,title,longitude,latitude
0,1984,126.92283589972425,37.55736539991766
1,수카라,126.93007179972426,37.55505679991766
2,하이카페,126.92167039972426,37.55398119991765
3,로닌,126.92287054536877,37.549649009415056
4,카페소스,126.92454715625809,37.55310563552795
5,몹시,126.9266803,37.5546013
6,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
7,클로리스 홍대점,126.923548,37.553129
8,카페꼼마,126.925373,37.558377
9,브릭,126.91769219972429,37.54828129991766
10,aA 디자인 뮤지엄,126.92109198434076,37.549259376570156
11,Cafe Amazing Grace,126.92159489371207,37.55203113805242
12,몹시,126.92619983485154,37.55524793541177
13,허밍벨라,126.92049002121438,37.55041689281852
14,테이블에이,126.92944499972427,37.55404899991766
15,호호미욜,126.9232213,37.5488279
16,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
17,카페모노블럭,126.92456006732465,37.554809695972075
18,몹시,126.92581083158237,37.55577783865457
19,서울특별시 마포구 서교동 467-2,126.91233786598558,37.55548024394045
20,소복,126.92171582855259,37.54918039381646
21,띵크테이블,126.92303660445431,37.55186711713874
22,이미,126.92222810105376,37.55726211279721
23,홍대카페 노리터,126.92352096080106,37.55452512642004
24,Mon Cafe Gregory,126.91853503629387,37.54820886538562
25,어메이징그레이스,126.92168579972429,37.55197589991766
26,서울특별시 마포구 창전동 6-4,126.92723469486921,37.55438267386011
27,마켓밤삼킨별,126.92614849972428,37.55538739991764
28,피오니,126.92031149972428,37.55144369991766
29,카페더메드 홍대점,126.92267842229116,37.5539239033262
30,몹시,126.92668,37.554601
31,주커피 홍대입구역점,126.92383126795767,37.5559022893134
32,Blanc,126.9262909997243,37.558389999917644
33,제라스카페,126.92259219108314,37.54866325357381
34,커피나무,126.92525399972426,37.556010999917646
35,로야토야,126.92235333152439,37.55776022928321
36,이미,126.92284439627927,37.55735976843247
37,원더플레이스 홍대H플라자점,126.9240623,37.556539
38,슈크레동,126.92140789972427,37.548359499917645
39,Cafe In Planet,126.926143,37.555819
40,제프리카벤디쉬런던 홍대점,126.9204214,37.5492227
41,에이티폭스홍대점,126.92903499972428,37.554704999917654
42,이미,126.92193199972426,37.55748599991763
43,패턴에티오피아,126.93057320412638,37.55488181297643
44,도이첸,126.92319679972428,37.548314499917666
45,도이첸,126.92319679972428,37.548314499917666
46,카페 장쌤,126.92913329972428,37.55519549991765
47,로닌 홍대점,126.92208780665644,37.551303218173516
48,몹시,126.9266803,37.5546013
49,제프리카벤디쉬런던 홍대점,126.92194180623467,37.54877947949831
50,띵크테이블,126.92281869972429,37.551496499917654
51,마켓밤삼킨별,126.92562941547017,37.555164045977754
52,설빙 홍대놀이터점,126.9227004003059,37.55230386561704
53,호메오,126.92502119972428,37.55387949991764
54,coffee workers,126.9228155997243,37.54839309991766
55,그런지,126.92256257017686,37.54831403567909
56,DK1744,126.92775559869524,37.55770097127631
57,투썸커피 홍대테디점,126.9248968,37.5529137
58,Tora b,126.92555019972428,37.55546929991764
59,카페오가닉,126.92664879972426,37.55438129991766
60,더페이머스램,126.92238206478876,37.55736142871809
61,세컨드퍼즐,126.92327939477089,37.554876758129886
62,카페부라노,126.92081949972425,37.55684239991765
