,title,longitude,latitude
54,북카페정글,126.9186036,37.5549702
55,카페자우랩,126.9207599,37.5527806
56,카페게이트 홍대상수점,126.92058929972426,37.54836069991766
57,설빙 홍대놀이터점,126.92339642203694,37.55233430709152
58,테이블에이,126.9258842,37.5531241
59,카페 움트,126.926,37.5555
60,샐러드서울,126.9231466,37.5524736
61,친구네 허준,126.9219888,37.5483746
62,아도베라 로쉐,126.9263704,37.5560544
63,소니엔젤 테라스,126.9247847,37.553717
64,브이엑스메이트,126.9202185,37.5507449
65,콜린,126.9204345,37.549231
66,이목동그릇,126.9259898,37.5554735
67,그로브177,126.9292218,37.5567471
68,트웬티포세븐플러스,126.9240488,37.5509889
69,Cafe the GL,126.9208964,37.5532888
70,W카페,126.921673,37.5579092
71,스타일난다 홍대 플래그쉽스토어,126.9274403,37.5545602
72,커피콘하스,126.9301162,37.5555363
73,이미,126.921932,37.557486
74,카페 오메리,126.9210139,37.5485518
75,카페빙고,126.927481,37.5535914
76,서울페이스트리,126.9264029,37.5554482
77,비하인드,126.9196748,37.5493296
78,마이퍼니처카페,126.93112879972428,37.555846899917654
79,밀로커피 로스터스,126.9265901,37.5570308
80,할리스커피 홍대역점,126.9227526,37.5548456
81,위스테리아,126.9207136,37.5506264
82,고래상점,126.9207342,37.5502828
83,소니엔젤 테라스,126.9247847,37.553717
84,카페퍼즐,126.9234622,37.5548051
85,카페서교,126.9273551,37.5543113
86,레드빅,126.9194376,37.5521429
87,퍼투즈PAIISE,126.91785742544829,37.54639290163701
88,VERSGARDEN,126.9241728,37.5628869
89,Fuse Coffee,126.9179468,37.5545628
90,더메이즈VR,126.92248879972425,37.55035109991765
91,커피콘하스,126.9301162,37.5555363
92,로벤커피,126.9203769,37.5515179
93,고래상점,126.920732,37.5503378
94,카페제인,126.922325,37.5519167
95,카페이미,126.9219524,37.557494
96,스트릿츄러스 홍대영풍문고점,126.92333,37.5569369
97,카페 움트,126.926,37.5555
98,두잉낫띵,126.9225612,37.5660132
99,카페이미,126.9219524,37.557494
100,안녕낯선사람,126.91855059972428,37.54977079991765
101,스타일난다 핑크풀카페,126.9275045,37.5546028
102,모파상,126.9242534,37.5588738
103,앙스트블뤼테,126.9195176,37.5502223
104,아도베라 로쉐,126.9263704,37.5560544
105,카페부라노,126.9208195,37.5568424
106,샵브이알 2호점,126.9205398,37.5506597
107,디저트연구소,126.9261833,37.5554115
108,플라라,126.9235985,37.5606762
109,칼디커피서덕식,126.92725199972428,37.55595399991764
110,느루,126.9291836,37.5546209
111,카페이미,126.9219524,37.557494
112,모파상,126.9242534,37.5588738
113,스코프서울,126.9292617,37.5573382
114,샵브이알 1호점,126.92214999972425,37.552859099917654
115,스탠스커피,126.9224685,37.5488582
116,카페데코믹스 홍대점,126.9222781,37.5535254
117,민트하임,126.920676,37.5522105
118,악동애니멀힐링카페,126.9238908,37.5529455
119,브이엑스메이트,126.9202185,37.5507449
120,내맘대로폰케이스 홍대점,126.9218683,37.5511898
121,약다방 봄동,126.92007129972427,37.557667499917635
122,테일러커피 서교 3호점,126.9299337,37.5551139
123,카카오프렌즈 홍대 플래그십 스토어,126.9238751,37.5564278
124,와인카페차차홍대점,126.9284004,37.5548145
125,더 칼라,126.92821821277109,37.55632676558968
126,제비다방,126.923106,37.54663
127,매직큐브시즌2,126.9226225,37.5550089
128,애로우팩토리 양궁카페,126.9190526,37.5491574
129,더귀여워 애견카페,126.9221201,37.5500568
130,요거트랜드 홍대지점,126.9229737,37.5527369
131,디저트연구소,126.92622360911484,37.55606066523228
132,피오니,126.9212451,37.5499447
133,큐브이스케이프 홍대점,126.9206,37.55329
134,느루,126.9291836,37.5546209
135,CAFE 연남동 23920,126.9240188,37.563786
136,세인트아이브스,126.91817939972427,37.54909849991766
137,더메이즈VR,126.9224888,37.5503511
138,로벤커피,126.9203769,37.5515179
139,몬스터케이브,126.9279255,37.5571752
140,더페이머스램,126.9197488,37.5564159
141,카페제인,126.92212623675965,37.551266757544404
142,봉쥬르 하와이,126.9197846,37.5506907
143,카페제인,126.922325,37.5519167
144,민트하임,126.9207259317579,37.55234144017324
145,샵브이알 2호점,126.92053979972428,37.55065969991765
146,레드브이알 홍대점,126.9232618,37.5502148
147,악동애니멀힐링카페,126.9238765,37.5529258
148,백년커피,126.9232865,37.5590139
149,레미니스,126.923046,37.5544944
150,다크플레이스,126.9270889,37.5541613
151,허밍벨라,126.9199947,37.550329
152,홍대반지카페,126.921282,37.5521097
153,온클라우드나인,126.9293038,37.555105
154,앙스트블뤼테,126.92042341538615,37.55036468280304
155,카페더브릿지,126.9251347,37.5554799
156,빵꼼마,126.9246622,37.5592864
157,밴보시부티크,126.92138309972428,37.54938179991767
158,북카페 피터캣,126.9324746,37.5547096
159,샵브이알 2호점,126.92053979972428,37.55065969991765
160,스타일난다 핑크풀카페,126.9853079,37.5619868
161,Round Rectangle,126.9262596,37.56165
162,빈프로젝트 연남점,126.9201866,37.5615711
163,더큐이스케이프 홍대입구역점,126.9227126,37.5553752
164,카카오프렌즈 홍대 플래그십 스토어,126.9238751,37.5564278
165,세인트아이브스,126.9181794,37.5490985
166,서울특별시 마포구 잔다리로6길 40-6,126.92128119972425,37.552112199917666
167,세인트아이브스,126.9181794,37.5490985
168,피오니 연남점,126.9199584,37.5644422
169,코만스,126.9229885,37.555032
170,C27 홍대점,126.92333,37.5569369
171,레미니스,126.923046,37.5544944
172,중문사,126.9313242,37.5560495
173,로벤커피,126.92457156670032,37.55370164952941
174,공사,126.9225562,37.5580774
175,pharmacy coffee,126.9187511,37.5493462
176,칼디커피서덕식,126.92725199972428,37.55595399991764
177,샐러드서울,126.9231466,37.5524736
178,17도씨,126.9230746,37.562154
179,더메이즈VR,126.9224888,37.5503511
180,카페데코믹스 홍대점,126.9222781,37.5535254
181,테일러커피 연남 1호점,126.9263782,37.5630942
182,빵꼼마,126.9246622,37.5592864
183,라쿤카페 맹쿤 2호점,126.922311,37.5505109
184,로비,127.2885448,36.6158053
185,파라디조,126.9243402043553,37.55584695779159
186,디저트연구소,126.92520738431477,37.55570419721898
187,로벤커피,126.9203769,37.5515179
188,르쁘띠푸,126.92621258624486,37.551002084571415
189,카페부라노,126.9207784,37.5568249
190,러빈허 플라워카페,126.930411,37.5563551
191,카페데코믹스 홍대점,126.9222781,37.5535254
192,빵공장띠에리,126.92052719972428,37.54973549991766
193,테일러커피 서교 1호점,126.9282066,37.5560911
194,로벤커피,126.9203769,37.5515179
195,요거트랜드 홍대지점,126.9229737,37.5527369
196,홍대반지카페,126.92128199972429,37.55210969991766
197,VERSGARDEN,126.9241728,37.5628869
198,커피만,126.9236671,37.554373
199,카페부라노,126.9208195,37.5568424
200,더페이머스램,126.9197406,37.5563831
201,블뤼테,126.9236922,37.5500985
202,뒹구리만화카페,126.9331364,37.5530767
203,메리트리,126.9200863,37.5623567
204,카페제인,126.922325,37.5519167
205,브이엑스메이트,126.9202185,37.5507449
206,브레이크아웃이스케이프,126.9248595,37.5529297
207,어반플랜트,126.9171877,37.5478939
208,1984,126.9228359,37.5573654
209,에프터눈커피,126.927584,37.5573248
210,퍼즐팩토리,126.9225137,37.5508845
211,콘하스,126.9301162,37.5555363
212,민트하임,126.920676,37.5522105
213,샐러드서울,126.9231466,37.5524736
214,백년커피,126.9232865,37.5590139
215,모리츠플라츠,126.9313658,37.5560559
216,매직큐브시즌2,126.9226225,37.5550089
217,블뤼테,126.9236922,37.5500985
218,카페제인,126.92290853606816,37.5525865500925
219,온클라우드나인,126.9293038,37.555105
220,키쉬미뇽,126.9162306,37.549101
221,바우하우스,126.91577629972429,37.55034449991766
222,심리치유카페멘토,126.9218451,37.5521011
223,아도베라 로쉐,126.9263704,37.5560544
224,앙스트블뤼테,126.9194393,37.5502607
225,카페제인,126.922325,37.5519167
226,필로커피,126.92458829972428,37.55891459991764
227,소니엔젤 테라스,126.9247847,37.553717
228,테일러커피 서교 2호점,126.92782026775782,37.554269820370834
229,허밍벨라 디자이너스점,126.9176741,37.5519236
230,블랙룸,126.9208121,37.5522419
231,홍대반지카페,126.92128199972429,37.55210969991766
232,소니엔젤 테라스,126.9247847,37.553717
233,몹시 2호점,126.9277287,37.5562449
234,카페인바,126.9231636,37.5545858
235,스노브 홍대점,126.9228637,37.549755
236,카페어니스타,126.922983,37.5649264
237,카바레마키아토,126.9204956,37.5497038
238,샐러드서울,126.9231466,37.5524736
239,청안사주와 문경타로점,126.92471856660187,37.55666174893005
240,루프탑720,126.921472,37.552845
241,베카타로,126.920864,37.552074
242,콜린,126.9204428,37.549206
243,Blanc,126.926291,37.55839
244,카페목수의딸,126.9308915,37.5555771
245,소셜팩토리 매니아점,126.9226581,37.5515317
246,슬로스텝in홍대,126.9229342,37.5536651
247,홍대반지카페,126.921282,37.5521097
248,밴보시부티크,126.9213831,37.5493818
249,TrueRomancecafe,126.9275385,37.5549945
250,악동애니멀힐링카페,126.9238908,37.5529455
251,브이엑스메이트,126.9202185,37.5507449
252,홍대반지카페,126.92128199972429,37.55210969991766
253,써니네애견카페,126.9254949,37.5567083
254,플레이보드 홍대점,126.9233855,37.5525777
255,홍대반지카페,126.92128199972429,37.55210969991766
256,설빙 홍대놀이터점,126.9229879,37.5524585
257,공사,126.9225562,37.5580774
258,홍대반지카페,126.92128199972429,37.55210969991766
259,소셜팩토리,126.9226444,37.5515457
260,사운드카페 소리,126.93021394997912,37.55598678470783
261,TTUL,126.9246759,37.5609396
262,로사벨라,126.9215076,37.5482634
263,더메이즈VR,126.9224888,37.5503511
264,브이엑스메이트,126.9202185,37.5507449
265,공상온도,126.9211516,37.5565071
266,아리아떼 홍대점,126.9234805,37.555626
267,플라스틱파크,126.9288845,37.5555648
268,더히든 홍대놀이터점,126.9226283,37.551935
269,샵브이알 1호점,126.92215,37.5528591
270,라쿤카페 맹쿤,126.9227809,37.5538487
271,스타일난다 핑크풀카페,126.9275045,37.5546028
272,카페제인,126.922325,37.5519167
273,온클라우드나인,126.9293038,37.555105
274,레미니스,126.92316657231994,37.55500875650988
275,엑소더스 홍대점,126.9182395,37.5490957
276,포비베이직,126.9110635,37.55187
277,테일러커피 서교 1호점,126.9282066,37.5560911
278,오픈더도어 홍대점,126.9226481,37.5511025
279,샵브이알 2호점,126.9205398,37.5506597
280,미스터힐링 홍대점,126.9230856,37.5513688
281,젠하이드어웨이 홍대점,126.9214159,37.5499706
282,콘하스,126.9301162,37.5555363
283,달리,126.9182977,37.5521613
284,모파상,126.9242534,37.5588738
285,더큐이스케이프 홍대점,126.9180871113783,37.54921406667822
286,카페빙고,126.92748099972427,37.55359139991766
287,영풍문고 홍대점,126.92333,37.5569369
288,블랑드티,126.91508649972428,37.55082929991765
289,앙스트블뤼테,126.9194393,37.5502607
290,엑스이스케이프 홍대점,126.9213929,37.5539668
291,록키마운틴초콜릿팩토리 홍대점,126.92395,37.5522686
292,샵브이알 2호점,126.9205398,37.5506597
293,골든크레마,126.92358299972427,37.55557599991765
294,서울페이스트리,126.9264029,37.5554482
295,아지트,126.923738,37.5528846
296,레드빅,126.9194376,37.5521429
297,허밍벨라,126.9199447,37.5503304
298,레미니스,126.923046,37.5544944
299,브이엑스메이트,126.9202185,37.5507449
300,라쿤카페 맹쿤 2호점,126.922311,37.5505109
301,카페데코믹스 홍대점,126.9222781,37.5535254
302,르쁘띠푸,126.923232,37.549942
303,스타일난다 핑크풀카페,126.9275045,37.5546028
304,브이엑스메이트,126.9202185,37.5507449
305,카페데코믹스 홍대점,126.9222781,37.5535254
306,슈아브,126.9189285,37.5567514
307,클럽보다만화,126.9202185,37.5507449
308,홍대반지카페,126.92142263851764,37.55222305750465
309,브이엑스메이트,126.92021849972427,37.55074489991765
310,카페루앤비 홍대점,126.9302312,37.5551954
311,디저트연구소,126.9261833,37.5554115
312,디저트 머라이언,126.924641,37.555534
313,세인트아이브스,126.9182951,37.5490766
314,서울특별시 마포구 서교동 366-13,126.92128599972425,37.55211139991765
315,더메이즈VR,126.9224888,37.5503511
316,라이프커피컴퍼니,126.9302641,37.5544745
317,콜린,126.9204345,37.549231
318,커피브라운,126.923375,37.555425
319,사월의물고기,126.9180366,37.5614597
320,레드빅,126.9194376,37.5521429
321,카페인바,126.9231636,37.5545858
322,다르다,126.91946529972427,37.56429629991764
323,스트릿츄러스 홍대영풍문고점,126.92333,37.5569369
324,공상온도,126.9211516,37.5565071
325,유리창,126.9326448,37.5537319
326,앤하우스 홍대점,126.9214561,37.5524163
327,브레이크아웃이스케이프,126.9248595,37.5529297
328,베카사주타로,126.9206646,37.5522862
329,카페 움트,126.926,37.5555
330,스타라이트,126.9241779,37.5510212
331,요거트랜드 홍대지점,126.92297369972427,37.55273689991765
332,레드브이알 홍대점,126.9232618,37.5502148
333,콘하스,126.9301162,37.5555363
334,토닥토닥,126.92417229972428,37.55674259991765
335,콜린,126.9204428,37.549206
336,카페서교,126.9273551,37.5543113
337,모리츠플라츠,126.9313658,37.5560559
338,호호미욜,126.9232213,37.5488279
339,서울특별시 마포구 서교동 358-51,126.92211299972426,37.55285219991765
340,고음불가노래연습장,126.92178029975693,37.55210176896363
341,Blanc,126.9262909997243,37.558389999917644
342,위스테리아,126.9206774,37.5506677
343,폴리카페앤티,126.92427379972429,37.55554089991765
344,임블리플래그쉽스토어홍대점,126.92119,37.548527
345,미어캣 프랜즈,126.9226341,37.5519395
346,디저트연구소,126.9261833,37.5554115
347,디저트연구소,126.9261833,37.5554115
348,반지대학 홍대본점,126.9216343577609,37.55115111677824
349,비 스위트 온,126.9268136,37.5543056
350,앙스트블뤼테,126.9194393,37.5502607
351,코코브루니 홍대점,126.924439,37.556651
352,반지대학 홍대본점,126.9221597,37.5505588
353,허밍벨라,126.9199447,37.5503304
354,메종드스컬프,126.9151478,37.5460785
355,코마이스케이프 홍대점,126.92082959972426,37.550113899917655
356,레미니스,126.923046,37.5544944
357,슬로스텝in홍대,126.9229342,37.5536651
358,탐앤탐스 홍대파크점,126.921398,37.550879
359,디저트연구소,126.9261833,37.5554115
360,Deweet,126.9246983,37.5614974
361,서교로터리 커피바,126.9171958,37.5544536
362,공사,126.9225562,37.5580774
363,서교로터리 커피바,126.9171958,37.5544536
364,세인트아이브스,126.9182951,37.5490766
365,홍대반지카페,126.92128199972429,37.55210969991766
366,오설록티하우스 홍대점,126.9219042,37.5528472
367,브루브로스커피,126.92132529340194,37.55315446377905
368,비하인드,126.9196748,37.5493296
369,카페제인,126.922325,37.5519167
370,브이엑스메이트,126.92037573133547,37.55090791431863
371,Cafe de ONE PIECE,126.9248801,37.5533401
372,미어캣 프랜즈,126.92263409972426,37.55193949991765
373,라쿤카페 맹쿤 2호점,126.922311,37.5505109
374,카페 밀리,126.9297455,37.5551007
375,브레이크아웃이스케이프,126.9248595,37.5529297
376,미스터리룸 이스케이프 홍대점,126.9222889,37.5504643
377,홍대반지카페,126.92128199972429,37.55210969991766
378,레드빅,126.91983396871736,37.5535870027407
379,일렉트릭쉽,126.9247885,37.5600039
380,엑스케이프 홍대점,126.9213821,37.5526448
381,로벤커피,126.9203769,37.5515179
382,ABONNYDAY,126.9252824,37.5619322
383,청안사주와 문경타로점,126.9239355,37.5554321
384,띵크테이블,126.9228325,37.5514905
385,디저트연구소,126.9261833,37.5554115
386,더메이즈VR,126.92248879972425,37.55035109991765
387,카페제인,126.922325,37.5519167
388,레드브이알 홍대점,126.9232618,37.5502148
389,반지대학 홍대본점,126.9221597,37.5505588
390,테일러커피서교2호점,126.9276959,37.5538386
391,카페빙고,126.92748099972427,37.55359139991766
392,Deweet,126.9246983,37.5614974
393,카페sun,126.9187405,37.5565649
394,서울페이스트리,126.9264029,37.5554482
395,르쁘띠푸,126.923232,37.549942
396,베카타로,126.92117189127646,37.55178707873397
397,레드빅,126.9194376,37.5521429
398,모브커피,126.9212451,37.5499447
399,청안사주와 문경타로점,126.9239355,37.5554321
400,디저트연구소,126.9261833,37.5554115
401,블랙룸,126.9208121,37.5522419
402,C27 홍대점,126.92333,37.5569369
403,페이보릿띵,126.92175134712963,37.54907101453169
404,오렌티오 상수점,126.9223947,37.548668
405,카페부라노,126.9208195,37.5568424
406,위스테리아,126.9206774,37.5506677
407,메르시투데이 상수점,126.9218355,37.5481852
408,느랏느랏,126.92395069972429,37.549397299917665
409,큐브이스케이프 홍대점,126.92059999972426,37.553289999917645
410,플라스틱파크,126.9288845,37.5555648
411,피오니,126.9212451,37.5499447
412,코만스,126.9229885,37.555032
413,고래상점,126.9207342,37.5502828
414,짧냥이네,126.9306643,37.5548921
415,디저트연구소,126.9261833,37.5554115
416,콜린,126.9204428,37.549206
417,고래상점,126.9191598,37.5485937
418,다크플레이스,126.92708889972427,37.554161299917645
419,레드빅,126.91943759972425,37.55214289991765
420,엑스케이프 홍대점,126.9213821,37.5526448
421,콜린,126.9204345,37.549231
422,봄희,126.9209354,37.566122
423,카페부라노,126.9208195,37.5568424
424,더메이즈VR,126.9224888,37.5503511
425,카페부라노,126.9208195,37.5568424
426,러빈허 플라워카페,126.9298055,37.5564246
427,블랙룸,126.9208121,37.5522419
428,좀비커피로스터스,126.9228183,37.5514964
429,고래상점,126.9191598,37.5485937
430,카페제인,126.922325,37.5519167
431,카페제인,126.922325,37.5519167
432,C27 홍대점,126.92333,37.5569369
433,아쿠아쿠카페,126.9233775,37.5549396
434,아르데슈아,126.9191895,37.5544252
435,커피스미스 홍대점,126.9236414,37.5517758
436,레미니스,126.923046,37.5544944
437,카페부라노,126.9207784,37.5568249
438,플레이보드 홍대점,126.92338549972429,37.552577699917656
439,카페 밀리,126.9297455,37.5551007
440,카페부라노,126.9208195,37.5568424
441,커피콘하스,126.9298705596923,37.55582805166109
442,카페 공사,126.9226294,37.5581228
443,미스터리룸이스케이프 홍대2호점,126.9194636,37.5496934
444,서울보울,126.9306313,37.5559437
445,카페제인,126.922325,37.5519167
446,비 스위트 온,126.9268136,37.5543056
447,디저트연구소,126.9261832997243,37.55541149991765
448,달의계단,126.9248182,37.5556378
449,gaga77page,126.9229008,37.5500813
450,레미니스,126.923046,37.5544944
451,더페이머스램,126.9197488,37.5564159
452,아도베라 로쉐,126.9263704,37.5560544
453,카페제인,126.922325,37.5519167
454,세인트아이브스,126.9182951,37.5490766
455,스타일난다 핑크풀카페,126.9275045,37.5546028
456,카페데코믹스 홍대점,126.9222781,37.5535254
457,톤앤매너,126.9286867,37.5542718
458,카페 움트,126.926,37.5555
459,카페 헤이린,126.9276496,37.5551214
460,HOPE,127.001779,37.5371529
461,카페서교,126.9273551,37.5543113
462,CAFElocal,126.92576365823463,37.55559340173809
463,오렌티오 상수점,126.9223947,37.548668
464,마이퍼니처카페,126.93112879972428,37.555846899917654
465,엑스이스케이프 홍대놀이터점,126.9226768,37.5526524
466,와플몬스터 홍대본점,126.9268015,37.5556211
467,칼디커피서덕식,126.92735168495297,37.556242914297684
468,잔다리로2길,126.9203998,37.5514391
469,큐브이스케이프 홍대점,126.9206,37.55329
470,아도베라 로쉐,126.9263704,37.5560544
471,더루미룸카페,126.9216128,37.5516282
472,소니엔젤 테라스,126.92511712999645,37.5546560194487
473,서울특별시 마포구 홍익로2길 35,126.92423119972429,37.55511809991764
474,노러쉬,126.92504799972428,37.560119599917655
475,짧냥이네,126.9306643,37.5548921
476,Cafe the GL,126.92330114845727,37.55498488400849
477,오픈더도어 홍대점,126.92264809972427,37.55110249991766
478,웨딩컴퍼니바우,126.9273457,37.5554314
479,레드브이알 홍대점,126.9232618,37.5502148
480,르쁘띠푸,126.923232,37.549942
481,달콤한거짓말,126.92166827047325,37.54766817409436
482,카페 낭만적,126.9297939,37.55664
483,비 스위트 온,126.9268136,37.5543056
484,모파상,126.9242534,37.5588738
485,고래상점2호점,126.9207342,37.5502828
486,르쁘띠푸,126.923232,37.549942
487,카페 그냥,126.9254325,37.5571096
488,클럽보다만화,126.9202185,37.5507449
489,레드빅,126.9194376,37.5521429
490,클럽보다만화,126.9202185,37.5507449
491,메르시투데이 상수점,126.9218355,37.5481852
492,콜린,126.9204428,37.549206
493,르쁘띠푸,126.923232,37.549942
494,카페 밀리,126.9297455,37.5551007
495,레드빅,126.9194376,37.5521429
496,샵브이알 2호점,126.9205398,37.5506597
497,퐁포네뜨,126.9258261,37.5538886
498,메르시투데이 상수점,126.9218355,37.5481852
499,오렌티오 상수점,126.9223947,37.548668
500,레드빅스페이스,126.9194634,37.5521424
501,심리치유카페멘토,126.9218451,37.5521011
502,더 히든 홍대점,126.9189517,37.5489996
503,임블리플래그쉽스토어홍대점,126.92118999972425,37.54852699991766
504,카페빙고,126.92748099972427,37.55359139991766
505,Nitt,126.916967,37.5485166
506,샵브이알 1호점,126.9227234605649,37.55483585404065
507,시연,126.92068599972427,37.54796999991765
508,샐러드서울,126.9231598,37.5524882
509,허밍벨라,126.91994469972427,37.55033039991766
510,미래안 사주카페,126.923505,37.5552
511,디저트연구소,126.9261833,37.5554115
512,스타일난다 핑크풀카페,126.9275045,37.5546028
513,꾼낚시카페,126.9398907,37.5589448
514,원바잇,126.921474,37.5580571
515,레미니스,126.923046,37.5544944
516,르쁘띠푸,126.923232,37.549942
517,홍대반지카페,126.92128199972429,37.55210969991766
518,옥루몽홍대점,126.920326,37.548794
519,슬로스텝in홍대,126.9229342,37.5536651
520,애스크컬쳐 루프탑 카페하루,126.9059744,37.5748978
521,카페부라노,126.92081949972425,37.55684239991765
522,안녕낯선사람,126.91855087979316,37.54973474741673
523,엘리스,126.92214199972425,37.55245799991765
524,TrueRomancecafe,126.9275385,37.5549945
525,고래상점,126.9207342,37.5502828
526,펠트커피,126.93226769972428,37.55376829991766
527,카페인바,126.9231636,37.5545858
528,비 스위트 온,126.9268136,37.5543056
529,미스터힐링 홍대역점,126.9226983,37.5553604
530,포비베이직,126.9110635,37.55187
531,서울특별시 마포구 잔다리로6길 30,126.92158567288314,37.55381409874018
532,C27 홍대점,126.92333,37.5569369
533,까사미아 서교점,126.9188034,37.5536276
534,세븐일레븐 홍대스타점,126.9215811,37.5516413
535,보니타 디 라쿤카페,126.9221352,37.5522659
536,콘하스,126.9301162,37.5555363
537,문화본부,126.91781599972427,37.55655169991764
538,디비스토리카페,126.9234638,37.5548035
539,허밍벨라,126.9199447,37.5503304
540,미스터리룸 이스케이프 홍대점,126.9222889,37.5504643
541,커피랩,126.9292633,37.5549702
542,홍대반지카페,126.921282,37.5521097
543,카페 오메리,126.92116148107219,37.548498442653624
544,카페드고릴라,126.92184999972427,37.54947499991767
545,아도베라 로쉐,126.92637039972426,37.55605439991764
546,달의계단,126.9248497,37.5556197
547,폴리카페앤티,126.9242738,37.5555409
548,블랙룸,126.9208121,37.5522419
549,Cafe de ONE PIECE,126.9248749,37.5533539
550,아르데슈아,126.9191895,37.5544252
551,루프트,126.9179189,37.5472207
552,브릭카페 겟앤쇼,126.9169491,37.549549
553,VERSGARDEN,126.9241728,37.5628869
554,5Brewing,126.9203972,37.5503104
555,올리버브라운 홍대본점,126.9246739,37.5557352
556,서울특별시 마포구 서교동 340-5,126.92684010631258,37.55604609488292
557,샐러드서울,126.9231466,37.5524736
558,해태로,126.9215555,37.5513836
559,퐁포네뜨,126.9258261,37.5538886
560,카페 움트,126.926,37.5555
561,블뤼테,126.9236922,37.5500985
562,페이보릿띵,126.9220518,37.5482793
563,더큐이스케이프 홍대입구역점,126.9227126,37.5553752
564,더페이머스램,126.9197488,37.5564159
565,aA 디자인 뮤지엄,126.9212481,37.5495666
566,더메이즈VR,126.9224888,37.5503511
567,레드빅,126.9194376,37.5521429
568,카페제인,126.922325,37.5519167
569,홍대반지카페,126.92128199972429,37.55210969991766
570,더큐이스케이프 홍대입구역점,126.9227126,37.5553752
571,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
572,앙스트블뤼테,126.9194393,37.5502607
573,디저트연구소,126.92548709616645,37.55613820486082
574,서울레이지룸,126.9222784997243,37.55117829991765
575,카페더브릿지,126.9251347,37.5554799
576,히희흿,126.9245469,37.5554694
577,일공점공육,126.9229358,37.560533
578,오픈더도어 홍대점,126.92264809972427,37.55110249991766
