,title,longitude,latitude
175,원바잇,126.92147399972428,37.55805709991765
176,홍대 인더치커피,126.9219222192756,37.55801682031181
177,보니타 디 라쿤카페,126.92135120703189,37.55263161246813
178,슈풍크,126.92793719972428,37.55370009991767
179,CaffeYAM,126.9234885,37.5549341
180,라쿤카페 맹쿤,126.92333847897517,37.554951067207085
181,Cafe the GL,126.92106574043771,37.55344165523659
182,Cafe de ONE PIECE,126.92509945689908,37.55426054178953
183,5Brewing,126.92209750301222,37.55003030307022
184,더브레드블루,126.93272269972427,37.555140699917665
185,커피나무 홍대점,126.92585371037639,37.55478963109314
186,쉐프안에 꾹꾹이,126.92232649972425,37.54983869991766
187,카페데코믹스 홍대점,126.923602453918,37.555028107815666
188,미스터힐링 홍대점,126.92308559972425,37.55136879991765
189,Cafe de ONE PIECE,126.9248801,37.5533401
190,1984,126.92283589972425,37.55736539991766
191,미트프레쉬 홍대점,126.92270792427902,37.552130476138416
192,패턴에티오피아,126.93056009972426,37.55511609991764
193,카페 에이,126.92168309972426,37.551978799917656
194,테일러커피 2호점,126.9272147295574,37.554987961608475
195,SIXTH FOOR,126.92371789972428,37.55268579991764
196,서울특별시 마포구 서교동 338-1,126.92789499513093,37.55391967586981
197,서울특별시 마포구 망원동 379-1,126.91001861746292,37.55588451599626
198,더귀여워 애견카페,126.91877141113856,37.54976094569739
199,노이스케이프,126.92298049972428,37.55275519991765
200,더큐이스케이프 홍대점,126.9190499,37.5491467
201,홍대반지카페,126.92128199972429,37.55210969991766
202,카페 아래,126.9229216,37.5554312
203,커피 투리스 바벨,126.92256555007799,37.55505545924054
204,고래상점,126.91915979972427,37.54859369991765
205,데일리라운드 홍대점,126.9260698,37.5553581
206,커피에빠진붕어,126.92119039972427,37.54901329991766
207,셜록홈즈 홍대점,126.92642149972428,37.55452979991764
208,약다방 봄동,126.9200713,37.5576675
209,컨토이너,126.9212499,37.5483286
210,트웬티포세븐플러스,126.92404879972429,37.550988899917655
211,루프트,126.91791889972427,37.547220699917666
212,록키마운틴초콜릿팩토리 홍대점,126.92435671701243,37.55237874513347
213,서울특별시 마포구 서교동 395-18,126.91869391252352,37.55038016720747
214,러빈허 플라워카페,126.92978729972427,37.55642959991766
215,원바잇,126.92494037501301,37.55782165750638
216,에쉬본,126.93079451897168,37.55566576055362
217,심리치유카페멘토,126.92243252834817,37.552266217297145
218,상상다방애견카페,126.9225812997243,37.55172259991766
219,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
220,콜린,126.9204428,37.549206
