,title,longitude,latitude
0,코만스 홍대점,126.92089529972428,37.54997529991765
1,서울특별시 마포구 와우산로29길 5,126.9291021897732,37.55448242091352
2,카페 스케치북,126.91883219972426,37.55495039991766
3,카페더브릿지,126.92067168700103,37.55295580744283
4,손탁커피 본점,126.92100272311019,37.55628629121496
5,몹시 1호점,126.92666842260438,37.55615155819823
6,행복추풍령칼삼겹살 압구정로데오점,127.03811389972405,37.525931499917775
7,1984,126.92283589972425,37.55736539991766
8,테일러커피 1호점,126.92805282281705,37.555844669164536
9,므농,126.9249166,37.5538103
10,테일러커피 4호점,126.9299337,37.5551139
11,느랏느랏,126.9239507,37.5493973
12,소복 홍대 본점,126.92124489972427,37.55005689991766
13,로벤커피,126.92164314554066,37.551740432415066
14,테일러커피 2호점,126.9276082,37.5538722
15,카페제인,126.92230549972425,37.55194109991765
16,Blanc,126.926221,37.5583318
17,카페서교,126.92639928938638,37.554937602928646
18,카페 더 블루스,126.92446195663464,37.54887159219556
19,피아노 카페,126.92444899972429,37.55392119991765
20,코만스 홍대점,126.92089529972428,37.54997529991765
21,노랑콩,126.92707549972428,37.557740999917655
22,테일러커피 2호점,126.92800923626187,37.55398681176267
23,까페봉봉,126.92031431863855,37.55359824209583
24,슈퍼커피,126.9236873997243,37.553828099917645
25,멘야산다이메,126.92144439972425,37.55368869991766
26,앤하우스 홍대점,126.92145609972425,37.552416299917645
27,그런지,126.92227929972431,37.54882619991766
28,유후 홍대점,126.91977639972427,37.54923769991767
29,Fred&Sally,126.92005332254926,37.55665205160704
30,온클라우드나인,126.92923181628642,37.55563644644599
31,사쿠란보,126.9255771976178,37.555809218255035
32,민트,126.92129010466651,37.54942932769717
33,레드빅,126.91944794169193,37.552269139302396
34,빌리프커피로스터스,126.9140079,37.552338
35,패턴에티오피아,126.93056009972426,37.55511609991764
36,코만스 홍대점,126.921559654299,37.55043824342455
37,몬스터브로스커피라운지,126.9269667,37.5544953
38,카페 움트,126.92480641357007,37.55612513360398
39,테일러커피 4호점,126.92877280892526,37.555910487571055
40,카페 움트,126.9259999997243,37.555499999917636
41,커피가게동경,126.9035702,37.5559518
42,다이닝키친 약국,126.92021369972427,37.54984529991766
43,블뤼테,126.9236921997243,37.55009849991765
