,title,longitude,latitude
0,카페 드 파리,126.9261174,37.554705
1,랑데자뷰,126.927086,37.5541346
2,레미니스,126.923046,37.5544944
3,오설록티하우스 홍대점,126.92225236425551,37.5532094427366
4,널디 홍대 플래그쉽스토어,126.9222832,37.5530456
5,버터밀크,126.92797259972428,37.55337249991766
6,토프레소 홍대점,126.928468,37.5578181
7,레미니스,126.923046,37.5544944
8,타르틴,126.9211929,37.5541947
9,비러스윗사운드,126.919101,37.5493305
10,랑데자뷰,126.92708599972428,37.554134599917646
11,랑데자뷰,126.927086,37.5541346
12,랑데자뷰,126.927086,37.5541346
13,랑데자뷰,126.927086,37.5541346
14,커피짱,126.9245036,37.5587535
15,라쿤카페 맹쿤,126.9227809,37.5538487
16,돌체테리아,126.9238051,37.5514527
17,랑데자뷰,126.927086,37.5541346
18,미어캣 프랜즈,126.9226341,37.5519395
19,디저트 연구소,126.9261833,37.5554115
20,랑데자뷰,126.927086,37.5541346
21,위스테리아,126.9206774,37.5506677
22,피오니,126.9212451,37.5499447
23,1984,126.9228359,37.5573654
24,제로타임,126.9206039,37.5498748
25,카페유올,126.921191,37.5485434
26,랑데자뷰,126.927086,37.5541346
27,아라리오브네 연남점,126.91770882647049,37.56084073122534
28,랑데자뷰,126.927086,37.5541346
29,레미니스,126.923046,37.5544944
30,1984,126.9228359,37.5573654
31,아더스페이스 ADERerror,126.9225139,37.5516066
32,터틀힙,126.9258148997243,37.55677149991765
33,파시피코,126.9214171,37.5487363
34,랑데자뷰,126.927086,37.5541346
35,랑데자뷰,126.927086,37.5541346
36,랑데자뷰,126.92708599972428,37.554134599917646
37,비 스위트 온,126.9268136,37.5543056
38,스타일난다 핑크풀카페,126.9275045,37.5546028
39,카페 장쌤,126.926868,37.555712
40,고래상점,126.9191598,37.5485937
41,아더스페이스 ADERerror,126.9225138997243,37.55160659991766
42,랑데자뷰,126.927086,37.5541346
43,카페제인,126.922325,37.5519167
44,랑데자뷰,126.927086,37.5541346
45,랑데자뷰,126.92708599972428,37.554134599917646
46,랑데자뷰,126.927086,37.5541346
47,카페 장쌤,126.926868,37.555712
48,테일러커피 서교 1호점,126.9282066,37.5560911
49,널디 홍대 플래그쉽스토어,126.9222832,37.5530456
50,로사벨라,126.9215076,37.5482634
51,랑데자뷰,126.927086,37.5541346
52,랑데자뷰,126.92529809712555,37.55401774929979
53,피오니,126.9212451,37.5499447
54,모멘트커피,126.9210587,37.5576708
55,터틀힙,126.9258149,37.5567715
56,Undercrema,126.9256978,37.5555641
57,카페가든,126.9288907,37.5551337
58,러빈허플라워카페,126.92979399972428,37.556434699917645
59,카린 홍대 라운지,126.9233703,37.5542735
60,달리,126.9182977,37.5521613
61,랑데자뷰,126.927086,37.5541346
62,널디 홍대 플래그쉽스토어,126.92228319972428,37.553045599917645
63,모멘트커피,126.9210587,37.5576708
64,랑데자뷰,126.92708599972428,37.554134599917646
65,레미니스,126.92304599972427,37.55449439991765
66,멜로우왈츠,126.9146473,37.5577953
67,스타일난다 핑크풀카페,126.9275045,37.5546028
68,스타일난다 핑크풀카페,126.9275045,37.5546028
69,원바잇,126.921474,37.5580571
70,카페제인,126.922325,37.5519167
71,온클라우드나인,126.92869909452229,37.555714991138714
72,랑데자뷰,126.927086,37.5541346
73,랑데자뷰,126.927086,37.5541346
74,랑데자뷰,126.927086,37.5541346
75,카페가든,126.9288907,37.5551337
76,터틀힙,126.9258149,37.5567715
77,랑데자뷰,126.92708599972428,37.554134599917646
78,랑데자뷰,126.92708599972428,37.554134599917646
79,팀플레이스,126.9206403,37.5568875
80,19호실,126.9223748,37.5496645
81,당고집,126.9193125,37.5472488
82,랑데자뷰,126.927086,37.5541346
83,터틀힙,126.9258149,37.5567715
84,랑데자뷰,126.927086,37.5541346
85,온클라우드나인,126.9293038,37.555105
86,랑데자뷰,126.92708599972428,37.554134599917646
87,1984,126.92283589972425,37.55736539991766
88,빌리엔젤 홍대점,126.9250164,37.5533485
89,모멘트커피,126.92526951867518,37.55940075063762
90,랑데자뷰,126.927086,37.5541346
91,랑데자뷰,126.927086,37.5541346
92,랑데자뷰,126.927086,37.5541346
93,카페가든,126.9288907,37.5551337
94,랑데자뷰,126.927086,37.5541346
95,랑데자뷰,126.927086,37.5541346
96,Blanc,126.926291,37.55839
97,히트VR 본점,126.9215954,37.5556693
98,랑데자뷰,126.927086,37.5541346
99,라쿤카페 맹쿤,126.92374743080774,37.5547727945735
100,폴바셋 홍대입구역점,126.92407417623825,37.55712758504878
101,카페가든,126.9288907,37.5551337
102,랑데자뷰,126.927086,37.5541346
103,랑데자뷰,126.927086,37.5541346
104,나인나인,126.9174505,37.5570791
