,title,longitude,latitude
0,까페히비,126.92917289972426,37.554621599917645
1,피오니,126.92476099972427,37.553478299917664
2,카페 무아,126.92229539972426,37.55192469991766
3,카페데코믹스 홍대점,126.92267398698098,37.553572403668724
4,서울특별시 마포구 서교동 327-27,126.92965839972427,37.555154999917654
5,테일러커피 2호점,126.92639656145322,37.555380582078094
6,보바타임 홍대점,126.92313615157568,37.555005727298315
7,리본윈도우,126.91932729972429,37.551518499917655
8,COALMINE,126.91872679972427,37.55206949991765
9,카페 콤마,126.92390209972429,37.55717079991764
10,라온디,126.91909989972429,37.55008209991766
11,까페히비,126.92831520478533,37.55574413335669
12,땡스네이쳐카페,126.92349106992536,37.55327625006122
13,몹시,126.92668029972428,37.55460129991766
14,페이퍼로빈,126.9241123997243,37.55501699991764
15,페이퍼로빈홍대2호점,126.92711559972429,37.56133989991764
16,local,126.92672750850669,37.556117992364946
17,빈사이드,126.92184999972427,37.54947499991767
18,발아정신,126.919929,37.5535679
19,테일러커피 2호점,126.92777622379015,37.554107364512824
20,봄날,126.92586249972427,37.555691699917645
21,카페 이누,126.91898169487668,37.549144824237075
22,홍대카페 달의계단,126.9248181997243,37.55563779991764
23,클로리스 홍대점,126.92420674786935,37.552906575613356
24,Box,126.92398553997594,37.55966628923892
25,카페 스케치북,126.91980666205927,37.55484703091291
26,빠삐용,126.92052449972428,37.55063969991765
27,뽈랄라수집관,126.9282153997243,37.55509239991765
28,유아히어카페,126.92093789972428,37.558645499917624
29,카페 무아,126.92241999758497,37.55191629601641
30,카페꼼마,126.92485538670233,37.55795986039356
31,서교동언니네,126.91704329972428,37.55398679991765
32,밀로커피 로스터스,126.92686378400143,37.557514349010354
33,브레댄코 홍대점,126.92364789972427,37.55491469991765
34,Box,126.9239289997243,37.559656999917635
35,서울특별시 마포구 서교동 365-14,126.92194,37.554286
36,카페가비에,126.92954399972429,37.554425999917655
37,카페꼼마,126.92537299972427,37.55837699991764
38,테일러커피,126.9280145873609,37.55640331872211
39,테일러커피 2호점,126.92724068322177,37.554555441146036
40,테이블에이,126.92944499972427,37.55404899991766
41,COALMINE,126.91872679972427,37.55206949991765
42,Cafe The Air,126.91867952209368,37.55237247282082
43,Cafe In Planet,126.92614299972428,37.55581919991766
44,서울특별시 마포구 서교동 369-26,126.92128575436988,37.55282346031072
45,카페부라노,126.92225872169678,37.5566691820662
46,더페이머스램,126.92361868565777,37.55703397412724
47,히비,126.92917289972426,37.554621599917645
48,레드빅,126.91742446546218,37.55188060708426
