,title,longitude,latitude
226,더 칼라,126.9276966,37.5564324
227,샵브이알 2호점,126.9205398,37.5506597
228,비 스위트 온,126.92671267371425,37.55565712973481
229,코코로카라,126.9184971,37.5592882
230,심리치유카페멘토,126.9218451,37.5521011
231,콜린,126.9204345,37.549231
232,라크라센타 홍대점,126.9206345,37.5511595
233,카페모노블럭,126.9244695,37.5537278
234,라쿤카페 테이블에이 본점,126.92947169972426,37.55405619991766
235,브이알카페스포츠,126.927201,37.5551881
236,클라르테 커피,126.9264517,37.5614787
237,카페제인,126.92232499972428,37.55191669991766
238,레인보우식스,126.9292625,37.5565587
239,랑데자뷰,126.927086,37.5541346
240,모리츠플라츠,126.9313658,37.5560559
241,르쁘띠푸,126.92323199972428,37.549941999917664
242,콜린,126.9204345,37.549231
243,카페부라노,126.9207784,37.5568249
244,Mon Cafe Gregory,126.91873809972428,37.54829999991765
245,쏭카페,126.9224123,37.5501028
246,더 칼라,126.9276966,37.5564324
247,비 스위트 온,126.9268136,37.5543056
248,애로우팩토리 양궁카페,126.9190526,37.5491574
249,반지대학 홍대본점,126.9221597,37.5505588
250,TrueRomancecafe,126.9275385,37.5549945
251,비플러스,126.91847299972427,37.55146899991767
252,모리츠플라츠,126.9313658,37.5560559
253,아르데슈아,126.9191895,37.5544252
254,카페제인,126.922325,37.5519167
255,페이스트리 테이블,126.9242334,37.5550713
256,placido coffee,126.9187551,37.5493504
257,라크라센타 홍대점,126.9206345,37.5511595
258,브레이크아웃이스케이프,126.9248595,37.5529297
259,레드빅,126.9194376,37.5521429
260,레미니스,126.923046,37.5544944
261,랑데자뷰,126.927086,37.5541346
262,카페제인,126.922325,37.5519167
263,더빅바나나,126.92832279972427,37.55739039991765
264,매직큐브시즌2,126.9226225,37.5550089
265,디저트연구소,126.92585772872877,37.55652758667328
266,4REST,126.9220007,37.5503721
267,페이스트리 테이블,126.9257843880468,37.55655706123604
268,그린클라우드,126.928896,37.553672
269,페이스트리 테이블,126.9242334,37.5550713
270,미스터리룸 이스케이프 홍대점,126.9222889,37.5504643
271,카페제인,126.92232499972428,37.55191669991766
272,빵공장띠에리,126.9205272,37.5497355
273,머쉬룸카페,126.9211084,37.5524776
274,케이트앤케이크,126.917886,37.5547702
275,슈퍼커피,126.9236874,37.5538281
276,포비베이직,126.9110635,37.55187
277,서울특별시 마포구 월드컵북로6길 78,126.92397628646461,37.55873268551012
278,커피와사람들 홍대점,126.9252839,37.5569075
279,카페어니스타,126.922983,37.5649264
280,디저트연구소,126.9261833,37.5554115
281,카페제인,126.922325,37.5519167
282,팀플레이스,126.9206403,37.5568875
283,4REST,126.92201,37.5502857
284,카페게이트 홍대상수점,126.9205893,37.5483607
285,라쿤카페 테이블에이 본점,126.92751826707286,37.55485795654029
286,르쁘띠푸,126.923232,37.549942
287,카페 장쌤,126.926868,37.555712
288,레미니스,126.923046,37.5544944
289,블뤼테,126.9236922,37.5500985
290,슬로스텝 in홍대,126.9229342,37.5536651
291,레드빅,126.9194376,37.5521429
292,스코프서울,126.9292617,37.5573382
293,설빙 홍대입구역점,126.92283352322224,37.555830771469026
294,수카라,126.9300718,37.5550568
295,앙스트블뤼테,126.9195176,37.5502223
296,BEAMBALM,126.9227671,37.5464149
297,카페빙고,126.927481,37.5535914
298,카페데코믹스 홍대점,126.9222781,37.5535254
299,공사,126.9225562,37.5580774
300,Mon Cafe Gregory,126.9187381,37.5483
301,클럽보다만화,126.9202185,37.5507449
302,미어캣 프랜즈,126.9226341,37.5519395
303,미스터힐링 홍대역점,126.92269829972427,37.55536039991764
304,엘리스,126.922142,37.552458
305,빌리프커피로스터스,126.91400789972428,37.552337999917654
306,방탈출카페 마스터키 홍대점,126.9262662,37.5545721
307,클럽바리스타,126.9226451,37.5478942
308,카페 아래,126.92292159972426,37.555431199917656
309,폴인 팬케이크,126.9247837,37.5537052
310,큐브이스케이프 홍대점,126.9206,37.55329
311,오렌티오 상수점,126.92241487936609,37.54825347884634
312,룸카페휴,126.9218006,37.5520764
313,라쿤카페 테이블에이 본점,126.9294717,37.5540562
314,비 스위트 온,126.9268136,37.5543056
315,1984,126.9228359,37.5573654
316,느루,126.9291836,37.5546209
317,벨라테라피,126.9219661,37.554415
318,트웬티포세븐플러스,126.9240488,37.5509889
319,톤앤매너,126.9286867,37.5542718
320,더노라,126.9230352,37.5512501
321,비 스위트 온,126.9268136,37.5543056
322,카페모노블럭,126.9244695,37.5537278
323,클럽보다만화,126.9202185,37.5507449
324,카페부라노,126.9208195,37.5568424
325,카페 낭만적,126.9298425,37.5566085
326,비하인드,126.9196748,37.5493296
327,애로우팩토리 양궁카페,126.9190526,37.5491574
328,페이스트리 테이블,126.9242334,37.5550713
329,르쁘띠푸,126.923232,37.549942
330,브릭카페 겟앤쇼,126.9169491,37.549549
331,딩가케이크,126.9150732,37.5554314
332,디저트 머라이언,126.924641,37.555534
333,더즈 인터랙티브,126.9247822,37.5599547
334,카페제인,126.922325,37.5519167
335,클럽보다만화,126.92021849972427,37.55074489991765
336,더메이즈VR,126.9224888,37.5503511
337,비 스위트 온,126.9268136,37.5543056
338,스타벅스 홍대갤러리점,126.9248678,37.5532683
339,쇼콜라윰,126.922542,37.5524803
340,셜록홈즈 홍대점,126.92635219098567,37.55470973251474
341,브루브로스커피입구,126.9203155,37.5520175
342,카페더브릿지,126.9251347,37.5554799
343,라쿤카페 맹쿤 2호점,126.922311,37.5505109
344,슈크레동 홍대본점,126.9214072,37.5483616
345,쏭카페,126.9224123,37.5501028
346,위스테리아,126.9206774,37.5506677
347,파시피코,126.9214171,37.5487363
348,페이스트리 테이블,126.9242334,37.5550713
349,카페제인,126.922325,37.5519167
350,히어로보드게임카페,126.9218408,37.5520894
351,플스방 챔스,126.9224934,37.5511258
352,브레이크아웃이스케이프,126.9248595,37.5529297
353,악동애니멀힐링카페,126.9238908,37.5529455
354,랑데자뷰,126.927086,37.5541346
355,페이스트리 테이블,126.9242334,37.5550713
356,원바잇,126.921474,37.5580571
357,디저트연구소,126.9261833,37.5554115
358,1984,126.9228359,37.5573654
359,카카오프렌즈 홍대 플래그십 스토어,126.92387509972428,37.55642779991764
360,아도베라 로쉐,126.9263704,37.5560544
361,허밍벨라,126.91999469972427,37.550328999917646
362,이미,126.921932,37.557486
363,백년커피,126.9233145,37.5590058
364,홍대반지카페,126.92127954526848,37.55169506836404
365,더코드 홍대점,126.92217,37.5503581
366,방탈출카페 마스터키 홍대점,126.9262662,37.5545721
367,홍대반지카페,126.92128199972429,37.55210969991766
368,블뤼테,126.9236921997243,37.55009849991765
369,수수꽃다리,126.9255836,37.5554909
370,서울특별시 마포구 홍익로2길 35,126.92423119972429,37.55511809991764
371,레드빅,126.9194376,37.5521429
372,바우하우스,126.9157064,37.5504748
373,몰테일어반,126.9279466,37.5557021
374,라운지마켓카페,126.924857,37.5587738
375,텔레비전,126.92227715119198,37.547924972768705
376,bamvoo,126.9109582,37.5505875
377,블랙룸,126.9208121,37.5522419
378,스튜디오썸띵,126.9219424,37.5473459
379,구름뜬하늘,126.9270889,37.5541613
380,모리츠플라츠,126.9313658,37.5560559
381,더메이즈VR,126.9224888,37.5503511
382,코마이스케이프 홍대점,126.9208296,37.5501139
383,카페제인,126.922325,37.5519167
384,르쁘띠푸,126.923232,37.549942
385,내맘대로폰케이스 홍대점,126.9218683,37.5511898
386,소셜팩토리 플러스,126.9226287,37.5515581
387,고래상점,126.9207342,37.5502828
388,땡스네이쳐카페,126.9236064,37.5537365
389,콜린,126.9204345,37.549231
390,스타벅스 홍대역점,126.9237656,37.5572418
391,내맘대로폰케이스 홍대점,126.9218683,37.5511898
392,앙스트블뤼테,126.9195176,37.5502223
393,세인트아이브스,126.9181794,37.5490985
394,쇼콜라윰,126.922542,37.5524803
395,허그인,126.9172839,37.5505828
396,로맨틱그린,126.9247592,37.5534751
397,몰테일어반,126.9279466,37.5557021
398,퍼즐팩토리 2호점,126.9208363,37.5517184
399,허밍벨라,126.9199947,37.550329
400,벨라테라피,126.9219661,37.554415
401,더코드 홍대점,126.92217,37.5503581
402,양궁카페 로빈훗,126.9221572,37.5522384
403,방탈출카페 마스터키 홍대점,126.9262662,37.5545721
404,랑데자뷰,126.927086,37.5541346
405,Coalmine,126.91872679972427,37.55206949991765
406,블뤼테,126.9236922,37.5500985
407,러빈허플라워카페,126.929794,37.5564347
408,4REST,126.92200069972426,37.55037209991766
409,민트하임,126.92137558950172,37.55251137482384
410,미스터리룸이스케이프 홍대2호점,126.9194636,37.5496934
411,W카페,126.9216601,37.5578981
412,페이보릿띵,126.92205179972429,37.54827929991765
413,ninetyone,126.9261859,37.5623331
414,샵브이알 2호점,126.9205398,37.5506597
415,민트하임,126.920676,37.5522105
416,수카라,126.9300718,37.5550568
417,라쿤카페 맹쿤 2호점,126.92231099972426,37.55051089991765
418,카페부라노,126.92077839972427,37.55682489991766
419,홍대반지카페,126.92125082529158,37.551749008401494
420,안티크코코,126.9205396,37.5476832
421,몰테일어반,126.9279466,37.5557021
422,카페빙고,126.927481,37.5535914
423,아도베라 로쉐,126.9263704,37.5560544
424,더 루미룸 카페,126.92163909972427,37.55159419991765
425,마가렛리버,126.9177362,37.5485146
426,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
427,홍대반지카페,126.92128478746993,37.55174917486708
428,코코브루니 홍대점,126.924439,37.556651
429,C27 홍대점,126.92333,37.5569369
430,아르데슈아,126.9191895,37.5544252
431,퍼즐팩토리,126.92251369972428,37.550884499917665
432,디저트연구소,126.9261833,37.5554115
433,모노치즈 홍대점,126.9260293,37.5531251
434,모파상,126.9242534,37.5588738
435,샵브이알 2호점,126.9205398,37.5506597
436,클라르테 커피,126.9264517,37.5614787
437,더페이머스램,126.9197406,37.5563831
438,멜로우,126.9198859,37.5518218
439,앙스트블뤼테,126.9195176,37.5502223
440,카페부라노,126.9207784,37.5568249
441,샵브이알 2호점,126.9205398,37.5506597
442,카페부라노,126.9207784,37.5568249
443,안티크코코,126.9205396,37.5476832
444,할리갈리 사금체험카페,126.9192141,37.5492617
445,퍼즐팩토리,126.92261246906324,37.54982139339427
446,4REST,126.9220007,37.5503721
447,당고집,126.9193125,37.5472488
448,바우하우스,126.91570639972429,37.550474799917666
449,커피랩,126.9292633,37.5549702
450,커피스미스 홍대점,126.9236414,37.5517758
451,1984,126.9228359,37.5573654
452,서교로터리 커피바,126.9171958,37.5544536
453,페이스트리 테이블,126.9242334,37.5550713
454,레드VR 홍대점,126.9232618,37.5502148
455,레미니스,126.923046,37.5544944
456,레인보우식스,126.9292625,37.5565587
457,디저트연구소,126.9261833,37.5554115
458,테일러커피 서교 1호점,126.9282066,37.5560911
459,카페서교,126.9273551,37.5543113
460,그로워앤패커,126.9203193,37.5571887
461,아리아떼 홍대점,126.9234805,37.555626
462,블뤼테,126.9236922,37.5500985
463,Mon Cafe Gregory,126.9187381,37.5483
464,라쿤카페 테이블에이 본점,126.9294717,37.5540562
465,허그인,126.9172839,37.5505828
466,그럼에도불구하고,126.9235519,37.5653716
467,페이스트리 테이블,126.9242334,37.5550713
468,딥커피,126.9233631,37.558802
469,벌툰 홍대본점,126.9201007,37.5506015
470,몹시 2호점,126.92772319972428,37.55624939991765
471,오늘도 고양이,126.9271762,37.5539557
472,낙랑파라,126.9253574,37.5599945
473,달콤한거짓말,126.9205559,37.5480503
474,르쁘띠푸,126.923232,37.549942
475,스탠스커피,126.9224685,37.5488582
476,테일러커피 서교 2호점,126.9276082,37.5538722
477,코마이스케이프 홍대점,126.9208296,37.5501139
478,반지대학 홍대본점,126.9221597,37.5505588
479,카페 장쌤,126.926868,37.555712
480,몰테일어반,126.9279466,37.5557021
481,테일러커피 연남2호점,126.9262169,37.5632666
482,CafeBonBon,126.917663,37.55405
483,서교로터리 커피바,126.9171958,37.5544536
484,올드브릿지,126.9208783,37.5499715
485,큐브이스케이프 홍대점,126.9206,37.55329
486,바우하우스,126.9157064,37.5504748
487,러빈허 플라워카페,126.9298061,37.5564247
488,캉골 홍대직영점,126.9194044,37.5490608
489,비따비,126.9251766,37.5536981
490,몬스터케이브,126.92792549972428,37.557175199917644
491,허밍벨라,126.9199947,37.550329
492,콘하스,126.9301162,37.5555363
493,서울특별시 마포구 서교동 407-27,126.92231099972426,37.55051089991765
494,카페부라노,126.92077839972427,37.55682489991766
495,르쁘띠푸,126.923232,37.549942
496,카페모노블럭,126.9244695,37.5537278
497,샵브이알 2호점,126.9205398,37.5506597
498,느랏느랏,126.92395069972429,37.549397299917665
499,홍대반지카페,126.92128199972429,37.55210969991766
500,사쿠란보,126.92640489972426,37.55565099991765
501,레드VR 홍대점,126.9232618,37.5502148
502,퍼즐팩토리,126.92251369972428,37.550884499917665
503,레드빅,126.9194376,37.5521429
504,여느집,126.9252505,37.5628364
505,로몽,126.91433408867178,37.54964292603575
506,비 스위트 온,126.9268136,37.5543056
507,홍대반지카페,126.92141584678723,37.55163714880921
508,까페로닌,126.927284,37.554065
509,스노브 홍대점,126.9228637,37.549755
510,테일러커피 연남2호점,126.9262169,37.5632666
511,디저트연구소,126.9261833,37.5554115
512,underfloor,126.9244092,37.5603841
513,카페부라노,126.92077839972427,37.55682489991766
514,로벤커피,126.9203769,37.5515179
515,레드빅,126.9194376,37.5521429
516,샵브이알 2호점,126.9205398,37.5506597
517,클럽보다만화,126.91972486676468,37.55016561293457
518,비하인드,126.9196748,37.5493296
519,호텐,126.9242344,37.55513
520,아날로그가든,126.918016,37.5554529
521,히어로보드게임카페,126.9218408,37.5520894
522,테일러커피 서교 2호점,126.92760819972429,37.553872199917656
523,슈풍크,126.9279372,37.5537001
524,세인트아이브스,126.9181794,37.5490985
525,빵꼼마,126.9246622,37.5592864
526,테일러커피서교3호점,126.929978,37.5551661
527,디저트연구소,126.9261832997243,37.55541149991765
528,비 스위트 온,126.9268136,37.5543056
529,홍대반지카페,126.921282,37.5521097
530,클럽보다만화,126.92021849972427,37.55074489991765
531,아나카페,126.9293926,37.5538446
532,스타일난다 홍대 플래그쉽스토어,126.9274403,37.5545602
533,yes24중고서점 홍대점,126.9220264,37.5544733
534,쏭카페,126.9224123,37.5501028
535,1984,126.9228359,37.5573654
536,페이보릿띵,126.9220518,37.5482793
537,브레이크아웃이스케이프,126.9248595,37.5529297
538,커피빈 홍대주차장길점,126.9221136,37.5534221
539,쏭카페,126.9224123,37.5501028
540,상덕이커피카페,126.92487801410418,37.557411937397674
541,낙랑파라,126.9253574,37.5599945
542,초코바리스타,126.9263525,37.5569827
543,배스킨라빈스 홍대상상마당,126.9209996,37.5505029
544,르쁘띠푸,126.923232,37.549942
545,올빛,126.9240214,37.5595778
546,피오니,126.9212451,37.5499447
547,아오이토리,126.9294622,37.5547511
548,홍대반지카페,126.92128199972429,37.55210969991766
549,Coalmine,126.9187268,37.5520695
550,라쿤카페 맹쿤,126.9227809,37.5538487
551,정무관초밥&amp;참치,126.9169843,37.5491646
552,르쁘띠푸,126.923232,37.549942
553,악동애니멀힐링카페,126.9238908,37.5529455
554,홍대반지카페,126.921282,37.5521097
555,라쿤카페 테이블에이 본점,126.9294717,37.5540562
556,대충유원지,126.9203925,37.5587875
557,브이알카페스포츠,126.927201,37.5551881
558,몰테일어반,126.9279466,37.5557021
559,허밍벨라,126.91999469972427,37.550328999917646
560,카페인터뷰,126.9248399,37.5590819
561,세인트아이브스,126.9181794,37.5490985
562,다이브,126.9214273,37.5600708
563,어반블랙,126.9272219,37.5546437
564,미래안 사주카페,126.923505,37.5552
565,레드빅,126.9194376,37.5521429
566,콘하스,126.9301162,37.5555363
567,C27 홍대점,126.92345029925798,37.55675271147438
568,카페부라노,126.9207784,37.5568249
569,미스터리룸 이스케이프 홍대점,126.9222889,37.5504643
570,어쩌다가게동교,126.925081,37.559953
571,백년커피,126.9232865,37.5590139
