,title,longitude,latitude
260,카페더브릿지,126.92508379972429,37.555455299917654
261,마켓밤삼킨별,126.9261485,37.5553874
262,비 스위트 온,126.92701326071723,37.55586582975805
263,피오니,126.92086799972428,37.549955999917664
264,슈풍크,126.92695696538478,37.554560639336984
265,카페부라노,126.92175026538487,37.556535997744284
266,그리다꿈 본점,126.92520369972428,37.55306929991765
267,카페부라노,126.92081949972425,37.55684239991765
268,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
269,Blanc,126.92503030627827,37.55742844036697
270,에또네,126.926901,37.5544725
271,르뿌띠푸,126.92323199972428,37.549941999917664
272,퐁포네뜨,126.92582609972429,37.553888599917656
273,피오니,126.92086799972428,37.549955999917664
274,히루냥코,126.91912249972428,37.55061159991766
275,Chocolatyum,126.92254599972426,37.552429999917656
276,홍대 르방,126.92464069756656,37.55269127734603
277,cafe JOENILL,126.92467788248338,37.55646082140305
278,커피피엠2시45,129.0296999997515,35.09919169992019
279,5EXTRACTS,126.92039669972428,37.55030959991766
280,휴카페,126.92180059972426,37.55207639991765
281,에또네,126.9264589146696,37.55602066922332
282,라오스,126.9213868,37.5503951
283,카페자스 홍대본점,126.92288818066359,37.55862296944791
284,서울특별시 마포구 서교동 400-16,126.91872239972426,37.54906089991766
285,서울특별시 마포구 합정동 411-7,126.91802749972427,37.54834039991766
286,유진,126.9259578,37.5551756
287,땡스네이쳐카페,126.92360639972425,37.55373649991764
288,Cafe The Air,126.918154,37.5529828
289,카페히비,126.92705982542043,37.555477777864326
290,카바레마키아토,126.9205012,37.5496958
291,서울특별시 마포구 서교동 404-19,126.91974209972427,37.54961109991765
292,카페더노라,126.92250910746966,37.55003586835161
293,Cafe The Air,126.918154,37.5529828
294,Blanc,126.92683623837836,37.558158298135204
295,카페고리,126.92207449972425,37.552823099917646
296,오설록티하우스 홍대점,126.92369957955489,37.554929073882874
297,슈풍크,126.92613921535096,37.55489917929981
298,오마오,126.92229359972427,37.55115769991765
299,비 스위트 온,126.92675369972427,37.554278199917654
300,까사밍고 홍대점,126.91823335939368,37.54928944825812
301,함박식당,126.91961599972429,37.548553099917655
302,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
303,배스킨라빈스 부산광복점,129.02934999975147,35.09923209992021
304,와이랩,126.91921640634713,37.54895317203452
305,호호미욜,126.92287169829778,37.54718573930806
306,히루냥코,126.91815944237253,37.54925483767624
307,카페꼼마,126.92094739972427,37.548967799917655
308,CAFE 정민언니,126.92458799972428,37.553974699917646
309,카페소스,126.9248007,37.5532601
310,오설록티하우스 홍대점,126.9219042,37.5528472
311,cafe go ape,126.91741249972426,37.54858329991767
312,비 스위트 온,126.92675369972427,37.554278199917654
313,카페히비,126.92917199972426,37.55464399991765
314,카페오가닉,126.92607648375633,37.55519785768262
315,바빈스커피,126.92118887264857,37.54840308456517
316,달의계단,126.9248181997243,37.55563779991764
317,멜로우,126.91988589972426,37.551821799917654
318,몹시,126.92668029972428,37.55460129991766
319,작업실,126.92174369244313,37.55127767434391
320,츄로101 홍대점,126.92873749972426,37.55513499991765
321,까사밍고 홍대점,126.92004279972427,37.54953269991766
322,슈풍크,126.92752812568625,37.55389641349287
323,슈풍크,126.92793719972428,37.55370009991767
324,인문까페 창비,126.91818819449729,37.5514718679092
325,오래있어도괜찮아,126.93020669972427,37.554446299917664
326,청춘고양이,126.92347134894052,37.55435337694644
327,피오니,126.9209521709803,37.55005105417295
328,베르에블랑,126.92319939972427,37.548913199917656
329,서울특별시 마포구 합정동 366-19,126.91443299972427,37.54673539991767
330,카페모노블럭,126.9245230997243,37.553727899917654
331,퐁포네뜨,126.9258646075017,37.554772106852376
332,홍대 빙수빙고,126.9246039997243,37.556472599917655
333,카페브라운,126.91903127439183,37.549618607933084
334,비 스위트 온,126.92790294185183,37.55500485138004
335,비 스위트 온,126.92501263536595,37.55543247093845
336,제이브라운 홍대점,126.91933059972426,37.54944329991765
337,에또네,126.9269009997243,37.554472499917665
338,Cafe In Planet,126.92614299972428,37.55581919991766
339,다르다,126.91942249972428,37.564267999917625
340,르쁘띠푸,126.92381226916885,37.5494380541864
341,Blanc,126.926291,37.55839
342,마켓밤삼킨별,126.92614849972428,37.55538739991764
343,팔과이분의일,126.92117985411295,37.54861119490204
344,포트오브모카 홍대점,126.92643659972427,37.55547089991766
345,마망갸또홍대점,126.9195812,37.5504451
346,36.5도 여름,126.92940552834278,37.55453529400082
347,유진,126.92481095866258,37.55561167822836
348,두남자의더치이야기,126.92698155187223,37.55823167715128
349,나의작은카페,126.92750589972427,37.55496859991764
350,Blanc,126.9262909997243,37.558389999917644
351,ZOMBIE COFFEE,126.9228182997243,37.55149639991765
352,aA 디자인 뮤지엄,126.9215077025716,37.54966702027922
353,트래블카페,126.9191886,37.5494749
354,바우하우스,126.9157763,37.5503445
355,공주가사는궁전같은,126.92357433893528,37.55218643534944
356,카페부라노,126.92081949972425,37.55684239991765
357,에또네,126.9269009997243,37.554472499917665
358,CBSC International Coffeelab,126.91669427707947,37.54940675360595
359,폴리카페앤티,126.9246697837254,37.556144607708
360,키세키 홍대본점,126.92443039972429,37.555534299917646
361,더빅바나나,126.92746444787232,37.557131666801055
362,에또네,126.92732592219178,37.55442498762147
363,카페꼼마2페이지,126.9251652,37.558444
364,히마와리마사지앤카페,126.92222819972429,37.55270629991765
365,다르다,126.91942249972428,37.564267999917625
366,설리안 홍대점,126.92395036566307,37.55515822878789
367,에또네,126.92579254384368,37.55581012063471
368,Cafe Ben James,126.91893833431652,37.548740928460326
369,빙수로,126.92415918556628,37.55329080179594
370,에쉬본,126.93007065739528,37.55484866063188
371,안녕낯선사람,126.9185506,37.5497708
372,district D,126.9229336852796,37.55679868936476
373,츄로101 홍대점,126.92873749972426,37.55513499991765
374,비행기카페,126.91761304582484,37.549558469385126
375,에반스빌 카페&쇼룸,126.9223054660995,37.54797860870705
376,북카페정글,126.91860359972426,37.55497019991764
377,카페고리,126.92363081327582,37.55360586552201
378,히비 카페,126.92917989972428,37.55462409991764
379,땡스북스,126.91880562986904,37.55126303169341
380,카페더브릿지,126.92508355736734,37.555486845861736
381,상상다방애견까페,126.92496793970393,37.55329605902863
382,샐러드숲,126.92689509972426,37.55573969991765
383,안티크코코,126.92047349972428,37.54754539991767
384,바우하우스,126.91577629972429,37.55034449991766
385,매직큐브,126.92215879972427,37.552578799917654
386,츄로101 홍대점,126.92844896126502,37.55585468073765
387,마켓밤삼킨별,126.92509035766989,37.556067275504034
388,그리다꿈 본점,126.92478528077386,37.551534972534995
389,카페 스케치북,126.91883219972426,37.55495039991766
390,고기카페개미,126.92281579478322,37.550054173889144
391,오리페코,126.9229357,37.553659
392,고기카페개미,126.92074649972426,37.548277399917666
393,르쁘띠푸,126.9232425,37.549922
394,카페 스케치북,126.92024609377957,37.55511959335307
395,Tora b,126.92474299266217,37.55590702949423
396,다산북카페,126.91736619972428,37.550030099917656
397,베르에블랑,126.92319939972427,37.548913199917656
398,피오니,126.92140751611068,37.54899420344353
399,쉐즈롤,126.92468592829906,37.555513998053435
400,북카페 그리다꿈,126.91715629972427,37.54848869991766
401,카페피오니,126.92103069074908,37.55032054643863
402,팔과이분의일,126.92163360437311,37.548491736473494
403,제이브라운 홍대점,126.91933059972426,37.54944329991765
404,마카롱,126.92519761748888,37.553372234990455
405,갈라,126.91278263172742,37.54869323431655
406,피오니,126.92086799972428,37.549955999917664
407,라휘사주카페,126.9237027997243,37.555125899917655
408,홍대 카페 MANIP,126.92780709972429,37.556003699917646
409,히루냥코,126.91731121216034,37.550602675180606
410,어글리스토브 마포홍대입구역점,126.9226404,37.5540017
411,스노브,126.92283589972425,37.54973229991767
412,카페피오니,126.92076859972427,37.54980999991766
413,EGO,126.91480901937487,37.54970927168507
414,405키친,126.9207002,37.5503178
415,카페 데 코믹스,126.9223659026547,37.552611777914954
416,,126.92890857925632,37.55497090256331
417,피오니,126.91880823748359,37.5498737714603
418,위드커피,126.92527499972428,37.55668299991763
419,브릭,126.91769219972429,37.54828129991766
420,Mon Cafe Gregory,126.91873809972428,37.54829999991765
421,안티크코코,126.9204430436712,37.54855475945379
422,오설록티하우스 홍대점,126.92408713658385,37.55458845327028
423,카페부라노,126.92161419897641,37.55656237164627
424,카페 슬로비,126.9229251486659,37.55571457811684
425,호호미욜,126.92308809606222,37.54848473717097
426,에이랜드 홍대점,126.92153899984629,37.553658779812054
427,Chocolatyum,126.92254599972426,37.552429999917656
428,Chloris Tea & Coffee,126.92354839972425,37.55312869991766
429,카페더플레인,126.92736769972429,37.55540579991765
430,카페부라노,126.92136523151864,37.556547631555304
431,르쁘띠푸,126.9232424997243,37.54992199991766
432,플레이트플레이트,126.91758039972429,37.55190589991764
433,비너스 식당,126.92203789972427,37.55263209991765
434,베니르,126.92626804676749,37.556790516499255
