,title,longitude,latitude
0,타르타르 홍대서교점,126.9285568,37.554923
1,달의계단,126.9248182,37.5556378
2,허밍벨라,126.9199447,37.5503304
3,콜린,126.9204428,37.549206
4,소니엔젤 테라스,126.9247847,37.553717
5,카페 헤이린,126.9276496,37.5551214
6,톤앤매너,126.9286867,37.5542718
7,루프탑720,126.92147199972428,37.55284499991765
8,콜린,126.92196626830936,37.54836620138767
9,디저트연구소,126.92638045038564,37.55627775045679
10,커피콘하스,126.9301162,37.5555363
11,달의계단,126.9248182,37.5556378
12,엘리스,126.922142,37.552458
13,카페엘리,126.92254807262027,37.55761787055958
14,온클라우드나인,126.9293038,37.555105
15,카페히비,126.929172,37.554644
16,리본윈도우,126.91929749972427,37.55150519991766
17,이미,126.921932,37.557486
18,레드빅,126.91943759972425,37.55214289991765
19,소니엔젤 테라스,126.9247847,37.553717
20,카페히비,126.929172,37.554644
21,미스터힐링 홍대역점,126.92520539284097,37.55618384357015
22,러빈허 플라워카페,126.9298089,37.5564246
23,로벤커피,126.92037689972427,37.55151789991766
24,서교로터리,126.91719579972428,37.55445359991766
25,커피랩,126.9292633,37.5549702
26,밀로커피 로스터스,126.92659009972428,37.55703079991765
27,르쁘띠푸,126.923232,37.549942
28,테일러커피 서교 1호점,126.92842246355386,37.55599299702161
29,아도베라 로쉐,126.9263704,37.5560544
30,서교동모형다방,126.92133516815365,37.554827930847665
31,그로브177,126.9292218,37.5567471
32,카페더브릿지,126.9251347,37.5554799
33,디저트연구소,126.9261832997243,37.55541149991765
34,테일러커피서교2호점,126.9276959,37.5538386
35,요거트랜드,126.9229752,37.5527266
36,카페부라노,126.9208195,37.5568424
37,손탁커피 본점,126.9188845,37.5564201
38,엉클캔들,126.927631,37.5561421
39,홍대반지카페,126.921282,37.5521097
40,카페투니온,126.9176939,37.5497598
41,카페히비,126.929172,37.554644
42,홍대반지카페,126.92128199972429,37.55210969991766
43,레드빅,126.9194376,37.5521429
44,카페제인,126.9223055,37.5519411
45,밴보시부티크,126.9213831,37.5493818
46,모멘트커피,126.9249953,37.5597239
47,톤앤매너,126.9286867,37.5542718
48,아쿠아쿠카페,126.9233152,37.5549554
49,그로워앤패커 GXP,126.92202689809233,37.55655243238648
50,테일러커피 서교 2호점,126.9276082,37.5538722
51,C27 홍대점,126.92333,37.5569369
52,르쁘띠푸,126.923232,37.549942
53,플랜비,126.9229412,37.5527354
54,카페 가비애,126.9295133,37.5544276
55,카페히비,126.929172,37.554644
56,모파상,126.9242534,37.5588738
