,title,longitude,latitude
54,카페부라노,126.920819,37.556842
55,Cafe The Air,126.91892634071326,37.552662118673716
56,cafe in COBRA,126.92441680876863,37.556069475055196
57,피오니,126.92476099972427,37.553478299917664
58,매그넘카페,126.91565219972428,37.54798839991764
59,감싸롱 홍대점,126.91654949972428,37.548633499917656
60,땡스네이쳐카페,126.923606,37.553736
61,Cafe In Planet,126.92614299972428,37.55581919991766
62,올리버브라운홍대점,126.92475047248135,37.55663566687597
63,COALMINE,126.91872679972427,37.55206949991765
64,허밍벨라 디자이너스점,126.91756099972427,37.551901399917654
65,카페소스,126.924801,37.55326
66,하바나익스프레스홍대점,126.92447049972428,37.55335739991766
67,무스토이 홍대점,126.92429089972428,37.55348699991766
68,카페 AA 홍대점,126.92119704122108,37.54915931480101
69,카페소스,126.92480069972429,37.55326009991765
70,YOYO 홍대점,126.91806789541127,37.54857496350829
71,cafe in COBRA,126.92427184975811,37.55578033747092
72,카페피오니,126.924761,37.5534783
73,카페 이누,126.919069,37.549578
74,서울특별시 마포구 서교동 401-16,126.91936379972427,37.54848479991765
75,카페퍼즐,126.92342929972428,37.55478029991764
76,카페피오니,126.92463403044411,37.553058555031186
77,올리버브라운홍대점,126.924667,37.555725
78,YOYO 홍대점,126.91821659972426,37.548377399917676
79,어울마당로 45,126.92052511503583,37.549096563888895
80,빙고,126.9249946997243,37.552985499917654
81,이미,126.921932,37.557486
82,이미,126.92193199972426,37.55748599991763
83,카페 장쌤,126.92911402635968,37.55475374687249
84,히비,126.92917289972426,37.554621599917645
85,나비도꽃이었다꽃을떠나기전에는,126.921742,37.549815
86,토라비,126.92491977069308,37.556475738831196
87,블뤼테,126.92373639972429,37.55017369991766
88,앤하우스 홍대점,126.92145609972425,37.552416299917645
89,아디스아바바,126.92765999972428,37.56181099991764
90,슈풍크,126.92793719972428,37.55370009991767
91,블뤼테,126.92355193410417,37.5491362501779
92,브레댄코 홍대점,126.92364789972427,37.55491469991765
93,달의계단,126.9248181997243,37.55563779991764
94,테일러커피,126.92818619972428,37.556169799917654
95,퐁포네뜨,126.92582609972429,37.553888599917656
96,안녕낯선사람,126.91759281136811,37.550649399432594
97,홍대몬스터카페,126.92240012270447,37.555507253387795
98,허밍벨라,126.919947,37.550329
99,카페 장쌤,126.92907229249924,37.55577206673265
100,aA 디자인 뮤지엄,126.92136708687947,37.54881906490211
101,카페부라노,126.92189073904477,37.55667188756381
102,노랑콩,126.92640159972429,37.55565179991765
103,하바나익스프레스홍대점,126.92505282006455,37.55418947589812
104,서울특별시 마포구 와우산로33길 26,126.92928219972428,37.555484999917645
105,호호미욜,126.92322129972426,37.54882789991765
106,피오니,126.9247740813322,37.554722221959246
107,카페더브릿지,126.9246656048048,37.55536312820258
108,허밍벨라,126.919947,37.550329
109,올리버브라운홍대점,126.92516143816708,37.556196008805564
110,cafe in COBRA,126.92431706578809,37.55578957140953
111,고래카페,126.92395940219527,37.55406244106575
112,카페빙고,126.92499639972428,37.552972599917645
113,라일린,126.91760009862887,37.550739352463594
114,카페부라노,126.92081949972425,37.55684239991765
115,KALDI커피,126.92725199972428,37.55595399991764
116,서울특별시 마포구 서교동 332-27,126.92626529972429,37.55579629991765
117,그린클라우드커피,126.92810793559214,37.55309132346035
118,카페인플래닛,126.92592668698441,37.5562751114653
119,카페퍼즐,126.9232368038885,37.55551846377108
120,미스터힐링 홍대점,126.92258115851342,37.55382485700387
121,홍익대학교,126.9255125,37.5512083
122,빽다방 마포연남점,126.92117189854714,37.55987403025437
123,히비,126.929173,37.554622
124,나드리 쫄면가게,126.921384,37.548597
125,웨스트브릿지,126.92616759972428,37.55365399991767
126,마가렛리버,126.91770859972426,37.54845709991766
127,애쉬앤블룸,126.92756599972428,37.55606679991766
128,바빈스커피 홍대점,126.920416,37.5489301
129,별양꾼,126.92386842272747,37.56156055823347
130,마드레마노,126.91812479972427,37.548824799917654
131,카페파운드,126.91859880670039,37.55174867521963
132,그래도사랑해,126.92370318854496,37.558280257356635
133,이미,126.92263845904866,37.55690358179281
134,서울특별시 마포구 서교동 332-37,126.92640159972429,37.55565179991765
135,서울특별시 마포구 서교동 332-37,126.92603523855075,37.55618181385959
136,노랑통닭,126.93758226220918,37.55756075264327
137,설빙 신촌점,126.93672419972425,37.55739859991765
138,카페꼼마2페이지,126.92513324262084,37.55818245398764
139,카페그루비,126.92740883830028,37.556873772727606
140,광커피,127.15266849972383,35.80967019992085
141,소복 홍대 본점,126.91902930633611,37.54963139951513
142,떡이조아,126.92803243290082,37.55617327948024
143,서울특별시 마포구 동교동 153-32,126.92511909273635,37.5589586114543
144,테일러커피 2호점,126.92760819972429,37.553872199917656
145,스노우스푼 홍대점,126.92159399972427,37.55138879991766
146,노랑콩다방,126.92637356801295,37.556354713905634
147,땡스네이쳐카페,126.923606,37.553736
148,오설록티하우스 홍대점,126.92194648979334,37.553234986026226
149,띵크테이블,126.9228324997243,37.551490499917655
150,따몽,126.92652379972428,37.55635739991765
151,코만스,126.92178873949466,37.548627657672306
152,백인더데이,126.92203313934954,37.55685737863326
153,바리스텔라,126.92360059972428,37.55261619991765
154,마켓밤삼킨별,126.92614849972428,37.55538739991764
155,봄날,126.9258625,37.5556917
156,슈크레동,126.92223594508613,37.548147231197284
157,무대륙,126.91957356953435,37.54639441154002
158,그리다꿈 상수점,126.92164291415375,37.54832998649789
159,카페 무아,126.92229539972426,37.55192469991766
160,코만스,126.9208953,37.5499753
161,히비,126.92917289972426,37.554621599917645
162,커피랩,126.92983183339878,37.55464846198355
163,히비,126.92917289972426,37.554621599917645
164,은하수다방,126.91924999972426,37.54897499991765
165,카페피오니,126.92491062816599,37.55463275247557
166,주커피 홍대입구역점,126.92348599972425,37.555161499917645
167,Cafe Jool,126.91959419972427,37.551921299917645
168,그런지,126.92265736103668,37.54923387347113
169,틸트라운지,126.92198593610377,37.552704620586894
170,스트릿츄러스 홍대점,126.92134599972425,37.55245179991765
171,담소(Damso),126.92701719972426,37.554417899917645
172,하바나익스프레스홍대점,126.92409323150204,37.55383327406611
173,드볼비,126.92062317976726,37.54885368934202
174,서울특별시 마포구 와우산로33길 26,126.92893686547943,37.55548783687452
175,홍대 공부하기좋은띵크테이블,126.92281869972429,37.551496499917654
176,데일리라운드 홍대점,126.92606979972426,37.55535809991765
177,카페데코믹스 홍대점,126.92303847731228,37.55475494928444
178,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
179,Cafe In Planet,126.9271018990662,37.55627002311474
180,몹시,126.92668029972428,37.55460129991766
181,커피와사람들 홍대점,126.9252742997243,37.55692959991763
182,몽마르뜨언덕위은하수다방,126.92068590000454,37.54864848476632
183,디저트 머라이언,126.92450560753815,37.5561703350194
184,Cafe Choco Barista,126.92635929972428,37.55698369991765
185,비플러스,126.91846339972427,37.55144799991765
186,당고집,126.91936249972426,37.54724169991766
187,허밍벨라,126.91863804136719,37.54981740647357
188,아이두,126.91870019665814,37.5485064234345
189,훌리오,126.92122229972426,37.54883139991765
190,매운대,127.00269569972416,37.58397989991765
191,땡스네이쳐카페,126.92360639972425,37.55373649991764
192,커피빈 홍대주차장길점,126.92211359972427,37.55342209991767
193,히비,126.92917289972426,37.554621599917645
194,달의계단,126.9248181997243,37.55563779991764
195,COALMINE,126.9187268,37.5520695
196,Mon Cafe Gregory,126.91744535249609,37.54858206003346
197,허밍벨라,126.91994729972427,37.55032859991766
198,카페 무아,126.92229539972426,37.55192469991766
199,크리미요기,126.92937129972428,37.555158799917656
200,투더디프런트 홍대점,126.92015469972426,37.55059099991765
201,빌리엔젤 홍대점,126.9250144,37.5533494
202,이미,126.9229555655586,37.55689161186456
203,얼리지언스,126.9193439,37.5490159
204,와플몬스터,126.92680149972426,37.55562109991766
205,Cafe Jool,126.91828617706864,37.55124786627959
206,당고집,126.91936249972426,37.54724169991766
207,데일리라운드 홍대점,126.92606979972426,37.55535809991765
208,테일러커피,126.928186,37.55617
209,허밍벨라,126.91994729972427,37.55032859991766
210,떡이조아,126.92747871827535,37.55603539380572
211,PPsCoffee,126.92726332952643,37.55618514227436
212,투더디프런트 홍대점,126.92015469972426,37.55059099991765
213,허밍벨라,126.91994729972427,37.55032859991766
214,홍대반지카페,126.92123560140237,37.55225368797136
215,당고집,126.91936249972426,37.54724169991766
216,떡이조아,126.92720044397912,37.55541211504918
217,코만스,126.92287693616449,37.54991289459925
218,모노치즈 홍대점,126.9255724544062,37.55295125431983
219,빽다방 마포연남점,126.92151099972428,37.559947799917644
220,어썸몰타,126.92493809972429,37.562528099917635
221,달콤한거짓말,126.922226831997,37.54863535027957
222,브릭,126.91769219972429,37.54828129991766
223,카페모노블럭,126.9248506777537,37.55529783906513
224,떡이조아,126.92720209972428,37.55519579991765
225,히비,126.92917289972426,37.554621599917645
226,서울특별시 마포구 동교동 198-5,126.92313629972428,37.559350599917636
227,아이두,126.91811490788992,37.548070893889516
228,정원이 있는 국민책방,126.9243003125351,37.54957500804719
229,테이블에이,126.92942015852759,37.554337310842335
230,카페 스케치북,126.9214313393016,37.555576080457215
231,더 디저트,126.92943459972427,37.55509859991765
232,테일러커피,126.928186,37.55617
233,테일러커피 2호점,126.927608,37.553872
234,cafe in COBRA,126.92456869972429,37.55545729991765
235,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
236,빙고,126.9249946997243,37.552985499917654
237,코코브루니 홍대점,126.9244389997243,37.55665099991765
238,휴카페,126.92180059972426,37.55207639991765
239,astronomers coffee,126.92530348066488,37.558137507412184
240,피오니,126.92484256260545,37.55465044785444
241,에반스빌,126.9221841,37.5483025
242,앤하우스 홍대점,126.9222242808894,37.55263187793837
243,오스피어,126.92454029972428,37.55545989991764
244,노랑콩다방,126.92539989602787,37.55630860793235
245,몹시 2호점,126.9277244,37.5562478
246,서울특별시 마포구 홍익로6길 21,126.9236025589337,37.55547510245501
247,데일리라운드 홍대점,126.92606979972426,37.55535809991765
248,마켓밤삼킨별,126.92614849972428,37.55538739991764
249,프랑스에다녀온붕어빵 홍대점,126.92168989972427,37.55183389991765
250,Cafe The Air,126.91815399972428,37.55298279991766
251,Cafe Jool,126.92013759570304,37.55192396982911
252,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
253,고기카페개미,126.92074649972426,37.548277399917666
254,Cafe 아래,126.92334107776111,37.55609123222873
255,Cafe The Air,126.91859481489924,37.55307510605125
256,문화다방,126.92323299972426,37.55247909991766
257,미트프레시,126.92269089972426,37.55223619991766
258,커피비,126.92554874444988,37.557833876328004
259,홍대반지카페,126.92128199972429,37.55210969991766
260,베이글카페,126.92176089972428,37.553065899917655
261,마켓밤삼킨별,126.92614849972428,37.55538739991764
262,플로르떼,126.9297873,37.5564296
263,달콤한거짓말,126.92233875658471,37.54806804905602
264,블뤼테,126.92373639972429,37.55017369991766
265,홍대반지카페,126.92128199972429,37.55210969991766
266,노랑콩,126.92640689972427,37.555659999917644
267,오설록티하우스 홍대점,126.92212184852015,37.553983962069985
268,홍대반지카페,126.92128199972429,37.55210969991766
269,ALLATORRE,126.92478059972429,37.553557799917655
270,슈풍크,126.92793719972428,37.55370009991767
271,노랑콩,126.92595307866094,37.555783982813175
272,엘루이스,126.92693859972427,37.553200199917654
273,앤트러사이트 커피로스터,126.918354,37.545809
274,허밍벨라 디자이너스점,126.91671903867524,37.55098688346648
275,coffee workers,126.9231883335897,37.548503083028464
276,별빛카페달빛차,126.91730089972427,37.55390649991765
277,마노핀 홍대점,126.92429118120678,37.55317693525817
278,허밍벨라,126.91912340940758,37.551460246618966
279,바빈스커피 홍대점,126.92041599972427,37.54893009991766
280,더 디저트,126.929435,37.555099
281,즐거운작당,126.91884,37.549
282,대리만족,126.92158972990627,37.552697928968236
283,라휘사주카페,126.9237027997243,37.555125899917655
284,서울특별시 마포구 동교동 177-12,126.92922112408557,37.55644038438482
285,데일리라운드 홍대점,126.92606979972426,37.55535809991765
286,오리페코,126.92293569972426,37.553658999917644
287,어메이징그레이스,126.9221172786875,37.554396534691485
288,허밍벨라,126.91994729972427,37.55032859991766
289,카페소스,126.92480069972429,37.55326009991765
290,CaffeYAM,126.9234884997243,37.55493409991764
291,띵크테이블,126.92281869972429,37.551496499917654
292,르뿌띠푸,126.9231149077077,37.548976986348606
293,홍대반지카페,126.92373466254293,37.554104658668436
294,매직큐브,126.92310071946306,37.55375515658068
295,커피프린스 홍대점,126.92473119972428,37.55786799991765
296,내맘대로폰케이스 홍대점,126.92186829972425,37.55118979991765
297,히비,126.92917289972426,37.554621599917645
298,에이블릭,126.92066034653638,37.55528885631417
299,더 디저트,126.92924320400934,37.554957966117854
300,홍대반지카페,126.92128199972429,37.55210969991766
301,마망갸또홍대점,126.91958119972428,37.55044509991765
302,코만스,126.920895,37.549975
303,카페브라노,126.92160535645489,37.55654250058247
304,살롱드떼벨로,126.92443097592879,37.54848386179628
305,홍대반지카페,126.92128199972429,37.55210969991766
306,서울특별시 마포구 연남동 366-27,126.92174417609174,37.56245071306808
307,서울특별시 마포구 동교로 209,126.92393739071622,37.55769250977364
308,허밍벨라,126.91994729972427,37.55032859991766
309,클로리스 홍대점,126.9235484,37.5531287
310,마가렛리버,126.91770859972426,37.54845709991766
311,Cafe Jool,126.92055459529803,37.55362956213661
312,브릭,126.917692,37.548281
313,허밍벨라,126.91994729972427,37.55032859991766
314,아사이,126.919357,37.548484
315,달의계단,126.92427096243689,37.55613087319806
316,히비,126.92917289972426,37.554621599917645
317,따몽,126.92652379972428,37.55635739991765
318,북카페그리다꿈 합정점,126.91717964196434,37.54839868042236
319,마가렛리버,126.917709,37.548457
320,홍대반지카페,126.92128199972429,37.55210969991766
321,떡이조아,126.9271773874397,37.555466083979894
322,비 스위트 온,126.92606655243458,37.555302396783475
323,홍대반지카페,126.92128199972429,37.55210969991766
324,Expert100,126.92726059972428,37.56632839991764
325,찰스숯불김밥,126.92194329972428,37.557199399917664
326,그래도사랑해,126.9232478187728,37.55860251826096
327,카페퍼즐,126.9234293,37.5547803
328,카바레마키아토,126.9205012,37.5496958
329,다르다,126.91970067290698,37.56417021962572
330,카페피오니,126.92476099972427,37.553478299917664
331,오래있어도괜찮아,126.92969909021262,37.555687707534844
332,홍대반지카페,126.92128199972429,37.55210969991766
333,심리치유카페멘토,126.92184509972427,37.55210109991766
334,노랑콩,126.92640689972427,37.555659999917644
335,카페 세모,126.92414159972425,37.551001499917675
336,카페알라또레,126.9250241168629,37.55459725133743
337,카페 스케치북,126.918808,37.555145
338,달콤한거짓말,126.92055589972426,37.54805029991766
339,코만스,126.92089529972428,37.54997529991765
340,블뤼테,126.9236711140228,37.5498308693445
341,cafe in COBRA,126.9245687,37.5554573
342,정조로 917-1,127.01336753712029,37.289629890402516
343,카바레마키아토,126.92050119972427,37.549695799917664
344,테일러커피 2호점,126.92841436683102,37.55504785607834
345,홍대반지카페,126.92128199972429,37.55210969991766
346,폴앤리나,126.91600849972428,37.548871599917646
347,심리치유카페멘토,126.92207395129257,37.55178674891054
348,피오니,126.92476099972427,37.553478299917664
349,카페부라노,126.92220239271464,37.55663285257228
350,BeSweetOn,126.92681359972428,37.55430559991765
351,포트오브모카 홍대점,126.92643659972427,37.55547089991766
352,테이블에이,126.92944499972427,37.55404899991766
353,샬레트래블앤라이프,126.91918859972427,37.549474899917655
354,카페 포도씨,126.9167519,37.5528799
355,토라비,126.92555,37.555469
356,홍대반지카페,126.92128199972429,37.55210969991766
357,제라스카페,126.92214589972427,37.54928299991766
358,젠틀몬스터 홍대쇼룸,126.91977277887423,37.549474089053966
359,폴바셋 홍대입구역점,126.92414134395932,37.556987540569715
360,히비,126.92917289972426,37.554621599917645
361,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
362,글로잉키친,126.91576411032864,37.562956544647214
363,5EXTRACTS,126.91884272804988,37.549238372061566
364,홍대반지카페,126.92128199972429,37.55210969991766
365,어메이징그레이스,126.92221243746417,37.551370925269936
366,서울특별시 마포구 와우산로27길 31,126.92580275262706,37.55500833780079
367,치카리셔스,126.92149349972426,37.548453199917645
368,휴카페,126.92180059972426,37.55207639991765
369,어메이징그레이스,126.9214325101034,37.55217586855514
370,COALMINE,126.91843217957873,37.55210410299032
371,파파초밥,126.92208197570938,37.55258523039992
372,더페이머스램,126.92151552933356,37.55668117665694
373,반지캠퍼스카페,126.92293311801582,37.555439426762085
374,퐁포네트 메세나폴리스점,126.91380149972429,37.55060559991765
375,데일리라운드 홍대점,126.92606979972426,37.55535809991765
376,고기카페개미,126.92124507637797,37.548216750447594
377,일더하기이분의일,126.92514272178002,37.55957470976195
378,청춘문화싸롱,126.92404976798743,37.55618715091968
379,비하인드,126.919664,37.549279
380,디자인북,126.92127259636995,37.555307498594686
381,Cafe The Air,126.91723817792203,37.55137388634696
382,라실리아,126.92059269972427,37.54987659991765
383,COALMINE,126.91872679972427,37.55206949991765
384,르뿌띠푸,126.92327339238402,37.55044695649769
385,달콤한거짓말,126.92093827523641,37.548376660794084
386,홍대반지카페,126.92128199972429,37.55210969991766
387,COALMINE,126.91872679972427,37.55206949991765
388,꼭그닭,126.926692,37.556846
389,워드커피,126.92633535156308,37.55532918695815
390,홍대반지카페,126.92128199972429,37.55210969991766
391,서울특별시 마포구 서교동 346-27,126.92422579972425,37.55512769991765
392,노랑콩다방,126.92607699868145,37.55664170347634
393,피오니,126.92426232127897,37.553547977042044
394,홍대반지카페,126.92128199972429,37.55210969991766
395,클로리스 홍대점,126.92354839972425,37.55312869991766
396,버블퐁 홍대퐁,126.9249967997243,37.557257399917646
397,르뿌띠푸,126.9231752237889,37.549964256245055
398,EGO,126.91555869972429,37.54938849991765
399,카바레마키아토,126.92050119972427,37.549695799917664
400,더빅바나나,126.92841480519262,37.557251241495656
401,히비,126.92941064443414,37.554622749095664
402,르쁘띠푸,126.92317457700251,37.549921668116575
403,라일린,126.9190882,37.5500887
404,서울 에스케이프 룸,126.93004704155189,37.55563257244594
405,제라스카페,126.92214589972427,37.54928299991766
406,써니네,126.92456887889185,37.556772462350864
407,5EXTRACTS,126.92091105059696,37.55040676508517
408,서교동모형다방,126.92023869972427,37.55318569991765
409,홍대반지카페,126.92128199972429,37.55210969991766
410,홍대반지카페,126.92166593121185,37.55223776964035
411,Coffee Me Up 로스팅랩,126.92577389972429,37.559658899917636
412,카페데코믹스 홍대점,126.92380262728881,37.55549778498661
413,홍대 팬팬,126.92079211406764,37.54981441730255
414,카페부라노,126.92081949972425,37.55684239991765
415,히비,126.92917289972426,37.554621599917645
416,코코브루니 홍대점,126.92433089972428,37.55663689991765
417,서울특별시 마포구 상수동 311-1,126.92194819972427,37.54863329991766
418,몹시,126.92654403130545,37.554654718944796
419,홍대반지카페,126.92128199972429,37.55210969991766
420,커피콘하스,126.91429679972427,37.55637949991764
421,레드빅,126.91943759972425,37.55214289991765
422,달롤홍대점,126.92049949972429,37.55014759991765
423,스노브,126.92290898143536,37.54975522124113
424,이미,126.92232110891416,37.55694709678939
425,서울특별시 마포구 와우산로 77,126.92341066914895,37.551054916343375
426,카페마로,126.91464637956118,37.54893347419009
427,빵꼼마,126.92468049972427,37.559307999917635
428,띵크테이블,126.92281869972429,37.551496499917654
429,당신의 복블복을 찾아서.,127.03043399972408,37.566573199917684
430,클로리스 홍대점,126.92354839972425,37.55312869991766
431,홍대반지카페,126.92157539963581,37.55223281943474
432,에또네,126.92759560333815,37.555431296798
433,JACK'S BEAN,126.92936,37.555202
434,미홍 합정역메세나폴리스점,126.91339559972428,37.550586099917645
435,서울특별시 마포구 서교동 334-21,126.9271194699437,37.555637058803136
436,마녀찜닭,126.92179439972426,37.55136629991767
437,봄날,126.92586249972427,37.555691699917645
438,카페꼼마,126.92094739972427,37.548967799917655
439,리본윈도우,126.91932729972429,37.551518499917655
440,허밍벨라,126.91994729972427,37.55032859991766
441,planet,126.92523009972427,37.556303299917666
442,고기카페개미,126.92074649972426,37.548277399917666
443,땡스네이쳐카페,126.923606,37.553736
444,그리다꿈 홍대점,126.92392439972427,37.55216429991764
445,헌혈카페 예그리나 홍대점,126.92526969972428,37.55734269991764
446,미니레고카페 겟앤쇼,126.916761423535,37.5498183697445
447,Cafe Jool,126.91950321428658,37.55197493342967
448,댄싱볼,126.91869634540262,37.5476949766883
449,어메이징그레이스,126.92168579972429,37.55197589991766
450,데일리라운드 홍대점,126.92606979972426,37.55535809991765
451,모노치즈 홍대점,126.92514663928254,37.55311593107585
452,폴바셋 홍대입구역점,126.92381746600746,37.55714369601454
453,히든카페,126.92137481223902,37.556184899983
454,다르다,126.91942249972428,37.564267999917625
455,유니프라,126.91905259972428,37.549157399917654
456,BeSweetOn,126.9272838446643,37.554992905282376
457,허밍벨라,126.91994729972427,37.55032859991766
458,슬런치,126.92117367537081,37.54648137648
459,카페꼼마2페이지,126.92598506730496,37.55783507352585
460,에또네,126.926901,37.554473
461,카페알라또레,126.92486958815793,37.55334362690304
462,테이블에이,126.92588419972428,37.55312409991766
463,빙고,126.9249947,37.5529855
464,상상다방애견카페,126.9225812997243,37.55172259991766
465,아지트,126.923738,37.552885
466,라디오키친,126.92190239972426,37.55283479991766
467,띵크테이블,126.9228324997243,37.551490499917655
468,카페 무아,126.92229539972426,37.55192469991766
469,고양이다락방 홍대점,126.92299999972425,37.55547399991765
470,클로리스 홍대점,126.92354839972425,37.55312869991766
471,오브젝트,126.91980579972427,37.54915609991766
472,루시아,126.91996249972426,37.552058299917654
473,블뤼테,126.92373639972429,37.55017369991766
474,비플러스,126.91846339972427,37.55144799991765
475,쇼콜라윰,126.92254199972427,37.55248029991765
476,청춘문화싸롱,126.92597979972426,37.55549349991766
477,미스터힐링 홍대점,126.9235165565432,37.549971663176606
478,이쪽어딘가?,126.92038509972427,37.548906599917665
479,르낫농,126.9238471960807,37.55859973568441
480,반지대학 홍대본점,126.91890250285908,37.55171718957197
481,반지대학 홍대캠퍼스,126.92242300988345,37.55445895361348
482,노랑콩다방 홍대점,126.92639510545169,37.55649903395273
483,라휘사주카페,126.92456363002832,37.55507601772803
484,구공카페 홍대점,126.92126340901414,37.5542106063421
485,띵크테이블,126.92281869972429,37.551496499917654
486,카페부라노,126.92231706858098,37.55644413103026
487,띵크테이블,126.9228324997243,37.551490499917655
488,반지만들기카페 홍대점,126.9238305997243,37.55274929991764
489,홍대반지카페,126.92128199972429,37.55210969991766
490,홍대반지카페,126.92128199972429,37.55210969991766
491,봄날,126.925862,37.555692
492,자연심리상담연구소,126.91419806687551,37.548650738070805
493,비행기카페,126.92006345651511,37.549629117814966
494,허밍벨라,126.91994729972427,37.55032859991766
495,푸드카페뷔페식당,126.92200259972427,37.554149499917656
496,동물보호시민단체카라,126.913358807388,37.55705369323134
497,청춘문화싸롱,126.92597979972426,37.55549349991766
498,떡이조아,126.92610406114518,37.55665064893346
499,Cafe In Planet,126.92614299972428,37.55581919991766
500,서울특별시 마포구 서교동 347-12,126.92558439972429,37.55549359991765
501,당고집,126.9179719239137,37.548460685948136
502,커피프린스 홍대점,126.92473119972428,37.55786799991765
503,더페이머스램,126.92243818569816,37.55742479748621
504,베이글카페,126.921761,37.553066
505,별빛퐁당,126.923232,37.550381
