,title,longitude,latitude
0,세인트아이브스,126.91829509972428,37.54907659991766
1,달의계단,126.9248182,37.5556378
2,서울특별시 마포구 와우산로18길 20,126.92443734562089,37.550894953224244
3,디저트연구소,126.9261833,37.5554115
4,빵꼼마,126.92466219972428,37.55928639991764
5,까사미아 서교점,126.91880339972427,37.55362759991765
6,온클라우드나인,126.9293038,37.555105
7,달의계단,126.92474736178174,37.55601602026413
8,콜린,126.92047029804895,37.549309789809534
9,스코프서울,126.9292617,37.5573382
10,고래상점,126.9191598,37.5485937
11,디저트연구소,126.92585959588222,37.556284232253084
12,위스테리아,126.9203146,37.5504034
13,밀로커피 로스터스,126.9265901,37.5570308
14,커피랩,126.9292633,37.5549702
15,아메노히 커피점,126.9310326,37.5557239
16,더페이머스램,126.91974879972426,37.55641589991764
17,온클라우드나인,126.92890074629777,37.55599538412149
18,카페제인,126.92230549972425,37.55194109991765
19,일상공간,126.9231306997243,37.55934189991763
20,카페히비,126.929172,37.554644
21,앙스트블뤼테,126.91942196071305,37.55249595470717
22,백년커피,126.92503864980854,37.557904776710465
23,로벤커피,126.92062525717849,37.55160925353317
24,카페 장쌤,126.9268947,37.5557435
25,카페샌드박,126.9214395,37.5574518
26,몬스터케이브,126.92792549972428,37.557175199917644
27,디저트연구소,126.9261833,37.5554115
28,약다방 봄동,126.92007129972427,37.557667499917635
29,그린클라우드,126.92889599972426,37.55367199991765
30,와우산로19길 18,126.92199099011692,37.551316555891155
31,짱오락실,126.9211569,37.5512764
32,미래안 사주카페,126.92350718863123,37.55565068377936
33,어글리스토브 홍대점,126.9225853,37.5541328
34,콜린,126.9204428,37.549206
35,카카오봄 홍대점,126.9280047,37.5539131
36,호호미욜,126.9232213,37.5488279
37,셜록홈즈 홍대점,126.92622847501359,37.55607917799315
38,라페,126.9201232,37.5582786
39,카페히비,126.929172,37.554644
40,바나나테이블,126.92455246441875,37.5483917660503
41,티번,126.9232419997243,37.550385999917665
42,앙스트블뤼테,126.9194393,37.5502607
43,애니라운지 카페,126.9294574,37.5575058
44,루프탑720,126.921472,37.552845
45,노랑콩,126.92707549972428,37.557740999917655
46,테일러커피 서교 2호점,126.9276082,37.5538722
47,더페이머스램,126.9197488,37.5564159
48,카페 밀리,126.9297455,37.5551007
49,Undercrema,126.9256978,37.5555641
50,트웬티포세븐플러스,126.92366375996545,37.55100504804098
51,카페 오메리,126.92042078065414,37.549125752285065
52,더 칼라,126.9276966,37.5564324
53,테일러커피 서교 2호점,126.9276082,37.5538722
54,앙스트블뤼테,126.9194393,37.5502607
55,카페 그린,126.9247046,37.5494394
56,반지캠퍼스카페,126.92335276966575,37.55534232899048
57,카페 아래,126.9229216,37.5554312
58,디저트연구소,126.9261833,37.5554115
59,레미니스,126.923046,37.5544944
60,카페제인,126.9223055,37.5519411
61,1984,126.9228359,37.5573654
62,트웬티포세븐플러스,126.9240488,37.5509889
63,홍대반지카페,126.92128199972429,37.55210969991766
64,카페히비,126.929172,37.554644
65,카페게이트 홍대상수점,126.9205893,37.5483607
66,카페제인,126.9223055,37.5519411
67,카페부라노,126.9208195,37.5568424
68,러빈허 플라워카페,126.92978729972427,37.55642959991766
69,위스테리아,126.9207136,37.5506264
70,카페제인,126.9223055,37.5519411
71,타르타르 홍대서교점,126.9285568,37.554923
72,치카리셔스,126.9214935,37.5484532
73,온클라우드나인,126.9293038,37.555105
74,러빈허 플라워카페,126.92919652174778,37.556697149172194
75,아르데슈아,126.9191895,37.5544252
76,카페 헤이린,126.92764959972429,37.55512139991766
77,사쿠란보,126.9264049,37.555651
78,테일러커피 서교 1호점,126.9281862,37.5561698
79,1984,126.92283589972425,37.55736539991766
80,디저트연구소,126.9261833,37.5554115
81,카페바리스타리움,126.9190687,37.5545469
82,Cafe de ONE PIECE,126.92488009972429,37.55334009991765
83,Cafe de ONE PIECE,126.9248801,37.5533401
84,미트프레쉬 홍대점,126.92351263962549,37.55274732372979
85,온클라우드나인,126.9293038,37.555105
86,아도베라 로쉐,126.9263704,37.5560544
87,톤앤매너,126.9286867,37.5542718
88,위스테리아,126.9207136,37.5506264
89,카페 낭만적,126.9297939,37.55664
90,디저트연구소,126.9261833,37.5554115
91,카페 헤이린,126.9276496,37.5551214
92,Duie,126.9254139,37.5487072
93,모멘트커피,126.9249953,37.5597239
94,레드브이알,126.9232618,37.5502148
95,카페구석,126.9246188,37.5540323
96,온클라우드나인,126.9293038,37.555105
97,플레이보드 홍대점,126.9233855,37.5525777
98,Hongdae Pocha Cafe,-123.1332559,49.2897524
99,아쿠아쿠카페,126.9233152,37.5549554
100,레드빅,126.9194376,37.5521429
101,매직큐브,126.9221588,37.5525788
102,카페히비,126.92911867036187,37.555698317615786
103,셜록홈즈 홍대점,126.9264215,37.5545298
