,title,longitude,latitude
0,카페꼼마,126.9209474,37.5489678
1,카페제인,126.92272013803772,37.55102375404717
2,247,126.9241269915917,37.551800211714585
3,서울페이스트리,126.92640289972428,37.55544819991764
4,아지트,126.9242679515226,37.554635797690096
5,미트프레쉬 홍대점,126.92293388829853,37.55219016827546
6,카페더브릿지,126.91845409972427,37.54986229991765
7,5Brewing,126.92039719972426,37.55031039991766
8,콜린,126.9208430913925,37.54868067589601
9,카페 장쌤,126.92535425597109,37.556569757867265
10,카페 스케치북,126.9202525271715,37.55575056729141
11,반트365 홍대점,126.92491659972428,37.55380569991765
12,1984,126.92283589972425,37.55736539991766
13,Cafe the GL,126.92114169710462,37.553135569814245
14,la douce,126.91853829972426,37.54944469991766
15,카페언플러그드,126.92925929972427,37.55545569991766
16,커피플라넷,126.92473900716753,37.55660984136517
17,카페꼼마,126.92537299972427,37.55837699991764
18,카페모로,126.9259312997243,37.56219559991765
19,블랙테이스트,126.9210401,37.5486985
20,가비나루커피(지엔인터내셔널),126.6941230997244,37.396729799917765
21,민트하임,126.9206404,37.5521808
22,카테고리비,126.92507240347791,37.55633130497926
23,카페부라노,126.9208195,37.5568424
24,유아히어카페,126.92093789972428,37.558645499917624
25,유니프라,126.92097075600306,37.548517851929915
26,세컨드퍼즐,126.9229424,37.5545326
27,허밍벨라,126.91994469972427,37.55033039991766
28,카페베네 직영 홍대점,126.9235958,37.5526201
29,요고리노 홍대점,126.92668249972428,37.55439689991766
30,꼼지락꼼지락,126.92169348157984,37.54979238644274
31,슈풍크,126.92581655064863,37.55563671468875
32,커피 투리스 바벨,126.9225222394856,37.555532960968854
33,카페 팩토리,126.92183629972426,37.55116809991765
34,커피 투리스 바벨,126.92264729533639,37.55546597158368
35,그녀의커피잔,126.92089099972426,37.55187919991766
36,cafe utter,126.91212806249844,37.5484286244708
37,피오니,126.92480850043196,37.55319010038125
38,피오니,126.92473697209986,37.55365845218883
39,피오니,126.92476099972427,37.553478299917664
40,17도씨,126.92307459972426,37.56215399991762
41,그런지,126.9227460728385,37.54848597083283
42,미트프레쉬 홍대점,126.92366113687677,37.55404598787126
43,하품룸카페,126.92275009247888,37.554467597803615
44,땡스네이쳐카페,126.9235038197379,37.55529532852014
45,땡스네이쳐카페,126.92341449961826,37.55513265001362
46,서교동 과수원,126.91539459972427,37.552472099917644
47,컴,126.9273583,37.5542861
48,카페 움트,126.92477321150642,37.5560258237549
49,카페제인,126.92230549972425,37.55194109991765
50,펠트커피,126.93342135553893,37.553918057061196
51,르쁘띠푸,126.923232,37.549942
52,히비,126.9270354099836,37.55580102392337
53,PLANK&GILT,126.9213831,37.5493818
54,카페꼼마2페이지,126.9251652,37.558444
55,블뤼테,126.9236921997243,37.55009849991765
56,커피 투리스 바벨,126.92202109972425,37.554453399917655
57,홍대반지카페,126.92179119640315,37.553608430059015
58,러빈허 플라워카페,126.92899359463685,37.55658349963542
59,그녀의커피잔,126.920891,37.5518792
60,247,126.92373109972425,37.55071479991766
61,연남살롱,126.92051589972426,37.56263809991763
62,카페 움트,126.9259999997243,37.555499999917636
63,달의계단,126.9248181997243,37.55563779991764
64,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
65,테일러커피,126.92818619972428,37.556169799917654
66,빵꼼마,126.9246622,37.5592864
67,컨토이너,126.92124989972426,37.54832859991767
68,커피 투리스 바벨,126.92202109972425,37.554453399917655
69,피오니,126.92476099972427,37.553478299917664
70,그녀의커피잔,126.92089099972426,37.55187919991766
71,달의계단,126.92440668052241,37.556149561842034
72,시간의 공기,126.91850711632904,37.547861749448565
73,탭플레이 홍대점,126.92112431739514,37.55221984626262
74,카페제인,126.92198924942406,37.55184491075426
75,어덜테슨,126.92288809239236,37.556954298423975
76,테일러커피,126.92818619972428,37.556169799917654
77,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
78,홍대반지카페,126.92128199972429,37.55210969991766
79,블뤼테,126.9236921997243,37.55009849991765
