,title,longitude,latitude
0,호라이즌2구니카,126.92573519972429,37.55520519991766
1,커피랩익스프레스,126.9229530997243,37.55374509991766
2,Cafe 아래,126.9229085755193,37.55565196610398
3,브릭,126.91698051922783,37.54953967392107
4,비,126.91920938480231,37.54884398238152
5,안녕낯선사람,126.9187911980906,37.54940243219553
6,카페투고,126.9210059,37.5505001
7,호메오,126.92502119972428,37.55387949991764
8,몹시,126.9266803,37.5546013
9,비,126.91977449069208,37.54896393580716
10,리맨즈 홍대점,126.92360219972429,37.55164449991766
11,유진,126.9264171049872,37.55507417728434
12,홍대 카페 에토네,126.92709479972429,37.55457439991765
13,Cafe In Planet,126.926143,37.5558192
14,모과나무위,126.92602828967044,37.55608737265093
15,제너럴닥터,126.92334668497188,37.55194565412008
16,더빅바나나,126.92828919972428,37.55736099991766
17,카페콤마2,126.92514881565148,37.55805151672144
18,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
19,코끼리탈출하다,126.92541399972428,37.55742549991764
20,플로랄고양이,126.91872823187188,37.54857906714982
21,클로리스 홍대점,126.92388247718098,37.55385140781786
22,에또네,126.926901,37.5544725
23,오래있어도괜찮아,126.9291775750174,37.55429711349442
24,츄로101 홍대점,126.92873749972426,37.55513499991765
25,커피앤드에이,126.91716929972428,37.55385209991765
26,카페고리,126.92207449972425,37.552823099917646
27,홍대카페코난,126.92125419972427,37.54865039991766
28,미래광산,126.92212539972428,37.54803189991765
29,오타치는 코끼리,126.92326317074397,37.55244020947527
30,이미,126.92252851308864,37.55647941141813
31,물고기,126.91942499972428,37.54914999991765
32,카페더브릿지,126.92461526067704,37.55602086570856
33,커피와사람들,126.92506659972427,37.55682079991764
34,북카페정글,126.92084296737612,37.55526963660798
35,씽크카페위드 카페더웨이,126.92050385337724,37.55074999655455
36,미카야,126.91817499972429,37.55550829991764
37,monobloc,126.9241555497702,37.55323796265463
38,카페오가닉,126.92620376919064,37.55631614588483
39,cafe 몽소,126.91975099972429,37.54964709991765
40,수다 떠는 도서관,126.92685907895776,37.555515591547305
41,the famous Lamb,126.92105499972423,37.55767039991764
42,서울특별시 마포구 서교동 401-20,126.91937429972428,37.54903399991766
43,서울특별시 마포구 서교동 400-1,126.91919439972426,37.54925399991767
44,서울특별시 마포구 서교동 347-29,126.92507329972427,37.555906999917646
45,cafe 몽소,126.91977308157608,37.54971931619646
46,피오니,126.9213979708489,37.55022900225372
47,Cafe In Planet,126.9261579013099,37.55682878022301
48,에또네,126.9269009997243,37.55447249991767
49,커피랩,126.92926329972428,37.554970199917655
50,몹시,126.92646463735824,37.55615056845095
51,멜로우,126.91988589972426,37.55182179991765
52,유진,126.92595779972427,37.55517559991764
53,405키친,126.91885147468902,37.54929920650296
54,필라멘트,126.92115447405644,37.548654025519085
55,카페바인 홍대점,126.92959599972428,37.55796769991765
56,플레이스요 홍대본점,126.9245777715141,37.55601756723895
57,카페더노라,126.92260730070308,37.55091604564669
58,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
59,카페 AA 홍대점,126.922094038908,37.55028137893071
60,호호미욜,126.92322129972426,37.54882789991765
61,봉주르 하와이,126.92036784157794,37.55069644685248
62,마포나루냉면,126.9216703,37.5517972
63,그리다꿈 본점,126.92520369972428,37.55306929991765
64,메이크케이크,126.9288659377549,37.55505119001442
65,aA 디자인 뮤지엄,126.92046413122333,37.54993230694401
66,폴리카페앤티,126.92390965421502,37.55634821087572
67,테이블에이,126.92811843497012,37.55430397260297
68,cafe 몽소,126.91975099972429,37.54964709991765
