,title,longitude,latitude
0,카페꼼마2페이지,126.92536057660436,37.558066385686494
1,메이크케이크,126.92875189972426,37.555158799917656
2,빌리엔젤 홍대점,126.92492459376486,37.55324981440301
3,카페 무아,126.92220822197216,37.55295180863346
4,Tora b,126.92555019972428,37.55546929991764
5,그리다꿈 본점,126.92520369972428,37.55306929991765
6,마망갸또홍대점,126.91958119972428,37.55044509991765
7,aA 디자인 뮤지엄,126.921658280407,37.54922609780333
8,5EXTRACTS,126.92039669972428,37.55030959991766
9,비 스위트 온,126.92573567637773,37.5556342861074
10,자음과모음,126.91694079972427,37.54888529991766
11,cafe A,126.92168579972429,37.55197589991766
12,북카페정글,126.91860359972426,37.55497019991764
13,(주)지엔씨미디어,126.91950169972428,37.55535309991765
14,빙빙빙차웅가,126.9209225,37.5513769
15,카페부라노,126.9197654828782,37.555521259430414
16,이미,126.92193199972426,37.55748599991763
17,제이브라운 홍대점,126.91928074193447,37.549303345917345
18,고래카페,126.92323016642924,37.55246349741875
19,솜,126.92165719972427,37.54909259991766
20,라온디,126.91909989972429,37.55008209991766
21,어메이징그레이스,126.9216858,37.5519759
22,405키친,126.92154530111276,37.54936651522597
23,카페 장쌤,126.92854273573678,37.55543600661918
24,너와나의이야기,126.92099788881735,37.54885644194183
25,너와나의이야기,126.92022419972427,37.549357399917646
26,더페이머스램,126.92112781029539,37.557039814756465
27,브리츠팜,126.92443329023624,37.55435881382195
28,커피프린스 홍대점,126.92473119972428,37.55786799991765
29,카페더메드 홍대점,126.92220599972427,37.55352499991766
30,카페파운드,126.91954834930361,37.5519336163946
31,호메오,126.92502119972428,37.55387949991764
32,카페 슬로비,126.92265899972426,37.554992199917656
33,Cafe the GL,126.92086879218085,37.55411326785401
34,작업실,126.92055109972426,37.55031639991765
35,멜로우,126.91841658582602,37.55150811385099
36,커피콘하스,126.91429679972427,37.55637949991764
37,어메이징그레이스,126.9216858,37.5519759
38,호호미욜,126.9232213,37.5488279
39,딥커피,126.92325829972425,37.55869029991764
40,솜,126.92218210938488,37.548554361425204
41,클로리스 홍대점,126.92354839972425,37.55312869991766
42,서울특별시 마포구 서교동 326-29,126.93011659972427,37.55553509991765
43,비,126.91901638033113,37.548915140645185
44,레코드포럼,126.91897058514577,37.54832345992889
45,카페데코믹스 홍대점,126.92253789151302,37.55360328525881
46,초코바리스타,126.92575547399439,37.55718463270477
47,비 스위트 온,126.92646997361608,37.55584516499756
48,크레이지토이커피,126.92646256375943,37.556080309763935
49,호라이즌2구니카,126.92573519972429,37.55520519991766
50,카페히비,126.92917199972426,37.55464399991765
51,카페히비,126.92917199972426,37.55464399991765
52,카페히비,126.92917199972426,37.55464399991765
53,더페이머스램,126.921055,37.5576704
54,커피101,126.9267206,37.5558476
55,빨간책방카페,126.91658179972428,37.54851779991766
