,title,longitude,latitude
138,더블유이 홍대점,126.92255140527078,37.54911007312752
139,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
140,베니르,126.92682859972427,37.554557899917654
141,카페피오니,126.92108933623804,37.549324845446684
142,더블유이 홍대점,126.92200229972427,37.54911639991767
143,제라스카페,126.92214589972427,37.54928299991766
144,땡스네이쳐카페,126.9246806080374,37.55538218975865
145,너와나의이야기,126.92066752656665,37.5505854079198
146,호호미욜,126.92322129972426,37.54882789991765
147,Blanc,126.9262909997243,37.558389999917644
148,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
149,카페피오니,126.92076859972427,37.54980999991766
150,퍼스트펭귄카페,126.91850589972428,37.552195799917634
151,매직큐브,126.92288667049468,37.55214971340884
152,SIXTH FOOR,126.92371789972428,37.55268579991764
153,제이브라운 홍대점,126.91933059972426,37.54944329991765
154,다르다,126.92008032944835,37.56412701790897
155,윤씨밀방,126.92237589972429,37.549662099917654
156,그런지,126.92227559972427,37.54882639991766
157,카페히비,126.92917199972426,37.55464399991765
158,디자이너스라운지,126.92960029972427,37.55394219991765
159,안티크코코,126.92047349972428,37.54754539991767
160,오설록티하우스 홍대점,126.92191517251828,37.55289232097515
161,카페빙빙빙,126.91873129972427,37.55267689991765
162,다르다,126.91942249972428,37.564267999917625
163,땡스네이쳐카페,126.92358354939793,37.55376342876332
164,너와나의이야기,126.92063413968343,37.549048447331415
165,이미,126.921932,37.557486
166,카페꼼마2페이지,126.92516519972426,37.55844399991766
167,소복,126.92124489972427,37.55005689991766
168,서울특별시 마포구 상수동 93-103,126.92213699972429,37.54877969991765
169,HUNYPOT,126.92543401934002,37.55870134921197
170,안티크,126.92641390395084,37.55592945883995
171,카페피오니,126.92208051736155,37.54997867090752
172,샐러드숲,126.92554142560047,37.55657137348307
173,서울특별시 마포구 상수동 316-1,126.92087589972427,37.54844799991766
174,카페 UFF,126.9180171515839,37.55030474818095
175,3 SAM PARTNERS,126.91461658543646,37.54726015610841
176,벨로주,126.92263999972428,37.55279399991765
177,소복,126.91880541781116,37.54930581274968
178,다르다,126.92357519098003,37.5631706806251
179,땡스네이쳐카페,126.92356806043826,37.553569563622965
180,공수간 홍대점,126.92379139972428,37.55273779991766
181,카페데코믹스 홍대점,126.92262550428495,37.5539867860124
182,우캔주,126.92116159972427,37.551698899917646
183,미미네,126.92125129972426,37.551580999917654
184,커피앤드에이,126.91716929972428,37.55385209991765
185,딥커피,126.92325829972425,37.55869029991764
186,서울특별시 마포구 서교동 338-3,126.92793949972426,37.553708599917655
187,36.5도여름동쪽점,126.92694711209884,37.55548782843695
188,홍대고래다방,126.92273129972426,37.55285409991765
189,홍대반지카페 반지만들기,126.92128199972429,37.55210969991766
190,아오이토리,126.92948209972427,37.55474209991765
191,그리다꿈 본점,126.92520369972428,37.55306929991765
192,경성양꼬치 목동점,126.86303266052639,37.53167217525427
193,코니쉬크림,126.92777809972426,37.555732699917655
194,마켓밤삼킨별,126.92614849972428,37.55538739991764
195,까사밍고 홍대점,126.92070021939936,37.54942776552896
196,헬로미스터아메리카노,126.92150179972427,37.54918759991766
197,쿡앤북,126.9160658604422,37.54749994181024
198,,126.923855191184,37.55332228685238
199,베르에블랑,126.92240294472953,37.549432087944595
200,팔과이분의일,126.92163374365872,37.5484737102093
201,카페리맨즈콜렉션키친홍대점,126.9235654122778,37.55028103021174
202,북카페 그리다꿈 홍대점,126.9238596375238,37.55248846878351
203,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
204,슈풍크,126.92793719972428,37.55370009991767
205,카페꼼마,126.92094739972427,37.548967799917655
206,GHARU,126.9270123,37.5561479
207,땡스네이쳐카페,126.92368310982786,37.55333126838587
208,허밍벨라,126.91994729972427,37.55032859991766
209,커피프린스 홍대점,126.92473409972428,37.557885199917656
210,포트오브모카 홍대점,126.92643659972427,37.55547089991766
211,오타치는 코끼리,126.92235899972427,37.552241999917655
212,카페뉴욕샌드위치 홍대1호점,126.92446757977758,37.54961154297182
213,카페히비,126.92885882989556,37.55562495323252
214,쉐즈롤,126.92478591457584,37.55518707570745
215,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
216,클로리스 홍대점,126.92265917823727,37.55392655364722
217,카페고리,126.92207732927493,37.553922756619436
218,카페부라노,126.92254280182229,37.55653536990184
219,카페 이누,126.91875192872344,37.54957633998672
220,카페두다트 홍대본점,126.91868409972426,37.55874629991765
221,비행기카페,126.91974099972427,37.54960499991766
222,클로리스 홍대점,126.92354839972425,37.55312869991766
223,카페부라노,126.9208195,37.5568424
224,포트오브모카 홍대점,126.92643659972427,37.55547089991766
225,Cafe The Air,126.91815399972428,37.55298279991766
226,카페뉴욕샌드위치 홍대1호점,126.92333894156839,37.54916437609902
227,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
228,커피랩,126.92676393072813,37.556093788258636
229,헬로,126.924431,37.555681
230,몹시,126.9266803,37.5546013
231,안티크,126.92565454218708,37.55603392890618
232,카페뉴욕샌드위치 홍대1호점,126.92426603092679,37.549322129259735
233,Cafe In Planet,126.92614299972428,37.55581919991766
234,제이브라운 홍대점,126.91933059972426,37.54944329991765
235,메세나폴리스,126.91393789972427,37.55132249991764
236,카페부라노,126.92236075410098,37.55665165437773
237,포트오브모카 홍대점,126.92642844784655,37.55653444904503
238,비행기카페,126.91974099972427,37.54960499991766
239,Tora b,126.92392423502677,37.55490254299425
240,너와나의이야기,126.92022419972427,37.549357399917646
241,카페히비,126.92933029004938,37.55467180549557
242,스위트럭 홍대점,126.92315279972426,37.554805899917646
243,브리츠팜,126.92399209972429,37.55284239991765
244,카페 UFF,126.91722913775037,37.54973301290551
245,카페피오니,126.92076859972427,37.54980999991766
246,카페소스,126.9248007,37.5532601
247,제니스까페,126.9199406,37.549468
248,반지만들기 홍대점♥,126.92189432094729,37.552550018168844
249,더페이머스램,126.92260127810445,37.55683070680085
250,스위트럭 홍대점,126.9231528,37.5548059
251,Cafe In Planet,126.92575385469995,37.55636712914737
252,카페부라노,126.92172452295048,37.5569369706684
253,포트오브모카 홍대점,126.92643659972427,37.55547089991766
254,서울특별시 마포구 서교동 394-16,126.91621959972427,37.54908799991766
255,달콤한거짓말,126.92055589972426,37.54805029991766
256,카페가비애,126.9295012,37.55446
257,커피인페르노,126.92481243960562,37.55592794216111
258,카페 에토네,126.92675369972427,37.554278199917654
259,원바잇,126.92113899972425,37.55900539991764
260,북카페 그리다꿈,126.91715629972427,37.54848869991766
261,다르다,126.91752582210968,37.56645793821829
262,카페더노라,126.92302039972425,37.551264199917654
263,휴카페,126.92278634156897,37.551973061361544
264,브레드05,126.92116259972428,37.54899109991764
265,카페히비,126.929172,37.554644
266,카페히비,126.92917199972426,37.55464399991765
267,빈스빈스 홍대점,126.92252869972425,37.554887999917646
268,la douce,126.91953388805402,37.55180748228041
269,롯데리아홍대점,126.9238605691101,37.55293288678883
270,포트오브모카 홍대점,126.92748534334096,37.55601679781334
271,서울특별시 마포구 동교동 154-29,126.9253027041977,37.559111524597654
272,몹시,126.9283225871606,37.55599733679375
273,슈니발렌 홍대1호직영점,126.92375968710263,37.55249258178628
274,호메오,126.92641119440341,37.55568895386288
275,코코브루니 홍대점,126.92431277339502,37.5567855336571
276,카페가비애,126.92950119972429,37.554459999917654
277,마켓밤삼킨별,126.92614849972428,37.55538739991764
278,땡스북스,126.92023279972426,37.55117089991766
279,젠틀몬스터 홍대쇼룸,126.92005669972428,37.55008839991766
280,봄날,126.92544994927582,37.55633866242745
281,한주빌딩,126.92191049972426,37.547553799917665
282,더착한커피 홍대점,126.92444004058311,37.55671854458063
283,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
284,뽕빨텐트,126.92210816786141,37.554645441085846
285,어쩌다가게,126.9250560997243,37.559910599917636
286,반지만들기 홍대점,126.922123,37.5522582
287,클레,126.91871619972429,37.561900299917625
288,제비다방,126.9231059997243,37.54662999991766
289,르쁘띠푸,126.9232424997243,37.54992199991766
290,Cafe The Air,126.918154,37.5529828
291,라망두스,126.92695805028498,37.554579823010314
292,데코아 발림,126.9223565,37.5496407
293,아이두,126.91888299972426,37.54829099991766
294,포트오브모카 홍대점,126.92643659972427,37.55547089991766
295,마켓밤삼킨별,126.92614849972428,37.55538739991764
296,뿔레치킨 본점,126.92280234728233,37.55225193427688
297,카페소스,126.92519352276258,37.55296907525853
298,비 스위트 온,126.92624810743425,37.555249198396
299,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
300,카페 장쌤,126.92913329972428,37.55519549991765
301,에또네,126.92696506171576,37.5549775649448
302,마망갸또홍대점,126.91944717110214,37.550210090785924
303,달롤홍대점,126.92080012024329,37.550067953727
304,고디바홍대점,126.9238356475364,37.55217549136406
305,달수다,126.9214492,37.5522368
306,Blanc,126.9257059356165,37.557909442102435
307,비 스위트 온,126.92675369972427,37.554278199917654
308,커피랩,126.9292633,37.5549702
309,이미,126.92193199972426,37.55748599991763
310,휴카페,126.9217611510972,37.552053673061465
311,에이테일오브커피앤스타일,126.927465,37.553561
312,다르다,126.92256702213187,37.56175965539032
313,너와나의이야기,126.92022419972427,37.549357399917646
314,폴리카페앤티,126.92374483017137,37.55569843721769
315,포트오브모카 홍대점,126.92665473894198,37.556553575076876
316,상상다방애견카페,126.92528829972429,37.55345569991765
317,그리다꿈 본점,126.92520369972428,37.55306929991765
318,Cafe In Planet,126.92614299972428,37.55581919991766
319,카페베를린,126.9289499,37.5540049
320,카페더플레인,126.92736769972429,37.55540579991765
321,라오스,126.9213868,37.5503951
322,은하수다방,126.91924999972426,37.54897499991765
323,스노브,126.92283576072185,37.54975032618183
324,그리다꿈,126.92528199972428,37.55312699991766
325,베르에블랑,126.9231994,37.5489132
326,신양푼갈비찜홍대점,126.92438749972429,37.55615829991765
327,샐러드숲,126.9268951,37.5557397
328,마루위고양이,126.92341797811784,37.55563459177062
329,작업실,126.9205511,37.5503164
330,부엉이돈가스,126.92069429972427,37.548257899917665
331,데코아 발림,126.9223564997243,37.54964069991765
332,카페부라노,126.9208195,37.5568424
333,츄로101 홍대점,126.92819421734725,37.555114343128615
334,안녕낯선사람,126.91855059972428,37.54977079991765
335,아는남자,126.9240659,37.5624833
336,Cafe The Air,126.918154,37.5529828
337,스노브,126.92283589972425,37.54973229991767
338,웃으러,126.92033032244242,37.55773136035349
339,카페 장쌤,126.9291333,37.5551955
340,카페 슬로비,126.9229806433311,37.55585906474513
341,다르다,126.91942249972428,37.564267999917625
342,커피와사람들,126.91965899972428,37.55460599991765
343,올드크로와상팩토리,126.92938959972427,37.554989499917646
344,르쁘띠푸,126.92336862282582,37.55044990399725
345,카페데코믹스 홍대점,126.92230004596513,37.553615641956966
346,몽마르뜨언덕위은하수다방,126.9190545942463,37.54879369886144
347,메세나폴리스,126.91447596361785,37.550559024751045
348,에또네,126.9269009997243,37.554472499917665
349,마실나온강아지,126.9256703724769,37.55650122802127
350,안티크코코,126.92121581695352,37.548170970610684
351,어반오믹스,126.92278289311523,37.548900323080034
352,너와나의이야기,126.9209659499473,37.54859489461544
353,카페부라노,126.92247382967751,37.55667023446389
354,제이브라운 홍대점,126.91933059972426,37.54944329991765
355,카페 장쌤,126.92913329972428,37.55519549991765
356,카페가비애,126.92950119972429,37.554459999917654
357,카페 스케치북,126.9206852496118,37.55542820665176
358,카페더플레인,126.92736769972429,37.55540579991765
359,마켓밤삼킨별,126.92614849972428,37.55538739991764
360,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
361,안티크,126.92650709972428,37.555587399917655
362,몽마르뜨언덕위은하수다방,126.91927051036535,37.55014678160807
363,aA 디자인 뮤지엄,126.92049997670726,37.54968911916613
364,그런지,126.92227559972427,37.54882639991766
365,메이플라워,126.9205866,37.5518261
366,쉐즈롤,126.9254387,37.5542168
367,카페꼼마,126.92508881365842,37.55852433851769
368,팬팬,126.91890789972426,37.54929799991767
369,피오니,126.92127778152435,37.55039966916118
370,카페 UFF,126.91792819972427,37.55009699991765
371,소복,126.9211158993725,37.549903038534254
372,달콤한거짓말,126.92055589972426,37.54805029991766
373,소복,126.92124580573807,37.549939729238595
374,허그인,126.91601986705007,37.550080814164595
375,Cafe The Air,126.91815399972428,37.55298279991766
376,마망갸또,126.91943758218311,37.550650583242465
377,팬팬,126.91924422341164,37.5497232877361
378,서가앤쿡 서울홍대점,126.91987089972427,37.55100289991765
379,탐앤탐스커피 홍대점,126.92148899972426,37.55484399991765
380,마켓밤삼킨별,126.92614849972428,37.55538739991764
381,커피비,126.9256315,37.5588528
382,상상다방애견카페,126.92528829972429,37.55345569991765
383,진나이코리아,126.92352589061998,37.55470708721212
384,카페리맨즈콜렉션키친홍대점,126.92355499972429,37.55163299991766
385,앤트러사이트 커피로스터,126.91802315071986,37.547556285244205
386,크리스코 타코,126.9239457997243,37.55588099991765
387,Cafe Stay in,126.91650530092616,37.54877752487399
388,다르다,126.92404474236425,37.5610097433963
389,르낫농,126.9230980832,37.55883944104292
390,콘하스,126.91582704134524,37.55385010755998
391,비 스위트 온,126.92688057973344,37.55545056641283
392,1984,126.92283589972425,37.55736539991766
393,피오니,126.92117413990925,37.54989440678265
394,안녕낯선사람,126.91855059972428,37.54977079991765
395,카페부라노,126.92081949972425,37.55684239991765
396,너와나의이야기,126.91997822489813,37.54895959912151
397,제라스카페,126.9221459,37.549283
398,에또네,126.92565765612291,37.55568327605643
399,누보,126.92703826791286,37.55674475096615
400,카페피오니,126.92076859972427,37.54980999991766
401,서울특별시 마포구 서교동 395-84,126.9183377944048,37.54869168885842
402,바빈스커피,126.92039799972427,37.54893099991766
403,일공육,126.92365339972429,37.553734899917664
404,포트오브모카 홍대점,126.92643659972427,37.55547089991766
405,달의계단,126.9248181997243,37.55563779991764
406,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
407,제이브라운 홍대점,126.91728914389029,37.549919970150576
408,심리치유카페멘토,126.9231924997243,37.55175599991767
409,꿈꾸는다락방,126.92289189972429,37.54937189991766
410,카레클린트 홍대점,126.92803959972427,37.55558639991765
411,고기카페개미,126.92173358540387,37.5479938070341
412,빈스빈스 홍대점,126.92252869972425,37.554887999917646
413,카페부라노,126.92081949972425,37.55684239991765
414,MICHA,126.92157499972427,37.55926669991764
415,너와나의이야기,126.92056395015469,37.54934104073885
416,티스빈,126.92320863529838,37.553737202246985
417,포트오브모카 홍대점,126.92643659972427,37.55547089991766
418,심리카페점컴,126.92462999972426,37.55625299991765
419,에또네,126.9269009997243,37.554472499917665
420,앤트러사이트 커피로스터,126.91922895402911,37.5468050904076
421,그린클라우드,126.92894929972427,37.553645199917646
422,트래블메이커,126.92428309972429,37.55975889991765
423,서울특별시 마포구 동교동 158-24,126.92381923176806,37.55683057150625
424,북카페 그리다꿈,126.91582866824817,37.548887745204254
425,듀꼬뱅,126.92245539043543,37.558400438481286
426,에또네,126.926901,37.5544725
427,브릭,126.91627232576603,37.5488962185794
428,,126.92199400164027,37.548254318750566
429,카페구석,126.92461879972429,37.55403229991766
430,포트오브모카 홍대점,126.92643659972427,37.55547089991766
431,카페꼼마,126.92509928741913,37.55789795405474
432,카페꼼마 2호점,126.92599797698169,37.55808259585455
433,스노우 스푼,126.9221187641493,37.55233778359715
434,우캔주,126.92123286957732,37.55126660280051
435,카페더브릿지,126.9250838,37.5554553
436,1984,126.9228359,37.5573654
437,호호미욜,126.92322129972426,37.54882789991765
438,에이티폭스,126.92891899972427,37.554683799917655
439,서울특별시 마포구 합정동 368-3,126.9159458261152,37.547355345262915
440,카페A,126.92168579972429,37.55197589991766
441,카페피오니,126.9207686,37.54981
442,카페피오니,126.92105895716479,37.550325191773105
443,홍대 화룽 02-322-9281,126.92709079972428,37.55689179991765
444,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
