,title,longitude,latitude
0,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
1,클로리스 홍대점,126.92364566889081,37.55299397276267
2,몹시,126.92640651918624,37.55487037415284
3,어메이징그레이스,126.92158819853586,37.55157517869793
4,히비,126.92891729959274,37.5554766431934
5,원바잇,126.92301777958414,37.55754187374001
6,달의계단,126.9248181997243,37.55563779991764
7,비하인드,126.91966407925203,37.54924344740661
8,데코아 발림,126.92236498565158,37.54854109777426
9,CaffeYAM,126.9234884997243,37.55493409991764
10,토라비,126.92555019972428,37.55546929991764
11,테일러커피 2호점,126.92760819972429,37.553872199917656
12,커피프린스1호점,126.92926109972429,37.554545099917654
13,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
14,그녀의커피잔,126.92160072394032,37.552333352152324
15,카페제인,126.92283642848676,37.552092418636875
16,서교동 350-1,126.92450339,37.55570565
17,아메노히커피점,126.93099639972426,37.55569759991766
18,제라스카페,126.9223573222081,37.54879618780857
19,카페 스케치북,126.9210691970035,37.55555627837647
20,카페 작,126.9237567997243,37.55452579991765
21,colline 콜린,126.92042769972427,37.54922979991766
22,카페부라노,126.92081949972425,37.55684239991765
23,카페부라노,126.92081949972425,37.55684239991765
24,퍼스트펭귄카페,126.9189791726487,37.55212020941387
25,이미,126.921932,37.557486
26,루프트,126.9179189,37.5472207
27,비엔나커피하우스홍대합정점,126.91612608850694,37.549340535865404
28,비엔나커피하우스,126.92263265670553,37.400813630107535
29,제이브라운 홍대점,126.9192216757138,37.549419690646246
30,블뤼테,126.92354902771699,37.5503141243376
31,시간의 공기,126.91923244404643,37.5477571575677
32,레드빅,126.91943759972425,37.55214289991765
33,서울특별시 마포구 서교동 375-11,126.91860389972426,37.55450579991764
34,카페 스케치북,126.91951737741176,37.55492222344211
35,토라비,126.92555019972428,37.55546929991764
36,반트365 홍대점,126.9251057510471,37.55350016319095
37,딥커피,126.92299663932374,37.55787182326892
38,카페부라노,126.92081949972425,37.55684239991765
39,그녀의커피잔,126.92089099972426,37.55187919991766
40,몹시,126.9266803,37.5546013
41,카페드위드샨,126.92567839972428,37.55513819991765
42,궤도에오르다,126.92658059972428,37.55538229991766
43,테일러커피,126.92804244317945,37.55646204118278
44,레드빅,126.91853319771694,37.551976207094775
45,컨토이너,126.92124989972426,37.54832859991767
46,컨토이너,126.92042325974477,37.5498207815746
47,록키마운틴초콜릿팩토리 홍대점,126.9239499997243,37.552268599917646
48,레드빅,126.91858002115845,37.55177814140551
49,브릭,126.91680782018105,37.54845720460319
50,소복 홍대 본점,126.92124489972427,37.55005689991766
51,플로르떼,126.9297873,37.5564296
52,카페제인,126.92221934448169,37.55430220655995
53,허밍벨라,126.92119896818207,37.54950550293433
54,카페 장쌤,126.92689469972427,37.55574349991764
55,피아노 카페,126.92453721177466,37.55422808772993
56,청춘문화싸롱,126.92583744355456,37.5563400733178
57,히비,126.9291729,37.5546216
58,오리페코,126.92299199210125,37.55369983562744
59,반지캠퍼스카페,126.92336929972426,37.55466639991766
60,낙랑파라,126.92540221795291,37.55931870871132
61,데코아 발림,126.9224260913842,37.54942471702524
62,당고집,126.91928004296449,37.54765591420886
63,트웬티포세븐플러스,126.9240488,37.5509889
64,카페제인,126.92230549972425,37.55194109991765
65,la douce,126.91853829972426,37.54944469991766
66,카페 아래,126.92292159972426,37.555431199917656
67,테일러커피,126.92818619972428,37.556169799917654
68,므농,126.92491659972428,37.55380569991765
69,밀로커피 로스터스,126.9265901,37.5570308
70,떡이조아,126.92670437863798,37.555139303438715
71,김피라 홍대점,126.9209444,37.5486316
72,서교동언니네,126.9170433,37.5539868
73,허밍벨라,126.91994729972427,37.55032859991766
74,세컨드퍼즐,126.92318625467688,37.555209801306205
75,카페퍼즐,126.92332731778455,37.555412850017625
76,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
77,커피와사람들 홍대점,126.92564208447138,37.556242139077604
78,레드빅,126.91943759972425,37.55214289991765
79,KT&G 상상마당,126.9209354754974,37.54970502206672
80,즐거운작당,126.91729995781013,37.549028264749516
81,피오니,126.92476099972427,37.553478299917664
82,또보겠지떡볶이집 홍대본점,126.9216344808077,37.55222563270753
83,홍대7노상공영주차장,126.9206007334227,37.54883558826354
84,띵크테이블,126.9228324997243,37.551490499917655
85,퍼스트클래스,126.9235454,37.5550563
86,카페 아래,126.92299813837816,37.555783099044255
87,카페위안,126.9201295380269,37.552894959735774
88,엑스이스케이프 홍대점,126.92294450357853,37.5553624669343
89,1984,126.92283589972425,37.55736539991766
90,클럽보다만화,126.92021849972427,37.55074489991765
91,테일러커피,126.92818619972428,37.556169799917654
92,테일러커피 2호점,126.92760819972429,37.553872199917656
93,테일러커피 3호점,126.92637819972428,37.56309419991764
94,달의계단,126.9248182,37.5556378
95,마이머그,126.92555687199253,37.556545012833
96,소복 홍대 본점,126.92163714633321,37.55057258972436
97,노랑콩다방,126.9257970049029,37.556243749732594
98,피오니,126.92476099972427,37.553478299917664
99,Tirare Dolce,126.92121999972427,37.54898099991766
100,라휘사주카페,126.92373489972427,37.55514879991763
101,클로리스 홍대점,126.92354839972425,37.55312869991766
102,트루이스케이프룸,126.92281403843373,37.55055871509203
103,레드빅,126.91909251950966,37.55284425300334
104,카페루치아,126.91996249972426,37.552058299917654
105,카페 플라츠,126.92209947681006,37.556274960335394
106,스코프,126.92274925073188,37.558759828992336
107,떡이조아,126.92720209972428,37.55519579991765
108,카페 아래,126.92292159972426,37.555431199917656
109,떡이조아,126.92720209972428,37.55519579991765
110,레드빅,126.91943759972425,37.55214289991765
111,바빈스커피 홍대점,126.920416,37.5489301
112,카페아사이,126.9193565,37.5484839
113,더빅바나나,126.9281715079591,37.55718686435917
114,소복 홍대 본점,126.92124489972427,37.55005689991766
115,휴카페,126.92293558193737,37.55464177692046
116,빙고,126.9249946997243,37.552985499917654
117,루나,126.92694971888095,37.55583008853266
118,홍대반지카페,126.92128199972429,37.55210969991766
119,서울특별시 마포구 와우산로29라길 11,126.92770611386096,37.55575839764974
120,달의계단,126.92459997595016,37.556042342465275
121,홍대반지카페,126.92128199972429,37.55210969991766
122,서울특별시 마포구 서교동 329-9,126.92944179972429,37.55594749991765
123,폴리카페앤티,126.9242643,37.5555281
124,디저트 머라이언,126.92464099972429,37.55553399991765
125,루나,126.92681979972429,37.555054299917664
126,Coalmine,126.9187268,37.5520695
127,큐브이스케이프,126.92147132902493,37.55480853458442
128,므농,126.9249166,37.5538057
129,Coalmine,126.91849758315058,37.5524289099027
130,홍대반지카페,126.92128199972429,37.55210969991766
131,폴리카페앤티,126.9242643,37.5555281
132,므농,126.92491659972428,37.55380569991765
133,폴리카페앤티,126.9242643,37.5555281
134,코드이스케이프 홍대,126.9264593997243,37.55615789991766
135,홍대반지카페,126.92128199972429,37.55210969991766
136,휴카페,126.92180059972426,37.55207639991765
137,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
138,달콤한거짓말,126.92055589972426,37.54805029991766
139,레드빅,126.91943759972425,37.55214289991765
140,카페 아사이,126.91869992652653,37.548480669366874
141,그래도사랑해,126.92206709972429,37.55917479991764
142,올드브릿지,126.92086139972426,37.54997249991765
143,코믹텐트,126.92266819972428,37.55208129991764
144,팀플레이스,126.92143127180603,37.55708967472936
145,카페 이누,126.9190689,37.5495779
146,홍대반지카페,126.92128199972429,37.55210969991766
147,홍대반지카페,126.92128199972429,37.55210969991766
148,당고집,126.91936249972426,37.54724169991766
149,다르다,126.91946529972427,37.56429629991764
150,원바잇,126.92147399972428,37.55805709991765
151,갈라파고스커피,126.92085109972426,37.54832289991766
152,cafe b,127.01964629972412,37.59069339991763
153,서울특별시 마포구 동교로 183-12,126.9239605134781,37.55741264785915
154,Cafe The Air,126.92058438289712,37.554923633059936
155,루프트,126.91791889972427,37.547220699917666
156,플로르떼,126.92978729972427,37.55642959991766
157,카페아사이,126.92084063546758,37.54833795984649
158,카페아사이,126.91935649972426,37.54848389991767
159,허밍벨라 디자이너스점,126.91756099972427,37.551901399917654
160,더 히든 홍대점,126.92070697527143,37.54892710331878
161,딥커피,126.92402621634709,37.55796698505572
162,카페펍아틀란티스,126.92965839972427,37.555154999917654
163,그녀의커피잔,126.92089099972426,37.55187919991766
164,서울특별시 마포구 와우산로29라길 11,126.92720099972428,37.555188099917665
165,반트365 홍대점,126.92491659972428,37.55380569991765
166,므농,126.92491659972428,37.55380569991765
167,그로워앤패커 GXP,126.92036879972427,37.55721129991764
168,트루이스케이프룸,126.9224762997243,37.55031369991766
169,갈라파고스커피,126.9208511,37.5483229
170,카페부라노,126.9236739059857,37.55667609854366
171,큐브이스케이프,126.92328327539194,37.554745291344446
172,서교동모형다방,126.92018749972426,37.55317499991765
173,두루마리,126.92881109972429,37.55533829991764
174,그녀의커피잔,126.92089099972426,37.55187919991766
175,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
176,매직큐브,126.92260106415813,37.55395101041625
177,그린클라우드,126.92889599972426,37.55367199991765
178,클럽보다만화,126.92021849972427,37.55074489991765
179,빈브라더스 합정점,126.91505289972429,37.54572849991767
180,레드빅,126.91943759972425,37.55214289991765
181,보드팩토리,126.92156289972425,37.55140169991766
182,상상다방애견카페,126.9225812997243,37.55172259991766
183,즐거운작당,126.91704585687968,37.54967598033285
184,플로르떼,126.92912831776295,37.55673287327134
185,봄날,126.9258625,37.5556917
186,서울특별시 마포구 동교로 194,126.92289759972427,37.55737869991764
187,레드빅,126.91876813370065,37.552337902502465
188,민트하임,126.92155010341801,37.551662479034064
189,큐브이스케이프,126.92060309972427,37.55335129991766
190,Coffee 갈라파고스,126.92187798023382,37.54801696732614
191,Coffee 갈라파고스,126.92187798023382,37.54801696732614
192,마켓밤삼킨별,126.9261485,37.5553874
193,스퀴즈,126.92180016489424,37.54921458382265
194,리얼이스케이프첼리지,126.92652169007823,37.55501395991894
195,소복 홍대 본점,126.92149938373971,37.54935509626397
196,서울특별시 마포구 서교동 334-21,126.92947937452497,37.55646871104283
197,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
198,메가커피 홍대점,126.9214205637325,37.55232151391271
199,엑스이스케이프 홍대점,126.92139289972427,37.55396679991764
200,edm 아트유학 홍대본사,126.92231709972428,37.55637409991765
201,소복 홍대 본점,126.91776310425983,37.54940883926985
202,피오니,126.92476099972427,37.553478299917664
203,리치망고 홍대상수점,126.92243649972426,37.54871929991768
204,코드이스케이프 홍대,126.9264593997243,37.55615789991766
205,히어로퀘스트,126.92098019972428,37.551727099917656
206,Cafe the GL,126.92179384809965,37.55454143444386
207,데코아 발림,126.9223564997243,37.54964069991765
208,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
209,앤트러사이트 합정점,126.91646154132481,37.54747647028975
210,무대륙,126.91616466236104,37.54803608449213
211,테일러커피 3호점,126.92637819972428,37.56309419991764
212,카페 스케치북,126.9205723159507,37.555391598628404
213,스코프,126.92290900705798,37.55859836772589
214,서교동언니네,126.91704329972428,37.55398679991765
215,르봉초초,126.92149729972427,37.54898419991767
216,혜원빌딩 1층 1984,126.9238687575411,37.55770792746629
217,심리치유카페멘토,126.92207248972605,37.55197602459005
218,테일러커피 2호점,126.9276707757357,37.553831942658675
219,블뤼테,126.9236922,37.5500985
220,오리페코,126.92293569972426,37.553658999917644
221,피오니,126.92476099972427,37.553478299917664
222,띵크테이블,126.92281869972429,37.551496499917654
223,elephant bit,126.92571093813415,37.55319794465847
224,트루이스케이프룸,126.9224762997243,37.55031369991766
225,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
226,앤트러사이트 합정점,126.91835369972426,37.545809299917664
227,띵크테이블,126.9228324997243,37.551490499917655
228,와디,126.92168839548246,37.547929409180064
229,맥도날드 홍익대점,126.92199109972427,37.55505159991764
230,빽다방 홍대입구점,126.92375337507646,37.55477296307539
231,더클루 홍대점,126.92256499972427,37.55293099991765
232,카페제인,126.92230549972425,37.55194109991765
233,띵크테이블,126.9228324997243,37.551490499917655
234,사주풍상,126.92345129972428,37.55607889991765
235,라휘사주카페,126.92373489972427,37.55514879991763
236,더 히든 홍대점,126.92087071268014,37.54971207855382
237,카페꼼마,126.92149439673364,37.54850178058719
238,유니크스윗,126.92224206561022,37.54804440435229
239,"플라워카페,러빈허",126.9291266674941,37.55694918841919
