,title,longitude,latitude
0,쉐즈롤,126.92455630506022,37.55515440587048
1,몹시,126.92651420554336,37.55559197445666
2,카페 UFF,126.91791629972428,37.550031899917656
3,카페 UFF,126.9177080632534,37.54987764418879
4,비,126.91931439972429,37.549013999917655
5,에반스빌 카페&쇼룸,126.92230536175848,37.54799212840794
6,CHURRO101,126.92873749972426,37.55513499991765
7,홍대더브릿지,126.52894549972387,33.50013229992398
8,히루냥코,126.91858589590376,37.55049111697988
9,쉐즈롤,126.92482249294284,37.55513767598745
10,더끌리는,126.92513625918444,37.55638575812792
11,Subart,126.92692701371216,37.55648734147779
12,코티지,126.92679869972427,37.55562919991764
13,카페브라운,126.91849475750192,37.54873264671914
14,은하수다방,126.91924999972426,37.54897499991765
15,마켓밤삼킨별,126.92563445349566,37.55524519166836
16,카페꼼마,126.91999706434052,37.5518113919787
17,플랜비,126.92282799972426,37.54807099991767
18,카카오봄,126.92792669972428,37.55389979991766
19,피오니,126.92086799972428,37.549955999917664
20,길모퉁이 칠리차차,126.91867089972426,37.54853159991766
21,쉐즈롤,126.924522341317,37.55515424033318
22,서울특별시 마포구 동교동 201-10,126.92318061068772,37.55673680523755
23,이미,126.921932,37.557486
24,카페안,126.92219319972428,37.54932959991766
25,가또에마미,126.92700289893456,37.55397129322391
26,카페히비,126.92686556850514,37.55571118513163
27,마켓밤삼킨별,126.92553975358496,37.55652013604879
28,카페디에어,126.91784882455693,37.5520197564211
29,카페 작,126.9233319788335,37.55529437698544
30,스노브,126.92259331666295,37.54889286096181
31,서울특별시 마포구 서교동 334-12,126.9256750778817,37.555723364378665
32,클로리스 홍대점,126.92354839972424,37.55312869991766
33,비,126.92071784256704,37.5484818401764
34,커피사랑방,126.919892026946,37.55772587909497
35,그리다꿈 본점,126.92476391526417,37.5528418214371
36,몹시,126.92668029972428,37.55460129991766
37,카페 AA 홍대점,126.92130689972429,37.54959249991766
38,슬런치팩토리,126.92046475957228,37.54644205214544
39,두남자의더치이야기,126.9262271997243,37.55915639991764
40,100% Original Coffee,126.91972939396364,37.54876076220887
41,엘아비온,126.92255419972427,37.54958819991766
42,카페 세모,126.92381518572527,37.552225739340514
43,카페히비,126.92709171922898,37.555748336568
44,우캔주,126.92437963890865,37.55427445694154
45,르뿌띠푸,126.92323199972428,37.549941999917664
46,cafe정민언니,126.92486091319934,37.555291995563714
47,투썸커피홍대테디점,126.92407950949196,37.553193640440696
48,리드카페,126.9226964997243,37.549678699917656
49,미래광산,126.9222735705658,37.547901929606
50,마켓밤삼킨별,126.92614849972428,37.55538739991764
51,딩동,126.92625937756604,37.55571749889116
52,카페꼼마,126.9195387893929,37.54959182654742
