,title,longitude,latitude
244,떡이조아,126.92720209972428,37.55519579991765
245,카페 아래,126.92292159972426,37.555431199917656
246,떡이조아,126.92720209972428,37.55519579991765
247,레드빅,126.91943759972425,37.55214289991765
248,바빈스커피 홍대점,126.920416,37.5489301
249,카페아사이,126.9193565,37.5484839
250,더빅바나나,126.9281715079591,37.55718686435917
251,친구네다락방,126.92318628859658,37.547658139924216
252,큐브이스케이프,126.92192574602984,37.55507034128662
253,소복 홍대 본점,126.92124489972427,37.55005689991766
254,휴카페,126.92293558193737,37.55464177692046
255,빙고,126.9249946997243,37.552985499917654
256,루나,126.92694971888095,37.55583008853266
257,미래안 사주카페,126.92350499972427,37.55519999991767
258,빙고,126.9249946997243,37.552985499917654
259,테일러커피,126.92818619972428,37.556169799917654
260,홍대반지카페,126.92128199972429,37.55210969991766
261,서울특별시 마포구 와우산로29라길 11,126.92770611386096,37.55575839764974
262,홍대반지카페,126.92128199972429,37.55210969991766
263,달의계단,126.92459997595016,37.556042342465275
264,달의계단,126.9248655631497,37.555367626726294
265,홍대반지카페,126.92128199972429,37.55210969991766
266,서울특별시 마포구 서교동 329-9,126.92944179972429,37.55594749991765
267,비엔나커피하우스홍대합정점,126.91821659972426,37.548377399917676
268,폴리카페앤티,126.9242643,37.5555281
269,디저트 머라이언,126.92464099972429,37.55553399991765
270,홍대반지카페,126.92128199972429,37.55210969991766
271,루나,126.92681979972429,37.555054299917664
272,Cafe the GL,126.92087499972425,37.55331109991764
273,Coalmine,126.9187268,37.5520695
274,큐브이스케이프,126.92147132902493,37.55480853458442
275,카페 더 블루스,126.924473,37.5489077
276,제라스카페,126.92214589972427,37.54928299991766
277,므농,126.9249166,37.5538057
278,Coalmine,126.91849758315058,37.5524289099027
279,테일러커피 3호점,126.92637819972428,37.56309419991764
280,레드빅,126.91943759972425,37.55214289991765
281,앤트러사이트 커피로스터,126.91675361586368,37.54776634448522
282,홍대반지카페,126.92128199972429,37.55210969991766
283,브릭,126.9171859704734,37.54932436492276
284,홍대반지카페,126.92128199972429,37.55210969991766
285,민트하임,126.92064039972426,37.55218079991765
286,나물 먹는 곰,126.9209217,37.5513721
287,딥커피,126.9233631,37.558802
288,노랑콩,126.92662010579832,37.555908905777
