,title,longitude,latitude
0,쉐즈롤,126.92455630506022,37.55515440587048
1,몹시,126.92651420554336,37.55559197445666
2,카페 UFF,126.91791629972428,37.550031899917656
3,카페 UFF,126.9177080632534,37.54987764418879
4,비,126.91931439972429,37.549013999917655
5,호라이즌2구니카,126.92573519972429,37.55520519991766
6,에반스빌 카페&쇼룸,126.92230536175848,37.54799212840794
7,CHURRO101,126.92873749972426,37.55513499991765
8,커피랩익스프레스,126.9229530997243,37.55374509991766
9,홍대더브릿지,126.52894549972387,33.50013229992398
10,Cafe 아래,126.9229085755193,37.55565196610398
11,비,126.91920938480231,37.54884398238152
12,안녕낯선사람,126.9187911980906,37.54940243219553
13,브릭,126.91698051922783,37.54953967392107
14,히루냥코,126.91858589590376,37.55049111697988
15,카페투고,126.9210059,37.5505001
16,쉐즈롤,126.92482249294284,37.55513767598745
17,더끌리는,126.92513625918444,37.55638575812792
18,호메오,126.92502119972428,37.55387949991764
19,Subart,126.92692701371216,37.55648734147779
20,코티지,126.92679869972427,37.55562919991764
21,카페브라운,126.91849475750192,37.54873264671914
22,비,126.91977449069208,37.54896393580716
23,몹시,126.9266803,37.5546013
24,리맨즈 홍대점,126.92360219972429,37.55164449991766
25,유진,126.9264171049872,37.55507417728434
26,홍대 카페 에토네,126.92709479972429,37.55457439991765
27,Cafe In Planet,126.926143,37.5558192
28,은하수다방,126.91924999972426,37.54897499991765
29,피오니,126.92086799972428,37.549955999917664
30,마켓밤삼킨별,126.92563445349566,37.55524519166836
31,모과나무위,126.92602828967044,37.55608737265093
32,제너럴닥터,126.92334668497188,37.55194565412008
33,카페꼼마,126.91999706434052,37.5518113919787
34,플랜비,126.92282799972426,37.54807099991767
35,카카오봄,126.92792669972428,37.55389979991766
36,길모퉁이 칠리차차,126.91867089972426,37.54853159991766
37,더빅바나나,126.92828919972428,37.55736099991766
38,쉐즈롤,126.924522341317,37.55515424033318
39,서울특별시 마포구 동교동 201-10,126.92318061068772,37.55673680523755
40,이미,126.921932,37.557486
41,카페안,126.92219319972428,37.54932959991766
42,가또에마미,126.92700289893456,37.55397129322391
43,카페히비,126.92686556850514,37.55571118513163
44,카페콤마2,126.92514881565148,37.55805151672144
45,앤트러사이트 커피로스터,126.91835369972426,37.545809299917664
46,마켓밤삼킨별,126.92553975358496,37.55652013604879
47,카페디에어,126.91784882455693,37.5520197564211
48,코끼리탈출하다,126.92541399972428,37.55742549991764
49,플로랄고양이,126.91872823187188,37.54857906714982
50,카페 작,126.9233319788335,37.55529437698544
51,클로리스 홍대점,126.92388247718098,37.55385140781786
52,스노브,126.92259331666295,37.54889286096181
