,title,longitude,latitude
181,물의정원,126.92524188378316,37.5562483696276
182,Cafe The Air,126.91815399972428,37.55298279991766
183,클로리스 홍대점,126.92354839972425,37.55312869991766
184,경성팥집 옥루몽,126.92258577919446,37.54958423484995
185,마망갸또홍대점,126.91958119972428,37.55044509991765
186,마망갸또홍대점,126.91938050669444,37.55004752053179
187,미카야,126.92023791875039,37.555202976503125
188,비 스위트 온,126.92675369972427,37.554278199917654
189,Cafe The Air,126.91815399972428,37.55298279991766
190,카페소스,126.92480069972429,37.55326009991765
191,키즈나,126.92620279972428,37.55613679991764
192,나비빤쓰,126.92668609972428,37.55631399991765
193,카페더브릿지,126.92508379972429,37.555455299917654
194,라오스,126.9213868,37.5503951
195,카페 AA 홍대점,126.92130689972429,37.54959249991766
196,카페피오니,126.92076859972427,37.54980999991766
197,츄로101 홍대점,126.92873749972426,37.55513499991765
198,3층아파트,126.92629493296562,37.55548915229816
199,커피와사람들,126.9246474270086,37.556854811838285
200,카페꼼마2페이지,126.92516519972426,37.55844399991766
201,36.5도 여름,126.91847329972428,37.55835169991766
202,W카페,126.92167299972424,37.55790919991764
203,호메오,126.92502119972428,37.55387949991764
204,Cafe In Planet,126.92579858714652,37.556439454407936
205,카페빙빙빙,126.9187313,37.5526769
206,오리페코,126.92293569972426,37.553658999917644
207,미미네,126.92085886349722,37.55255253017531
208,치킨인더키친,126.92780363535303,37.55520837648718
209,비 스위트 온,126.92679525625302,37.554765128847905
210,카페 AA 홍대점,126.91981023176962,37.54989161315516
211,카페히비,126.92708909706688,37.556090835483815
212,쉐즈롤,126.92442024211702,37.55518078304154
213,그리다꿈 본점,126.92520369972428,37.55306929991765
214,몹시,126.92746567906111,37.555533497897535
215,츄로101 홍대점,126.92911582147947,37.55600212246959
216,카페피오니,126.92248819302785,37.54996263864427
217,카페꼼마2페이지,126.92516519972426,37.55844399991766
218,매니프,126.92783295524217,37.55653784318177
219,베르에블랑,126.9231994,37.5489132
220,카페 오븐,126.92641659972426,37.55454269991765
221,카페고리,126.92206863047515,37.55285011158963
222,에이티폭스,126.92811756264122,37.5558516713163
223,앤트러사이트,126.92043180236816,37.546432434571294
224,앤트러사이트 커피로스터,126.91825375525626,37.547016613202466
225,팔과이분의일,126.92126849972426,37.54885949991765
226,카페피오니,126.92076859972428,37.54980999991766
227,카페 모노블락,126.9243669997243,37.55371219991764
228,자기야,126.92633699972428,37.55606299991765
229,커피랩,126.9297182094753,37.554701994031575
230,5EXTRACTS,126.92089319810232,37.55051934590096
231,Placebo,126.92671669291846,37.554381685209115
232,Placebo,126.92632869972428,37.55478089991765
233,카페 UFF,126.91698817962254,37.55014644296141
234,에또네,126.92617271420839,37.55495568978615
235,비스윗온,126.92639219426333,37.554833108442374
236,cafe 정민언니,126.92458799972428,37.553974699917646
237,카페소스,126.92474197519996,37.55500842621083
238,허그인,126.91715676662513,37.55019008654401
239,빙빙빙,126.91991489972428,37.550311799917665
240,퐁포네뜨,126.92582609972429,37.553888599917656
241,서울특별시 마포구 서교동 332-32,126.92618519972427,37.55539869991765
242,츄로101 홍대점,126.92873749972426,37.55513499991765
243,쉐즈롤,126.92692486229504,37.55485045468814
244,코나빈스홍대점,126.92065049972427,37.555022299917646
245,마망갸또홍대점,126.91958119972428,37.55044509991765
246,카페피오니,126.92076859972427,37.54980999991766
247,마켓밤삼킨별,126.92661902143544,37.55603865529785
248,띵크테이블,126.92281869972427,37.55149649991765
249,아이스베리,126.92449811111165,37.55253167483909
250,비 스위트 온,126.92556855481642,37.55528194803157
251,카페피오니,126.92076859972428,37.54980999991766
252,카페부라노,126.92163760817432,37.55646333824882
253,Cafe The Air,126.91815399972428,37.55298279991766
254,멜로우,126.91988589972426,37.55182179991765
255,카카오봄,126.9268543744179,37.55495818845456
256,닐스야드 홍대점,126.92303959972423,37.55532729991765
257,다르다,126.91928187062084,37.56488022271884
258,카페꼼마2페이지,126.9251652,37.558444
259,매니프,126.9272389233855,37.556489895629554
260,Cafe The Air,126.91672551709038,37.55178597439765
261,Cafe The Air,126.91879063039252,37.55264342378322
262,카페베를린,126.92894989972427,37.55400489991765
263,에또네,126.9269009997243,37.554472499917665
264,오톤스테이션 홍대점,126.91997319972428,37.54989879991765
265,Cafe The Air,126.91815399972428,37.55298279991766
266,클로리스 홍대점,126.92354839972425,37.55312869991766
267,마켓밤삼킨별,126.92614849972428,37.55538739991764
268,마켓밤삼킨별,126.92614849972428,37.55538739991764
269,카페히비,126.92913849972427,37.554586499917654
270,Cafe The Air,126.92044838883646,37.55494099252613
271,슈풍크,126.92793719972428,37.55370009991767
272,메이크케이크,126.92875189972426,37.555158799917656
273,딥커피,126.92325829972424,37.55869029991764
274,올어바웃차 합정점,126.91625806003987,37.55096459001734
275,카페피오니,126.92128313730186,37.55061472180342
276,405키친,126.92070019972427,37.55031779991767
277,Cafe The Air,126.91815399972428,37.55298279991766
278,5EXTRACTS,126.92039669972428,37.55030959991766
279,이미,126.92333976751436,37.55698813034291
280,아이두,126.91888299972426,37.54829099991766
281,마망갸또홍대점,126.91879450211454,37.549702125596276
282,카페히비,126.92913849972427,37.554586499917654
283,서가앤쿡 홍대점,126.91869215633581,37.551177371878325
284,제이브라운 홍대점,126.91828870520675,37.54949225231066
285,오설록티하우스홍대점,126.92190419972427,37.55284719991764
286,아이두,126.9190159038779,37.54867021976634
287,Hello aHrin,126.91733067736368,37.54920162680149
288,카페더노라,126.9224671414346,37.551474195274906
289,오설록티하우스홍대점,126.92190419972427,37.55284719991764
290,카페위,126.92793399466949,37.556628026383564
291,카페 슬로비,126.92265899972426,37.554992199917656
292,히루냥코,126.91912249972428,37.55061159991766
293,비닷,126.91934389972428,37.54901589991767
294,서울특별시 마포구 서교동 364-26,126.92228270417937,37.55211486547219
295,카페피오니,126.9207686,37.54981
296,카페브라운,126.91856197895488,37.54882311247066
297,카페 AA 홍대점,126.92130689972429,37.54959249991766
298,르뿌띠푸,126.92306740337352,37.54926518537687
299,마켓밤삼킨별,126.9250560472607,37.55611217574639
300,카페부라노,126.9208195,37.5568424
301,마켓밤삼킨별,126.92610197038164,37.55554941612149
302,비 스위트 온,126.92675369972427,37.554278199917654
303,오리페코,126.9253527232594,37.5544098925168
304,밀로커피,126.92645766090115,37.55658399023531
305,고래다방,126.92254101359961,37.553009950454516
306,베르에블랑,126.92302140135205,37.54850672395403
307,비 스위트 온,126.92498860765777,37.55561262320117
308,소프트리,126.92121249972425,37.55143329991765
309,필라멘트,126.91955719972428,37.54879039991766
310,카페꼼마,126.9188335656892,37.5500210040919
311,더블유이 홍대점,126.92206880662188,37.54856690361636
312,커피앤드에이,126.92033374557752,37.55457072838272
313,르뿌띠푸,126.92321699693773,37.551888836192816
314,샌드박,126.92728259972428,37.55810689991765
315,카페부라노,126.92181159320407,37.55665797981276
316,마켓밤삼킨별,126.92614849972428,37.55538739991764
317,림벅와플 홍대2호점,126.92114099972426,37.54968009991766
318,마망갸또홍대점,126.91958119972428,37.55044509991765
319,호메오,126.92502119972428,37.55387949991764
320,카페베를린,126.92889878289851,37.554027186347966
321,CAFE A,126.92191968821794,37.54977388342384
322,카페히비,126.9292349015352,37.55456443230948
323,빙빙빙,126.9199149,37.5503118
324,빌리엔젤,126.92501439972428,37.553349399917664
325,빨간토끼,126.92679556929338,37.55570223513932
326,la douce,126.92199552417212,37.54970139305223
327,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
328,서울특별시 마포구 서교동 343-10,126.9248383997243,37.553281799917656
329,카페고리,126.92207449972425,37.552823099917646
330,Cafe The Air,126.91815399972428,37.55298279991766
331,카페더노라,126.92343307658102,37.54953200631492
332,카바레마키아토,126.92050119972427,37.549695799917664
333,제비다방,126.92315200815987,37.54727018150032
334,카페 AA 홍대점,126.92130689972429,37.54959249991766
335,카페꼼마,126.92111950458812,37.548671199217026
336,5EXTRACTS,126.92039669972428,37.55030959991766
337,다르다,126.91942249972428,37.564267999917625
338,테이블에이,126.92944499972427,37.55404899991766
339,더빅바나나,126.9272815784223,37.55735611643592
340,마켓밤삼킨별,126.92614849972428,37.55538739991764
341,카페섬,126.92157110950362,37.55685956460368
342,405키친,126.91947842386982,37.550203637632144
343,클로리스 홍대점,126.92466996174838,37.55450421722156
344,NONAME,126.92780999972427,37.55398229991765
345,코나빈스홍대점,126.92065049972427,37.555022299917646
346,Blanc,126.9262909997243,37.558389999917644
347,카페더브릿지,126.9246838818945,37.55593106547167
348,카페피오니,126.92178181331207,37.549810459295735
349,카페피오니,126.92118323882443,37.5503573482318
350,마켓밤삼킨별,126.92614849972428,37.55538739991764
351,빙빙빙,126.91910695836496,37.54938845387219
352,카페더노라,126.92298969972428,37.55124239991766
353,모노,126.92742031072963,37.554476866305656
354,cafe 몽소,126.91975099972429,37.54964709991765
355,매니프,126.92618871698805,37.55687237516089
356,마켓밤삼킨별,126.92614849972428,37.55538739991764
357,카페더브릿지,126.9250838,37.5554553
358,슈니발렌 홍대1호직영점,126.9235664,37.5525998
359,해피레몬,126.92168919972426,37.55183429991766
360,오설록티하우스홍대점,126.92190419972427,37.55284719991764
361,클로리스쿠치나,126.92404031410216,37.55309615862691
362,히루냥코,126.91912249972428,37.55061159991766
363,카페히비,126.92765626981257,37.5559493708343
364,카페피오니,126.92076859972427,37.54980999991766
365,담소(Damso),126.92687005940397,37.554412679032446
366,카페 AA 홍대점,126.92130689972429,37.54959249991766
367,홍대 쉐즈롤,126.92539029972428,37.55417599991765
368,달수다,126.92144919972424,37.55223679991766
369,빙수로,126.92373301844513,37.55350053904265
370,이미,126.92220552752575,37.55725298886876
371,카페 오븐,126.9264166,37.5545427
372,카페부라노,126.92081949972425,37.55684239991765
373,마켓밤삼킨별,126.92536400891206,37.55581623070421
374,카페구석,126.92355149433934,37.55443269982012
375,카페소스,126.92480069972429,37.55326009991765
376,서울특별시 마포구 서교동 334-14,126.92714387657745,37.5546433989098
377,1984,126.9228359,37.5573654
378,아이두,126.91888299972426,37.54829099991766
379,ELCAFE CoffeeRoaster,126.91464019972427,37.55457109991764
380,405키친,126.92128409644928,37.549473396944464
381,COFFEE THE BRIDGE ,126.52947934157127,33.5001309757679
382,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
383,달수다,126.92144919972424,37.55223679991766
384,홍대난타극장,126.92332884622958,37.553570998422536
385,그리다꿈 본점,126.92428203939804,37.55219951654319
386,카페 스케치북,126.9188322,37.5549504
387,빈사이드,126.92193495029986,37.548736311107476
388,카바레마키아토,126.9205012,37.5496958
389,Cafe The Air,126.91715423056628,37.55197737424323
390,비 스위트 온,126.92667928227351,37.55512510437886
391,커피랩,126.92926329972428,37.554970199917655
392,땡스북스,126.91836188322594,37.55154927754961
393,호호미욜,126.92322129972426,37.54882789991765
394,카페모노블럭,126.9245231,37.5537279
395,카페꼼마,126.92094739972427,37.548967799917655
396,게으른고양이,126.92035924057882,37.54978541106619
397,호우,126.91792159972427,37.54979669991764
398,에또네,126.9269009997243,37.554472499917665
399,cafe 몽소,126.91975099972429,37.54964709991765
400,카페부라노,126.92199083546603,37.556172130533255
401,Placebo,126.92632869972428,37.55478089991765
402,카페퍼즐,126.92389736530485,37.55574702534254
403,슈풍크,126.92793719972428,37.55370009991767
404,델문도,126.92083859972428,37.55050029991766
405,코코브루니 홍대점,126.92433284118789,37.55638453244292
406,카페히비,126.92917553432797,37.5556682949224
407,르뿌띠푸,126.9215547614091,37.55016814530325
408,제너럴닥터,126.92389126093933,37.55179508354532
409,BeanTree200.25,126.92292633163838,37.55518431489519
410,스위티에,126.92003699972427,37.54954199991766
411,에또네,126.926901,37.5544725
412,코코브루니 홍대점,126.9244699461679,37.55622295852655
413,(주)코코브루니,127.0263863231016,37.50234118432214
414,Cafe 아래,126.92292159972426,37.555431199917656
415,cafe go ape,126.91630149983548,37.54878512283243
416,카페 봄날,126.92586249972427,37.555691699917645
417,삭,126.92064419972428,37.55218179991765
418,카페모노블럭,126.9245230997243,37.553727899917654
