,title,longitude,latitude
0,세인트아이브스,126.91829509972428,37.54907659991766
1,서울특별시 마포구 와우산로18길 20,126.92443734562089,37.550894953224244
2,빵꼼마,126.92466219972428,37.55928639991764
3,온클라우드나인,126.9293038,37.555105
4,까사미아 서교점,126.91880339972427,37.55362759991765
5,달의계단,126.92474736178174,37.55601602026413
6,콜린,126.92047029804895,37.549309789809534
7,카페더브릿지,126.92067168700103,37.55295580744283
8,스코프서울,126.9292617,37.5573382
9,고래상점,126.9191598,37.5485937
10,디저트연구소,126.92585959588222,37.556284232253084
11,몹시 1호점,126.92666842260438,37.55615155819823
12,밀로커피 로스터스,126.9265901,37.5570308
13,아메노히 커피점,126.9310326,37.5557239
14,더페이머스램,126.91974879972426,37.55641589991764
15,테일러커피 1호점,126.92805282281705,37.555844669164536
16,온클라우드나인,126.92890074629777,37.55599538412149
17,일상공간,126.9231306997243,37.55934189991763
18,카페히비,126.929172,37.554644
19,앙스트블뤼테,126.91942196071305,37.55249595470717
20,로벤커피,126.92062525717849,37.55160925353317
21,카페 장쌤,126.9268947,37.5557435
22,백년커피,126.92503864980854,37.557904776710465
23,카페샌드박,126.9214395,37.5574518
24,몬스터케이브,126.92792549972428,37.557175199917644
25,테일러커피 4호점,126.9299337,37.5551139
26,미래안 사주카페,126.92350718863123,37.55565068377936
27,어글리스토브 홍대점,126.9225853,37.5541328
28,콜린,126.9204428,37.549206
29,카카오봄 홍대점,126.9280047,37.5539131
30,그린클라우드,126.92889599972426,37.55367199991765
31,로벤커피,126.92164314554066,37.551740432415066
32,와우산로19길 18,126.92199099011692,37.551316555891155
33,짱오락실,126.9211569,37.5512764
34,디저트연구소,126.9261833,37.5554115
35,카페제인,126.92230549972425,37.55194109991765
36,디저트연구소,126.9261833,37.5554115
37,Blanc,126.926221,37.5583318
38,카페서교,126.92639928938638,37.554937602928646
39,약다방 봄동,126.92007129972427,37.557667499917635
40,커피랩,126.9292633,37.5549702
41,행복추풍령칼삼겹살 압구정로데오점,127.03811389972405,37.525931499917775
42,1984,126.92283589972425,37.55736539991766
43,위스테리아,126.9203146,37.5504034
44,호호미욜,126.9232213,37.5488279
45,서울특별시 마포구 와우산로29길 5,126.9291021897732,37.55448242091352
46,셜록홈즈 홍대점,126.92622847501359,37.55607917799315
47,라페,126.9201232,37.5582786
48,카페히비,126.929172,37.554644
49,소복 홍대 본점,126.92124489972427,37.55005689991766
50,카페 스케치북,126.91883219972426,37.55495039991766
51,바나나테이블,126.92455246441875,37.5483917660503
52,테일러커피 2호점,126.9276082,37.5538722
53,카페제인,126.92230549972425,37.55194109991765
54,손탁커피 본점,126.92100272311019,37.55628629121496
55,코만스 홍대점,126.92089529972428,37.54997529991765
56,느랏느랏,126.9239507,37.5493973
57,티번,126.9232419997243,37.550385999917665
58,앙스트블뤼테,126.9194393,37.5502607
59,므농,126.9249166,37.5538103
60,애니라운지 카페,126.9294574,37.5575058
61,루프탑720,126.921472,37.552845
62,노랑콩,126.92707549972428,37.557740999917655
63,테일러커피 서교 2호점,126.9276082,37.5538722
64,카페 더 블루스,126.92446195663464,37.54887159219556
65,피아노 카페,126.92444899972429,37.55392119991765
66,더페이머스램,126.9197488,37.5564159
67,카페 밀리,126.9297455,37.5551007
68,Undercrema,126.9256978,37.5555641
69,코만스 홍대점,126.92089529972428,37.54997529991765
70,트웬티포세븐플러스,126.92366375996545,37.55100504804098
71,카페 오메리,126.92042078065414,37.549125752285065
72,더 칼라,126.9276966,37.5564324
73,테일러커피 2호점,126.92800923626187,37.55398681176267
74,노랑콩,126.92707549972428,37.557740999917655
75,테일러커피 서교 2호점,126.9276082,37.5538722
76,앙스트블뤼테,126.9194393,37.5502607
77,까페봉봉,126.92031431863855,37.55359824209583
78,카페 그린,126.9247046,37.5494394
79,슈퍼커피,126.9236873997243,37.553828099917645
80,멘야산다이메,126.92144439972425,37.55368869991766
81,앤하우스 홍대점,126.92145609972425,37.552416299917645
82,카페 아래,126.9229216,37.5554312
83,반지캠퍼스카페,126.92335276966575,37.55534232899048
84,그런지,126.92227929972431,37.54882619991766
85,유후 홍대점,126.91977639972427,37.54923769991767
86,Fred&Sally,126.92005332254926,37.55665205160704
87,디저트연구소,126.9261833,37.5554115
88,레미니스,126.923046,37.5544944
89,온클라우드나인,126.92923181628642,37.55563644644599
90,사쿠란보,126.9255771976178,37.555809218255035
91,민트,126.92129010466651,37.54942932769717
92,카페제인,126.9223055,37.5519411
93,1984,126.9228359,37.5573654
94,레드빅,126.91944794169193,37.552269139302396
95,트웬티포세븐플러스,126.9240488,37.5509889
96,빌리프커피로스터스,126.9140079,37.552338
97,홍대반지카페,126.92128199972429,37.55210969991766
98,패턴에티오피아,126.93056009972426,37.55511609991764
99,카페히비,126.929172,37.554644
100,카페제인,126.9223055,37.5519411
101,카페게이트 홍대상수점,126.9205893,37.5483607
102,카페부라노,126.9208195,37.5568424
103,러빈허 플라워카페,126.92978729972427,37.55642959991766
104,위스테리아,126.9207136,37.5506264
105,코만스 홍대점,126.921559654299,37.55043824342455
106,카페제인,126.9223055,37.5519411
107,타르타르 홍대서교점,126.9285568,37.554923
108,몬스터브로스커피라운지,126.9269667,37.5544953
109,치카리셔스,126.9214935,37.5484532
110,온클라우드나인,126.9293038,37.555105
111,러빈허 플라워카페,126.92919652174778,37.556697149172194
112,아르데슈아,126.9191895,37.5544252
113,카페 움트,126.92480641357007,37.55612513360398
114,카페 헤이린,126.92764959972429,37.55512139991766
115,사쿠란보,126.9264049,37.555651
116,테일러커피 서교 1호점,126.9281862,37.5561698
117,1984,126.92283589972425,37.55736539991766
118,테일러커피 4호점,126.92877280892526,37.555910487571055
119,디저트연구소,126.9261833,37.5554115
120,카페 움트,126.9259999997243,37.555499999917636
121,카페바리스타리움,126.9190687,37.5545469
122,Cafe de ONE PIECE,126.92488009972429,37.55334009991765
123,Cafe de ONE PIECE,126.9248801,37.5533401
124,미트프레쉬 홍대점,126.92351263962549,37.55274732372979
125,커피가게동경,126.9035702,37.5559518
126,온클라우드나인,126.9293038,37.555105
127,아도베라 로쉐,126.9263704,37.5560544
128,톤앤매너,126.9286867,37.5542718
129,위스테리아,126.9207136,37.5506264
130,카페 낭만적,126.9297939,37.55664
131,디저트연구소,126.9261833,37.5554115
132,카페 헤이린,126.9276496,37.5551214
133,다이닝키친 약국,126.92021369972427,37.54984529991766
134,Duie,126.9254139,37.5487072
135,모멘트커피,126.9249953,37.5597239
136,레드브이알,126.9232618,37.5502148
137,카페구석,126.9246188,37.5540323
138,블뤼테,126.9236921997243,37.55009849991765
139,온클라우드나인,126.9293038,37.555105
140,러빈허 플라워카페,126.9297873,37.5564296
141,Blanc,126.92622099972428,37.558331799917646
142,카페모노블럭,126.9243458740039,37.553513691168575
143,플레이보드 홍대점,126.9233855,37.5525777
144,Hongdae Pocha Cafe,-123.1332559,49.2897524
145,아쿠아쿠카페,126.9233152,37.5549554
146,레드빅,126.9194376,37.5521429
147,매직큐브,126.9221588,37.5525788
148,카페히비,126.92911867036187,37.555698317615786
149,서울특별시 마포구 와우산로13길 49-3,126.92104149972427,37.54851529991765
150,셜록홈즈 홍대점,126.9264215,37.5545298
151,엑소더스 홍대점,126.9182395,37.5490957
152,더메이즈VR,126.9224888,37.5503511
153,메가커피 홍대점,126.9213916,37.552407
154,카페제인,126.92229509972427,37.55194389991765
155,카페히비,126.929172,37.554644
156,레드빅,126.91943759972425,37.55214289991765
157,샵브이알 2호점,126.9205398,37.5506597
158,카페부라노,126.9208195,37.5568424
159,테일러커피 서교 2호점,126.9276082,37.5538722
160,소니엔젤 테라스,126.9247847,37.553717
161,약다방 봄동,126.92007129972427,37.557667499917635
162,레드빅,126.9194376,37.5521429
163,상상다방,126.9225812997243,37.55172259991766
164,D_51,126.91656919972426,37.54561539991766
165,뮤제드스컬프,126.91514779972428,37.54607849991767
166,비포그레이,126.91442889972429,37.54626449991766
167,카페 밀리,126.92974549972428,37.55510069991766
168,홍대반지카페,126.92128199972429,37.55210969991766
169,카페부라노,126.92081949972425,37.55684239991765
170,트웬티포세븐플러스,126.92404879972429,37.550988899917655
171,카페제인,126.92312739594597,37.55400018884851
172,셜록홈즈 홍대점,126.9264215,37.5545298
173,스위티두,126.9268511997243,37.556443699917644
174,므농,126.92453085251783,37.55391658202917
175,카페 장쌤,126.9268947,37.5557435
176,알로하제니,126.92294649972429,37.560211999917634
177,Cafe de ONE PIECE,126.9248801,37.5533401
178,투또 티라미수 코만스,126.9229697,37.5550439
179,파리스블루,126.92468537351716,37.55396613329189
180,홍대반지카페,126.92128199972429,37.55210969991766
181,홍대사주카페 백호산신녀,126.92373799972428,37.552884599917654
182,오픈더도어 홍대점,126.92264809972427,37.55110249991766
183,홍대반지카페,126.92128199972429,37.55210969991766
184,코만스 홍대점,126.9208953,37.5499753
185,온클라우드나인,126.9293038,37.555105
186,르쁘띠푸,126.923232,37.549942
187,The crib A,126.92276454179665,37.548629862546974
188,비 스위트 온,126.9268136,37.5543056
189,몹시 2호점,126.9277287,37.5562449
190,디저트연구소,126.9261833,37.5554115
191,스코프서울,126.9292617,37.5573382
192,떡이조아,126.9272064,37.5551959
193,홍대반지카페,126.92128199972429,37.55210969991766
194,카페단추,126.9255076,37.5558443
195,레드빅,126.9194376,37.5521429
196,까페봉봉,126.9203159941786,37.553381927159855
197,달의계단,126.92494837608884,37.556377537994564
198,매직큐브시즌2,126.9226225,37.5550089
199,홍대반지카페,126.92128199972429,37.55210969991766
200,카페제인,126.9223055,37.5519411
201,딩굴딩굴,126.9297405,37.5546813
202,노랑콩,126.92640714277354,37.55778732880993
203,카페서교,126.92735509972428,37.55431129991765
204,라쿤카페 맹쿤,126.9227809,37.5538487
205,블뤼테,126.92308846610646,37.54911308315467
206,카페 가비애,126.92856568534737,37.556117108091115
207,더귀여워 애견카페,126.92254361616418,37.549454969332146
208,엑소더스 홍대점,126.91721730269524,37.54952330566574
209,다크플레이스,126.9270889,37.5541613
210,Cafe The Air,126.92014564174649,37.55310075937737
211,카페히비,126.92969153764086,37.554808752980925
212,홍대 CaffeYAM,126.923778270777,37.55553040308175
213,샵브이알 2호점,126.9205398,37.5506597
214,투또 티라미수 코만스,126.9229697,37.5550439
215,해마실업,126.9231175,37.5534921
216,미래안 사주카페,126.92567107162762,37.55620203737042
217,미래안 사주카페,126.923505,37.5552
218,코마이스케이프 홍대점,126.91854454426749,37.549886346023726
219,놀숲 홍대입구점,126.92278429972428,37.55385109991766
220,허밍벨라,126.91994469972427,37.55033039991766
221,망고식스 홍대1호점,126.92239559972427,37.55482879991765
222,라쿤카페 맹쿤,126.92346370672345,37.55486154412355
223,미스터힐링 홍대점,126.92469402174378,37.55420687678748
224,패닉이스케이프 홍대점,126.9231954,37.5517476
225,홍대반지카페,126.92128199972429,37.55210969991766
226,BP cafe&amp;pub,126.9176947,37.5482739
227,시간의 공기,126.9188252,37.5477191
228,딩굴딩굴 알타미라,126.92848069972426,37.55491509991765
229,홍대반지카페,126.92125540535625,37.55188873960549
230,테일러커피 2호점,126.92760819972429,37.553872199917656
231,1984,126.92283589972425,37.55736539991766
232,코만스 홍대점,126.9215073010694,37.54988816522788
233,홍대반지카페,126.9212822785011,37.55207364741359
234,카페제인,126.92310725504707,37.553675605675494
235,오픈더도어 홍대점,126.92264809972427,37.55110249991766
236,리치몬드과자점 홍대점,126.91909006113228,37.551811566329334
237,시크릿코드,126.92583079972428,37.556156799917645
238,오픈더도어 홍대점,126.92264809972427,37.55110249991766
