,title,longitude,latitude
179,샵브이알 2호점,126.9205398,37.5506597
180,카페서교,126.9273551,37.5543113
181,디저트연구소,126.9261833,37.5554115
182,칼디커피서덕식,126.92725199972428,37.55595399991764
183,플라라,126.9235985,37.5606762
184,홍대반지카페,126.921282,37.5521097
185,느루,126.9291836,37.5546209
186,테일러커피 서교 1호점,126.927166,37.55613
187,모파상,126.9242534,37.5588738
188,카페이미,126.9219524,37.557494
189,C27 홍대점,126.92333,37.5569369
190,스코프서울,126.9292617,37.5573382
191,샵브이알 1호점,126.92214999972425,37.552859099917654
192,모파상,126.92473057886474,37.558659802917575
193,유후홍대점,126.9197335,37.5492222
194,더페이머스램,126.91974879972426,37.55641589991764
195,스탠스커피,126.9224685,37.5488582
196,카카오프렌즈 홍대 플래그십 스토어,126.92364839326832,37.55646274730552
197,카페데코믹스 홍대점,126.9222781,37.5535254
198,민트하임,126.920676,37.5522105
199,레드빅,126.9194376,37.5521429
200,악동애니멀힐링카페,126.9238908,37.5529455
201,브이엑스메이트,126.9202185,37.5507449
202,홍대반지카페,126.92128199972429,37.55210969991766
203,카페히비,126.929172,37.554644
204,아쿠아쿠카페,126.9233152,37.5549554
205,카페제인,126.9223055,37.5519411
206,약다방 봄동,126.92007129972427,37.557667499917635
207,내맘대로폰케이스 홍대점,126.9218683,37.5511898
208,테일러커피 서교 2호점,126.9276082,37.5538722
209,골든크레마,126.923583,37.555576
210,틸리셔스,126.9201092,37.5519496
211,아메노히 커피점,126.9310326,37.5557239
212,요고리노 홍대점,126.9266438,37.5544431
213,테일러커피 서교 3호점,126.9299337,37.5551139
214,카페제인,126.92273780832133,37.55417208557558
215,몹시 2호점,126.9277287,37.5562449
216,피오니,126.9212451,37.5499447
217,와인카페차차홍대점,126.9284004,37.5548145
218,카카오프렌즈 홍대 플래그십 스토어,126.9238751,37.5564278
219,더 칼라,126.92821821277109,37.55632676558968
220,빈브라더스 합정,126.9150529,37.5457285
221,제비다방,126.923106,37.54663
222,매직큐브시즌2,126.9226225,37.5550089
223,애로우팩토리 양궁카페,126.9190526,37.5491574
224,무대륙,126.9184223,37.5459561
225,1984,126.92325868842688,37.5568627121444
226,카페아상,126.9252226,37.5602286
227,더귀여워 애견카페,126.9221201,37.5500568
228,앤트러사이트 합정점,126.9183537,37.5458093
229,밀로커피 로스터스,126.9265901,37.5570308
230,5Brewing,126.9203972,37.5503104
231,위스테리아,126.9207136,37.5506264
232,아메노히 커피점,126.9310326,37.5557239
233,떡이조아,126.9272064,37.5551959
234,요거트랜드 홍대지점,126.9229737,37.5527369
235,디저트연구소,126.92622360911484,37.55606066523228
236,로벤커피,126.9203769,37.5515179
237,앙스트블뤼테,126.9194393,37.5502607
238,시간의 공기,126.9188252,37.5477191
239,느루,126.9291836,37.5546209
240,피오니,126.9212451,37.5499447
241,큐브이스케이프 홍대점,126.9206,37.55329
242,디저트연구소,126.9261833,37.5554115
243,타르타르 홍대점,126.9169877,37.5486476
244,CAFE 연남동 23920,126.9240188,37.563786
245,슈풍크,126.9279372,37.5537001
246,로벤커피,126.9203769,37.5515179
247,더메이즈VR,126.9224888,37.5503511
248,세인트아이브스,126.91817939972427,37.54909849991766
249,몬스터케이브,126.9279255,37.5571752
250,더페이머스램,126.9197488,37.5564159
251,소니엔젤 테라스,126.9247847,37.553717
252,고래상점,126.920732,37.5503378
253,카페제인,126.92212623675965,37.551266757544404
254,봉쥬르 하와이,126.9197846,37.5506907
255,카페제인,126.922325,37.5519167
256,민트하임,126.9207259317579,37.55234144017324
257,카페 밀리,126.92974549972428,37.55510069991766
258,샵브이알 2호점,126.92053979972428,37.55065969991765
259,카페325,126.9307347,37.5551943
260,레드브이알 홍대점,126.9232618,37.5502148
261,카페데코믹스 홍대점,126.9222781,37.5535254
262,밀로커피 로스터스,126.9265901,37.5570308
263,Coalmine,126.9187268,37.5520695
264,악동애니멀힐링카페,126.9238765,37.5529258
265,백년커피,126.9232865,37.5590139
266,레미니스,126.923046,37.5544944
267,이미,126.92193199972426,37.55748599991763
268,카페부라노,126.9208195,37.5568424
269,허밍벨라,126.9199947,37.550329
270,다크플레이스,126.9270889,37.5541613
271,홍대반지카페,126.921282,37.5521097
272,시크릿코드,126.9258308,37.5561568
273,케이트앤케이크,126.917886,37.5547702
274,온클라우드나인,126.9293038,37.555105
275,앙스트블뤼테,126.92042341538615,37.55036468280304
276,쿡앤북,126.9163471,37.5462755
277,카페제인,126.92294834376794,37.553728909922356
278,카페더브릿지,126.9251347,37.5554799
279,빵꼼마,126.9246622,37.5592864
280,모두막,126.9261676,37.5556172
281,밴보시부티크,126.92138309972428,37.54938179991767
282,카페 헤이린,126.9276496,37.5551214
283,안티크코코,126.9205396,37.5476832
284,북카페 피터캣,126.9324746,37.5547096
285,1984,126.9228359,37.5573654
286,아도베라 로쉐,126.9263704,37.5560544
287,플로르떼,126.9298096,37.5564247
288,스타일난다 핑크풀카페,126.9853079,37.5619868
289,샵브이알 2호점,126.92053979972428,37.55065969991765
290,빈프로젝트 연남점,126.9201866,37.5615711
291,레드빅,126.9194376,37.5521429
292,Round Rectangle,126.9262596,37.56165
293,더큐이스케이프 홍대입구역점,126.9227126,37.5553752
294,카카오프렌즈 홍대 플래그십 스토어,126.9238751,37.5564278
295,손탁커피 본점,126.9188845,37.5564201
296,cafeblanc,126.9254194,37.5541882
297,세인트아이브스,126.9181794,37.5490985
298,슬로스텝in홍대,126.92293419972427,37.55366509991766
299,딩가케이크,126.9150732,37.5554314
300,세인트아이브스,126.9181794,37.5490985
301,서울특별시 마포구 잔다리로6길 40-6,126.92128119972425,37.552112199917666
302,피오니 연남점,126.9199584,37.5644422
303,코만스,126.9229885,37.555032
304,레미니스,126.923046,37.5544944
305,C27 홍대점,126.92333,37.5569369
306,애로우팩토리 양궁카페,126.9190526,37.5491574
307,코코브루니 홍대점,126.924439,37.556651
308,중문사,126.9313242,37.5560495
309,로벤커피,126.92457156670032,37.55370164952941
310,공사,126.9225562,37.5580774
311,디저트연구소,126.9261833,37.5554115
312,클라르테 커피,126.9264517,37.5614787
313,커피콘하스,126.9301162,37.5555363
314,pharmacy coffee,126.9187511,37.5493462
315,칼디커피서덕식,126.92725199972428,37.55595399991764
316,레드빅,126.9194376,37.5521429
317,샐러드서울,126.9231466,37.5524736
318,17도씨,126.9230746,37.562154
319,더메이즈VR,126.9224888,37.5503511
320,카페데코믹스 홍대점,126.9222781,37.5535254
321,빵꼼마,126.9246622,37.5592864
322,테일러커피 연남 1호점,126.9263782,37.5630942
323,파라디조,126.9243402043553,37.55584695779159
324,디저트연구소,126.92520738431477,37.55570419721898
325,라쿤카페 맹쿤 2호점,126.922311,37.5505109
326,아도베라 로쉐,126.9263704,37.5560544
327,로비,127.2885448,36.6158053
328,로벤커피,126.9203769,37.5515179
329,르쁘띠푸,126.92621258624486,37.551002084571415
330,테일러커피 서교 2호점,126.9276082,37.5538722
331,카페 움트,126.926,37.5555
332,카페부라노,126.9207784,37.5568249
333,러빈허 플라워카페,126.930411,37.5563551
334,카페데코믹스 홍대점,126.9222781,37.5535254
335,레드빅,126.9194376,37.5521429
336,레드빅,126.9194376,37.5521429
337,deeper,126.930969,37.5555259
338,빵공장띠에리,126.92052719972428,37.54973549991766
339,5Brewing,126.9203972,37.5503104
340,로벤커피,126.9203769,37.5515179
341,테일러커피 서교 1호점,126.9282066,37.5560911
342,모브커피,126.9212451,37.5499447
343,디저트연구소,126.9261833,37.5554115
344,홍대반지카페,126.92128199972429,37.55210969991766
345,요거트랜드 홍대지점,126.9229737,37.5527369
346,테일러커피 서교 2호점,126.9276082,37.5538722
347,VERSGARDEN,126.9241728,37.5628869
348,커피만,126.9236671,37.554373
349,카페부라노,126.9208195,37.5568424
350,디저트연구소,126.9261833,37.5554115
351,더페이머스램,126.9197406,37.5563831
352,알로하제니,126.92404973023248,37.559568418079095
353,해마실업,126.9231175,37.5534921
354,레드빅,126.9194376,37.5521429
355,C27 홍대점,126.92333,37.5569369
356,블뤼테,126.9236922,37.5500985
357,뒹구리만화카페,126.9331364,37.5530767
358,메리트리,126.9200863,37.5623567
359,모멘트커피,126.9249953,37.5597239
360,데코아 발림,126.9222227365009,37.54805934230329
361,위스테리아,126.9207136,37.5506264
362,브이엑스메이트,126.9202185,37.5507449
363,엘가,126.9227567,37.5525816
364,카페제인,126.922325,37.5519167
365,아르데슈아,126.9191895,37.5544252
366,브레이크아웃이스케이프,126.9248595,37.5529297
367,어반플랜트,126.9171877,37.5478939
368,1984,126.9228359,37.5573654
369,콜린,126.9204428,37.549206
370,파티오디 홍대점,126.9188717,37.5492822
371,에프터눈커피,126.927584,37.5573248
372,원바잇,126.921474,37.5580571
373,콘하스,126.9301162,37.5555363
374,퍼즐팩토리,126.9225137,37.5508845
375,라쿤카페 맹쿤,126.9227809,37.5538487
376,패닉이스케이프 홍대점,126.9231954,37.5517476
377,민트하임,126.920676,37.5522105
378,클럽보다만화,126.92021849972427,37.55074489991765
379,스위티두,126.9268512,37.5564437
380,샐러드서울,126.9231466,37.5524736
381,펠트커피,126.9322677,37.5537683
382,백년커피,126.9232865,37.5590139
383,모리츠플라츠,126.9313658,37.5560559
384,1984,126.9228359,37.5573654
385,aA 디자인 뮤지엄,126.9212481,37.5495666
386,우동 카덴,126.9150707,37.551661
387,매직큐브시즌2,126.9226225,37.5550089
388,서울특별시 마포구 창전동 389-11,126.92855629724865,37.54732092309036
389,앙스트블뤼테,126.9194393,37.5502607
390,비 스위트 온,126.9268136,37.5543056
391,약다방 봄동,126.9200713,37.5576675
392,블뤼테,126.9236922,37.5500985
393,카페제인,126.92290853606816,37.5525865500925
394,온클라우드나인,126.9293038,37.555105
395,더메이즈VR,126.9224888,37.5503511
396,키쉬미뇽,126.9162306,37.549101
397,콜린,126.9204428,37.549206
398,카페제인,126.9223055,37.5519411
399,앙스트블뤼테,126.9194393,37.5502607
400,바우하우스,126.91577629972429,37.55034449991766
401,아도베라 로쉐,126.9263704,37.5560544
402,카페제인,126.922325,37.5519167
403,달콤한거짓말,126.92195973966311,37.54803915377522
404,심리치유카페멘토,126.9218451,37.5521011
405,테일러커피 서교 2호점,126.92782026775782,37.554269820370834
406,소니엔젤 테라스,126.9247847,37.553717
407,Cafe The Air,126.918154,37.5529828
408,필로커피,126.92458829972428,37.55891459991764
409,허밍벨라 디자이너스점,126.9176741,37.5519236
410,다르다,126.9194653,37.5642963
411,블랙룸,126.9208121,37.5522419
412,벌툰 홍대본점,126.9200868,37.5505982
413,C27 홍대점,126.92333,37.5569369
414,홍대반지카페,126.92128199972429,37.55210969991766
415,소니엔젤 테라스,126.9247847,37.553717
416,몹시 2호점,126.9277287,37.5562449
417,카페인바,126.9231636,37.5545858
418,카페어니스타,126.922983,37.5649264
419,레드빅,126.9194376,37.5521429
420,서울페이스트리,126.9264029,37.5554482
421,스노브 홍대점,126.9228637,37.549755
422,르봉초초,126.9214879,37.5489922
423,카바레마키아토,126.9204956,37.5497038
424,심리카페점컴,126.92463,37.556253
425,아스트로노머스커피,126.9247198,37.5590074
426,아르데슈아,126.9191895,37.5544252
427,청안사주와 문경타로점,126.92471856660187,37.55666174893005
428,샐러드서울,126.9231466,37.5524736
429,아도베라 로쉐,126.9263704,37.5560544
430,루프탑720,126.921472,37.552845
431,베카타로,126.920864,37.552074
432,카페목수의딸,126.9308915,37.5555771
433,Blanc,126.926291,37.55839
434,콜린,126.9204428,37.549206
435,C27 홍대점,126.92333,37.5569369
436,디저트연구소,126.9258581436537,37.55647350791411
437,러빈허 플라워카페,126.9298089,37.5564246
438,민트하임,126.9206404,37.5521808
439,홍대반지카페,126.921282,37.5521097
440,소셜팩토리 매니아점,126.9226581,37.5515317
441,슬로스텝in홍대,126.9229342,37.5536651
442,TrueRomancecafe,126.9275385,37.5549945
443,악동애니멀힐링카페,126.9238908,37.5529455
444,카페서교,126.9273551,37.5543113
445,밴보시부티크,126.9213831,37.5493818
446,온클라우드나인,126.9293038,37.555105
447,브이엑스메이트,126.9202185,37.5507449
448,Twenty Four Seven,126.9366523,37.5578636
449,홍대반지카페,126.92128199972429,37.55210969991766
450,웨딩컴퍼니바우,126.92714039847702,37.55562870021625
451,카페제인,126.92230549972425,37.55194109991765
452,스위티두,126.9268512,37.5564437
453,소니엔젤 테라스,126.9247847,37.553717
454,플레이보드 홍대점,126.9233855,37.5525777
455,써니네애견카페,126.9254949,37.5567083
456,미스터힐링 홍대점,126.9230856,37.5513688
457,폴바셋 홍대입구역점,126.9240382,37.5573888
458,공사,126.9225562,37.5580774
459,뜨레삐꼴리,126.9213555,37.5622017
460,홍대반지카페,126.92128199972429,37.55210969991766
461,홍대반지카페,126.92128199972429,37.55210969991766
462,설빙 홍대놀이터점,126.9229879,37.5524585
463,홍대반지카페,126.92128199972429,37.55210969991766
464,찰리주막,126.9213784,37.5503967
465,카페부라노,126.9208195,37.5568424
466,TTUL,126.9246759,37.5609396
467,소셜팩토리,126.9226444,37.5515457
468,사운드카페 소리,126.93021394997912,37.55598678470783
469,로사벨라,126.9215076,37.5482634
470,러빈허 플라워카페,126.9298089,37.5564246
471,더메이즈VR,126.9224888,37.5503511
472,브이엑스메이트,126.9202185,37.5507449
473,공상온도,126.9211516,37.5565071
474,1984,126.9228359,37.5573654
475,빈프로젝트 연남점,126.9201866,37.5615711
476,카페데코믹스 홍대점,126.92428491720314,37.554616818164654
477,아리아떼 홍대점,126.9234805,37.555626
478,플라스틱파크,126.9288845,37.5555648
479,홍대반지카페,126.92128199972429,37.55210969991766
480,라쿤카페 맹쿤,126.9227809,37.5538487
481,더히든 홍대놀이터점,126.9226283,37.551935
482,샵브이알 1호점,126.92215,37.5528591
483,스타일난다 핑크풀카페,126.9275045,37.5546028
484,로벤커피,126.9203769,37.5515179
485,이미,126.921932,37.557486
486,카페제인,126.922325,37.5519167
487,온클라우드나인,126.9293038,37.555105
488,샵브이알 2호점,126.9205398,37.5506597
489,레드빅,126.91943759972425,37.55214289991765
490,엑소더스 홍대점,126.9182395,37.5490957
491,포비베이직,126.9110635,37.55187
492,테일러커피 서교 1호점,126.9282066,37.5560911
493,레미니스,126.92316657231994,37.55500875650988
494,샵브이알 2호점,126.9205398,37.5506597
495,오픈더도어 홍대점,126.9226481,37.5511025
496,테일러커피 서교 2호점,126.9276082,37.5538722
497,미스터힐링 홍대점,126.9230856,37.5513688
498,위스테리아,126.9207136,37.5506264
499,미스터힐링 홍대점,126.9230856,37.5513688
500,젠하이드어웨이 홍대점,126.9214159,37.5499706
501,더페이머스램,126.9197488,37.5564159
502,달리,126.9182977,37.5521613
503,콘하스,126.9301162,37.5555363
504,모파상,126.9242534,37.5588738
505,카페빙고,126.92748099972427,37.55359139991766
506,더큐이스케이프 홍대점,126.9180871113783,37.54921406667822
507,더메이즈VR,126.9224888,37.5503511
508,영풍문고 홍대점,126.92333,37.5569369
509,앙스트블뤼테,126.9194393,37.5502607
510,블랑드티,126.91508649972428,37.55082929991765
511,아르데슈아,126.9191895,37.5544252
512,테일러커피 연남 1호점,126.9263782,37.5630942
513,애로우팩토리 양궁카페,126.9190526,37.5491574
514,슈풍크,126.9279372,37.5537001
515,록키마운틴초콜릿팩토리 홍대점,126.92395,37.5522686
516,엑스이스케이프 홍대점,126.9213929,37.5539668
517,서울페이스트리,126.9264029,37.5554482
518,샵브이알 2호점,126.9205398,37.5506597
519,레드빅,126.9194376,37.5521429
520,골든크레마,126.92358299972427,37.55557599991765
521,아지트,126.923738,37.5528846
522,이미,126.92305610401823,37.557067865685156
523,러빈허 플라워카페,126.9298089,37.5564246
524,레미니스,126.923046,37.5544944
525,허밍벨라,126.9199447,37.5503304
526,라쿤카페 맹쿤 2호점,126.922311,37.5505109
527,브이엑스메이트,126.9202185,37.5507449
528,스타일난다 핑크풀카페,126.9275045,37.5546028
529,르쁘띠푸,126.923232,37.549942
530,스페이스 티움,126.9262306,37.5568625
531,브이엑스메이트,126.9202185,37.5507449
532,여행자살롱,126.9189089,37.5480295
533,카페데코믹스 홍대점,126.9222781,37.5535254
534,카페데코믹스 홍대점,126.9222781,37.5535254
