,title,longitude,latitude
0,카페꼼마2페이지,126.92536057660436,37.558066385686494
1,메이크케이크,126.92875189972426,37.555158799917656
2,빌리엔젤 홍대점,126.92492459376486,37.55324981440301
3,카페 무아,126.92220822197216,37.55295180863346
4,Tora b,126.92555019972428,37.55546929991764
5,카페a (02-337-7737),126.92170039371624,37.551552338388454
6,카페 무아,126.92229539972426,37.55192469991766
7,델문도,126.92299491081695,37.552746197418706
8,그리다꿈 본점,126.92520369972428,37.55306929991765
9,마켓밤삼킨별,126.92614849972428,37.55538739991764
10,마망갸또홍대점,126.91958119972428,37.55044509991765
11,유아히어카페,126.9209379,37.5586455
12,aA 디자인 뮤지엄,126.921658280407,37.54922609780333
13,카페가비애,126.9295012,37.55446
14,카페더메드 홍대점,126.92220599972427,37.55352499991766
15,5EXTRACTS,126.92039669972428,37.55030959991766
16,비 스위트 온,126.92573567637773,37.5556342861074
17,자음과모음,126.91694079972427,37.54888529991766
18,cafe A,126.92168579972429,37.55197589991766
19,북카페정글,126.91860359972426,37.55497019991764
20,(주)지엔씨미디어,126.91950169972428,37.55535309991765
21,빙빙빙차웅가,126.9209225,37.5513769
22,1984,126.92283589972425,37.55736539991766
23,코코브루니 홍대점,126.92433089972428,37.55663689991765
24,카페두다트 홍대본점,126.92065953308553,37.55805296012171
25,카페부라노,126.9197654828782,37.555521259430414
26,이미,126.92193199972426,37.55748599991763
27,제이브라운 홍대점,126.91928074193447,37.549303345917345
28,피오니,126.92086799972428,37.549955999917664
29,고래카페,126.92323016642924,37.55246349741875
30,솜,126.92165719972427,37.54909259991766
31,라온디,126.91909989972429,37.55008209991766
32,어메이징그레이스,126.9216858,37.5519759
33,미엘로이,126.92316939972426,37.554596699917646
34,담소(Damso),126.9259659756885,37.555674678839836
35,시간의 공기,126.918825,37.547719
36,카페 작,126.9237567997243,37.55452579991765
37,405키친,126.92154530111276,37.54936651522597
38,카페 AA 홍대점,126.92158214155678,37.5491341615113
39,카페 장쌤,126.92854273573678,37.55543600661918
40,카페 스케치북,126.92109044508405,37.55573665180437
41,베브릿지,126.92330944217633,37.55405658579018
42,너와나의이야기,126.92099788881735,37.54885644194183
43,카페꼼마,126.925186,37.558417
44,너와나의이야기,126.92022419972427,37.549357399917646
45,브라운브레스 홍대점,126.92555775992014,37.55477709253244
46,더브릿지합정,126.91844659972428,37.54986759991767
47,더페이머스램,126.92112781029539,37.557039814756465
48,카페피오니,126.92038199972426,37.55154799991765
49,브리츠팜,126.92443329023624,37.55435881382195
50,하이카페,126.92163000977006,37.55408015018611
51,코니쉬크림,126.92666501750783,37.55619600020549
52,와플반트 홍대상수점,126.92141090969953,37.54832013116826
53,슈풍크,126.9262214473437,37.55303379132192
54,패턴에티오피아,126.92972959586837,37.555643886023525
